Genshin Impact 1
ああるのかげ	アアルの影
うさい	雨裁
うしなわれたなえはた	失われた苗畑
うまれたてのだくすいげんれい	生まれたての濁水幻霊
うみぞめしゃこ	海染硨磲
うゆうてい	烏有亭
うらくみすぎり	有楽御簾切
うらないのえまき	占いの絵巻
うらにあこ	ウラニア湖
うんきん	雲菫
うんらいのうみ	雲来の海
うーうーぶどう	ウーウーブドウ
えい	影
えいえんのおあしす	「永遠のオアシス」
えいえんのおあしす	永遠のオアシス
えいぞくこあ	永続コア
えいりなやさき	鋭利な矢先
えうるあ	エウルア
えうるあ・ろーれんす	エウルア・ローレンス
えげりあ	エゲリア
えぴくれしすかげきじょう	エピクレシス歌劇場
えみりえ	エミリエ
えりなす	エリナス
えりにゅすさんりんちく	エリニュス山林地区
えりにゅすとう	エリニュス島
えるとんかいこう	エルトン海溝
えるまいとりょだん	エルマイト旅団
えるまいとりょだん・あっくす	エルマイト旅団・アックス
えるまいとりょだん・くろすぼう	エルマイト旅団・クロスボウ
えるまいとりょだん・げいるはんたー	エルマイト旅団・ゲイルハンター
えるまいとりょだん・さんどうぉーたー	エルマイト旅団・サンドウォーター
えるまいとりょだん・さんどろあますたー	エルマイト旅団・サンドロアマスター
えるまいとりょだん・さんふろすと	エルマイト旅団・サンフロスト
えるまいとりょだん・すとーんえんちゃんたー	エルマイト旅団・ストーンエンチャンター
えるまいとりょだん・そーどだんさー	エルマイト旅団・ソードダンサー
えるまいとりょだん・でいさんだー	エルマイト旅団・デイサンダー
えるまいとりょだん・ふろーらるりんぐだんさー	エルマイト旅団・フローラルリングダンサー
えるまいとりょだん・べくどこるばん	エルマイト旅団・ベクドコルバン
えるまいとりょだん・らいんぶれいかー	エルマイト旅団・ラインブレイカー
えんかのみや	淵下宮
えんこうのうき	淵光の羽鰭
えんしぇんとゔぃしゃっぷ・いわ	エンシェントヴィシャップ・岩
えんひ	煙緋
えーじぇんとのかたな	エージェントの刀
おあしすがーでんのあいし	オアシスガーデンの哀思
おあしすがーでんのおんけい	オアシスガーデンの恩恵
おあしすがーでんのしんたい	オアシスガーデンの真諦
おあしすがーでんのついおく	オアシスガーデンの追憶
おいなかいがん	オイナ海岸
おうごん	黄金
おうごんおうじゅう	黄金王獣
おうごんのおしえ	「黄金」の教え
おうごんのげきだん	黄金の劇団
おうごんのてつがく	「黄金」の哲学
おうごんのみちびき	「黄金」の導き
おうごんや	黄金屋
おうじつのうみ	往日の海
おうじょうどう	往生堂
おうのきんじ	王の近侍
おおかみのまつろ	狼の末路
おおがたいわすらいむ	大型岩スライム
おおがたかぜすらいむ	大型風スライム
おおがたかみなりすらいむ	大型雷スライム
おおがたがれきぶりーちゃーぷりむす	大型瓦礫ブリーチャープリムス
おおがたきょうまんぶりーちゃーぷりむす	大型狂蔓ブリーチャープリムス
おおがたくさすらいむ	大型草スライム
おおがたこおりすらいむ	大型氷スライム
おおがたほのおすらいむ	大型炎スライム
おおがたみずすらいむ	大型水スライム
おくぞうさん	奥蔵山
おせる	オセル
おもいつのぶえ	重い角笛
おるもすこう	オルモス港
おれたけんのつか	折れた剣の柄
おんだんせんれい	温暖仙霊
おんどり	雄鶏
おーしゃんじゅんかいほうかん	オーシャン巡回法官
かいえんのふぃなーれ	海淵のフィナーレ
かいか	開花
かいじんのこころ	灰燼の心
かいらい	傀儡
かいらぎ・えんい	海乱鬼・炎威
かいらぎ・らいとう	海乱鬼・雷騰
かいりついん	諧律院
かえではらかずは	楓原万葉
かかい	花海
かかんむせいけいがいき	華館夢醒形骸記
かくさん	拡散
かくめいのよいん	鶴鳴の余韻
かぐらのしんい	神楽の真意
かげうちのつば	影打の鍔
かげきじょう	歌劇場
かこうのりん	華光の林
かごつるべいっしん	籠釣瓶一心
かさがら	カサガラ
かすみいろのほうじゅ	霞色の宝珠
かずは	万葉
かぜうなりのおか	風唸りの丘
かぜげんそ	風元素
かぜしょうちょう	風晶蝶
かぜすらいむ	風スライム
かぜたちのち	風立ちの地
かぜのあくりょう	風の悪霊
かぜふらいむ	風フライム
かたいどうのこんぱす	堅い銅のコンパス
かたてけん	片手剣
かっぱつじょうたい	活発状態
かつてのゔぁならーな	かつてのヴァナラーナ
かつらぎきりながまさ	桂木斬長正
かなたにあるしょうじょのこころ	彼方にある少女の心
かねのけん	鐘の剣
かふか	過負荷
かみさとあやか	神里綾華
かみさとあやと	神里綾人
かみさとやしき	神里屋敷
かみなりうちのうつわ	雷討ちの器
かみなりうちのかんむり	雷討ちの冠
かみなりうちのこころ	雷討ちの心
かみなりうちのとき	雷討ちの刻
かみなりうちのはね	雷討ちの羽根
かみなりげんそ	雷元素
かみなりしょうちょう	雷晶蝶
かみなりすらいむ	雷スライム
かみなりのようないかり	雷のような怒り
かみなりふらいむ	雷フライム
かみなりまつりのかんむり	雷祭りの冠
かみなりまつりのひと	雷祭りの人
かみなりをしずめるそんじゃ	雷を鎮める尊者
かみなりをよぶかんむり	雷を呼ぶ冠
かみにすてられたでんかく	神に捨てられた殿閣
かみのごばん	「神の碁盤」
かみのごばん	神の碁盤
かみふうしょくち	上風蝕地
からすばのゆみ	鴉羽の弓
かりうどのあおみどりいろのやばね	狩人の青緑色の矢羽
かりぶでぃすとりであと	カリュブディス砦跡
かりゅうどのみち	狩人の道
かれい	花霊
かれぬきぬのはな	枯れぬ絹の花
かわったひるちゃーる	変わったヒルチャール
かんう	甘雨
かんうん	閑雲
かんぎょくのかいおう	銜玉の海皇
かんでん	感電
かんなざん	カンナ山
かんなづか	神無塚
かんほうてっき	寒鋒鉄器
かんろかかい	甘露花海
かんろかげろう	甘露カゲロウ
かんろのいけ	甘露の池
かーんるいあ	カーンルイア
かーゔぇ	カーヴェ
がいあ	ガイア
がいあ・あるべりひ	ガイア・アルベリヒ
がいかいのしなぷす	外界のシナプス
がくしゃ	学者
がくしゃのこっぷ	学者のコップ
がくしゃのしおり	学者のしおり
がくしゃのとけい	学者の時計
がくしゃのはねぺん	学者の羽根ペン
がくしゃのれんず	学者のレンズ
がくだんのあさのひかり	楽団の朝の光
がみん	嘉明
がれきぶりーちゃーぷりむす	瓦礫ブリーチャープリムス
がんぎょくのかいおう	銜玉の海皇
がんじょうちゃしつ	岩上茶室
がんだおか	ガンダ丘
がんだるゔぁーむら	ガンダルヴァー村
がーどどっぐ	ガードドッグ
きえゆくろうへい	「消えゆく老兵」
きえゆくろうへい	消えゆく老兵
きかいのこあはぐるま	奇械のコア歯車
きかいぶひん・こっぺりあ	奇械部品・コッペリア
きかいぶひん・こぺりうす	奇械部品・コペリウス
きげんおあしすのしゅごしゃ	起源オアシスの守護者
きこうのひらはぐるま	機構の平歯車
きしがちにそめたとき	騎士が血に染めた時
きしゃのげきじょう	祈者の劇場
きせき	奇跡
きたいんじゅうもんじやり	喜多院十文字槍
きたかぜのしっぽ	北風のしっぽ
きたかぜのりんぐ	北風のリング
きたくにぎんこう	北国銀行
きぬおりのはね	絹織りの羽
きのこん	キノコン
きのこんのすいきんかく	キノコンの衰菌核
きのこんのそうきんかく	キノコンの壮菌核
きのこんのほうし	キノコンの胞子
きのこんのみんきんかく	キノコンの眠菌核
きのしし	キノシシ
きほんぞうしょくせいめいたい	基本増殖生命体
きぼうのこころ	祈望の心
きぼうのみち	希望の道
きゃらばんしゅくえき	キャラバン宿駅
きゃんでぃす	キャンディス
きゅうきぞくたいけん	旧貴族大剣
きゅうきぞくちょうきゅう	旧貴族長弓
きゅうきぞくちょうけん	旧貴族長剣
きゅうきぞくのかめん	旧貴族の仮面
きゅうきぞくのぎんびん	旧貴族の銀瓶
きゅうきぞくのしつけ	旧貴族のしつけ
きゅうきぞくのとけい	旧貴族の時計
きゅうきぞくのはな	旧貴族の花
きゅうきぞくのはね	旧貴族の羽根
きゅうきぞくひほうろく	旧貴族秘法録
きゅうきぞくりょうそう	旧貴族猟槍
きゅうぞう	弓蔵
きゅうとうじゅ	急凍樹
きょうかん	教官
きょうかんのかいちゅうどけい	教官の懐中時計
きょうかんのてぃーかっぷ	教官のティーカップ
きょうかんのはなかざり	教官の花飾り
きょうかんのはねかざり	教官の羽飾り
きょうかんのぼうし	教官の帽子
きょうけんのかみなり	強権の雷
きょうせんし	狂戦士
きょうせんしのかめん	狂戦士の仮面
きょうせんしのこっぷ	狂戦士のコップ
きょうせんしのとけい	狂戦士の時計
きょうせんしのはね	狂戦士の羽根
きょうせんしのばら	狂戦士の薔薇
きょうふうのこあ	狂風のコア
きょうまんぶりーちゃーぷりむす	狂蔓ブリーチャープリムス
きょうれいいん	教令院
きょえんしゅこうく	巨淵主鉱区
きょえんほらぐち	巨淵洞口
きょじゃがんけつ	巨蛇岩穴
きよいずみちょう	清泉町
きらら	綺良々
きりうつろのかふん	霧虚ろの花粉
きりうつろのそうのう	霧虚ろの草嚢
きりうつろのとうしん	霧虚ろの灯芯
きりぎり	霧切
きりぎりのかいこう	霧切の廻光
きりのゆうりんどう	霧の幽林道
きりはら	帰離原
きんぐでしぇれとのすいしょうはい	「キングデシェレトの水晶杯」
きんぐでしぇれとのすいしょうはい	キングデシェレトの水晶杯
きんぐでしぇれとのれいびょう	キングデシェレトの霊廟
きんじゅのえまき	禁呪の絵巻
きんどうのひどけい	金銅の日時計
きんぱく	金珀
きんぱく・しさく	金珀・試作
きんめっきのこさーじゅ	金メッキのコサージュ
きんめっきのゆめ	金メッキの夢
きんらくのにわ	錦落の庭
きんりんごぐんとう	金リンゴ群島
きんろう	勤労
きんろうのおしえ	「勤労」の教え
きんろうのてつがく	「勤労」の哲学
きんろうのみちびき	「勤労」の導き
ぎめる	ギメル
ぎょううんのりんこう	凝雲の鱗甲
ぎょうえいそう	翹英荘
ぎょうけつのはな	凝結の華
ぎょうこう	凝光
ぎょかく	「漁獲」
ぎょかく	漁獲
ぎょくけいだい	玉京台
ぎょくこうちゅう	玉光虫
ぎょくごうがめ	玉璜ガメ
ぎょくごうこがめ	玉璜古ガメ
ぎんのけん	銀の剣
ぎんびんのにわ	銀瓶の庭
ぎんゆうしゃのすいとう	吟遊者の水筒
くおんるてんのだいてん	久遠流転の大典
くきしのぶ	久岐忍
くさげんそ	草元素
くさしょうちょう	草晶蝶
くさすらいむ	草スライム
くさなぎ	草薙
くさなぎのいなびかり	草薙の稲光
くさふらいむ	草フライム
くじょうさら	九条裟羅
くじょうじんや	九条陣屋
くだけたけんのつか	砕けた剣の柄
くにくずし	国崩
くれー	クレー
くろりんで	クロリンデ
くんれんようたいけん	訓練用大剣
ぐらんどばざーる	グランドバザール
ぐるぐるかみなりきのこん	グルグル雷キノコン
ぐるぐるこおりきのこん	グルグル氷キノコン
ぐるぐるほのおきのこん	グルグル炎キノコン
ぐんぎょくかく	群玉閣
けいうんちょう	慶雲頂
けいきや	瓊璣野
けいこうあいろ	蛍光隘路
けいさくそう	軽策荘
けいたいがたちぇーんそー	携帯型チェーンソー
けっしょうか	結晶化
けったく	竭沢
けつぎょくのえだ	血玉の枝
けわしきせきどう	嶮しき石堂
けんごなはいこつ	堅固な背骨
けんさかんのかたな	検査官の刀
けんじゅんじゅうこうやどかに	堅盾重甲ヤドカニ
けんじょうでん	権杖殿
けんぞうとっかがたましなりー	建造特化型マシナリー
けんとうしのがいせん	剣闘士の凱旋
けんとうしのきちゃく	剣闘士の帰着
けんとうしのきぼう	剣闘士の希望
けんとうしのふぃなーれ	剣闘士のフィナーレ
けんとうしのみれん	剣闘士の未練
けんとうしのめいてい	剣闘士の酩酊
けんれんざん	懸練山
げきか	激化
げっこうのうき	月光の羽鰭
げつかいてい	月海亭
げんかいあべらんと	原海アベラント
げんがんのとう	玄岩の塔
げんけいあひる	幻形アヒル
げんけいあひる・みず	幻形アヒル・水
げんけいいのしし	幻形イノシシ
げんけいいのしし・みず	幻形イノシシ・水
げんけいかに	幻形カニ
げんけいかに・みず	幻形カニ・水
げんけいりす	幻形リス
げんけいりす・みず	幻形リス・水
げんげきか	原激化
げんしょのおあしすのはつざき	原初のオアシスの初咲き
げんしん	原神
げんそ	元素
げんそきょうめい	元素共鳴
げんそしかく	元素視覚
げんそしーるど	元素シールド
げんそじゅくち	元素熟知
げんそすきる	元素スキル
げんそせいめい	元素生命
げんそたいせい	元素耐性
げんそはんのう	元素反応
げんそばくはつ	元素爆発
げんそばなのみつ	原素花の蜜
げんぼくとう	原木刀
げんもんじゅう	玄文獣
げーたーきんぐ	ゲーターキング
こううん	幸運
こうけんとっかがたましなりー	攻堅特化型マシナリー
こうさくのまもり	交錯の護り
こうし	公子
こうじょうからくりじんけい	恒常からくり陣形
こうじょうからくりのしん	恒常からくりの芯
こうそう	抗争
こうそうのおしえ	「抗争」の教え
こうそうのてつがく	「抗争」の哲学
こうそうのみちびき	「抗争」の導き
こうちゅうじつげつ	匣中日月
こうちゅうめつりゅう	匣中滅龍
こうちゅうりゅうぎん	匣中龍吟
こうとうのおうのかわら	高塔の王の瓦
こうとうのおうのくだけたゆめ	高塔の王の砕けた夢
こうとうのおうのざんぺき	高塔の王の残壁
こうとうのおうのだんぺん	高塔の王の断片
こうへい	公平
こうへいのおしえ	「公平」の教え
こうへいのてつがく	「公平」の哲学
こうへいのみちびき	「公平」の導き
こうりんのけん	降臨の剣
こうんかく	孤雲閣
こうんかんりんのきがん	孤雲寒林の輝岩
こうんかんりんのこうさ	孤雲寒林の光砂
こうんかんりんのしんたい	孤雲寒林の神体
こうんかんりんのせいがい	孤雲寒林の聖骸
こおりげんそ	氷元素
こおりしょうちょう	氷晶蝶
こおりすらいむ	氷スライム
こおりふらいむ	氷フライム
こおりまつりのかんむり	氷祭りの冠
こおりまつりのひと	氷祭りの人
こおりをくだくしゅうねん	氷を砕く執念
こか・しさく	古華・試作
こくえいそう	黒纓槍
こくがんじょう	黒岩場
こくがんのざんとう	黒岩の斬刀
こくがんのせんきゅう	黒岩の戦弓
こくがんのちょうけん	黒岩の長剣
こくがんのとっそう	黒岩の突槍
こくがんのひぎょく	黒岩の緋玉
こくしょうのつのぶえ	黒晶の角笛
こくじゃきし	黒蛇騎士
こくじゃきし・さいがんのおの	黒蛇騎士・砕岩の斧
こくじゃきし・ざんぷうのけん	黒蛇騎士・斬風の剣
こくじゃしゅう	黒蛇衆
こくせい	刻晴
