Genshin Impact 1
あくおうまる	惡王丸
ちこぎょのかたな	チ虎魚の刀
ちょううん	重雲
ちょうかいか	超開花
ちょうでんどう	超電導
ちりゅうのけん	螭龍の剣
ちりょうのみず	治療の水
てぃなり	ティナリ
てつほうのさし	鉄蜂の刺し
てんくうのおごり	天空の傲
てんくうのつばさ	天空の翼
てんくうのまき	天空の巻
てんくうのやいば	天空の刃
でぃおな	ディオナ
でぃしあ	ディシア
でぃるっく	ディルック
とぅらいとぅーらのきおく	トゥライトゥーラの記憶
とうかぼうしぐれ	東花坊時雨
とうけつ	凍結
ときのくちばし	トキの嘴
とっきゅうのほうぎょく	特級の宝玉
とーま	トーマ
どどこのものがたり	ドドコの物語
どりー	ドリー
ながえぶき	長柄武器
なな	七七
なひーだ	ナヒーダ
なゔぃあ	ナヴィア
にぃろう	ニィロウ
ぬゔぃれっと	ヌヴィレット
ねんしょう	燃焼
のえる	ノエル
はくえいそう	白纓槍
はくえいのけん	白影の剣
はくしんのわ	白辰の輪
はくてつのたいけん	白鉄の大剣
はじまりのだいまじゅつ	始まりの大魔術
はてなきこんぺきのうた	果てなき紺碧の唄
はてんのやり	破天の槍
はなしあいぼう	話死合い棒
はまのゆみ	破魔の弓
はらんげっぱくふつ	波乱月白経津
ばんがんけつりょく	磐岩結緑
ばんこくしょかいのずふ	万国諸海の図譜
ばーばら	バーバラ
ひぎょくほうじゅ	翡玉法珠
ひてんおおみつるぎ	飛天大御剣
ひてんみつるぎ	飛天御剣
ひらいのめいげん	飛雷の鳴弦
びゃくじゅつ	白朮
ふぁるざん	ファルザン
ふぃっしゅる	フィッシュル
ふぃよるどのうた	フィヨルドの歌
ふうようけん	風鷹剣
ふえのけん	笛の剣
ふしょくのけん	腐植の剣
ふどうのいわ	不動の岩
ふみつかい	文使い
ふめつのげっか	不滅の月華
ふゆしのびのみ	冬忍びの実
ふりーな	フリーナ
ふれみね	フレミネ
ふんさいのこおり	粉砕の氷
ふーたお	胡桃
ぶつり	物理
へいぞう	平蔵
べねっと	ベネット
ほうき	法器
ほうろうしゃ	放浪者
ほくと	北斗
ほこやり	鉾槍
ほしがま・しさく	星鎌・試作
ほたる	蛍
ほのおげんそ	炎元素
ぽけっとまどうしょ	ポケット魔導書
まかいらのみずいろ	マカイラの水色
まどうしょろん	魔導緒論
まるてんすのばんのうほござい	マルテンスの万能保護材
まんえつのみ	満悦の実
まんせいのくさ	蔓生の草
みか	ミカ
みずげんそ	水元素
むほうのけん	無鋒の剣
もううんのつき	曚雲の月
もな	モナ
やえ	八重
やえみこ	八重神子
ゆうやのわるつ	幽夜のワルツ
ゆくあき	行秋
ゆみ	弓
ゆみぞう	弓蔵
よいみや	宵宮
ようかい	溶解
ようへいのじゅうけん	傭兵の重剣
よぉーよ	ヨォーヨ
らいでん	雷電
らいでんしょうぐん	雷電将軍
らっか	落霞
りおせすり	リオセスリ
りくつぜめ	理屈責め
りさ	リサ
りね	リネ
りねっと	リネット
りゅうけつをあびたけん	龍血を浴びた剣
りゅうげつのはり	流月の針
りゅうごろしのえいけつたん	龍殺しの英傑譚
りょうてけん	両手剣
りょどうのけん	旅道の剣
りるのかんししゃ	凛流の監視者
りんぐぼう	リングボウ
るろうがくしょう	流浪楽章
れいじん	冷刃
れいめいのしんけん	黎明の神剣
れいら	レイラ
れきせんのしゅりょうゆみ	歴戦の狩猟弓
れざー	レザー
れつじつのこうし	烈日の後嗣
れんじげーじ	レンジゲージ
ろうが	狼牙
ろさりあ	ロサリア
わかみず	若水
わはくえん	和璞鳶
ゔぁいんしょっと	ヴァインショット
