Genshin Impact 1
ああるのかげ	アアルの影
かんう	甘雨
かんうん	閑雲
かんぎょくのかいおう	銜玉の海皇
かんでん	感電
かんなづか	神無塚
かんろかかい	甘露花海
かーんるいあ	カーンルイア
かーゔぇ	カーヴェ
がいあ	ガイア
がくしゃ	学者
がみん	嘉明
がんぎょくのかいおう	銜玉の海皇
がんだおか	ガンダ丘
がんだるゔぁーむら	ガンダルヴァー村
きぃにち	キィニチ
きしゃのげきじょう	祈者の劇場
きせき	奇跡
きたいんじゅうもんじやり	喜多院十文字槍
きのこん	キノコン
きのしし	キノシシ
きゃっつてーる	キャッツテール
きゃらえりあ	キャラエリア
きゃらかーど	キャラカード
きゃらばんしゅくえき	キャラバン宿駅
きゃらふぞく	キャラ付属
きゃんでぃす	キャンディス
きゅうきぞくたいけん	旧貴族大剣
きゅうきぞくちょうきゅう	旧貴族長弓
きゅうきぞくちょうけん	旧貴族長剣
きゅうきぞくのしつけ	旧貴族のしつけ
きゅうきぞくひほうろく	旧貴族秘法録
きゅうきぞくりょうそう	旧貴族猟槍
きゅうぞう	弓蔵
きゅうとうじゅ	急凍樹
きょうかん	教官
きょうけんのかみなり	強権の雷
きょうせんし	狂戦士
きょうふうのこあ	狂風のコア
きょうれいいん	教令院
きょえんしゅこうく	巨淵主鉱区
きょえんほらぐち	巨淵洞口
きょじゃがんけつ	巨蛇岩穴
きよいずみちょう	清泉町
きらら	綺良々
きりぎり	霧切
きりぎりのかいこう	霧切の廻光
きりはら	帰離原
きんぐでしぇれとのすいしょうはい	「キングデシェレトの水晶杯」
きんぐでしぇれとのすいしょうはい	キングデシェレトの水晶杯
きんぐでしぇれとのれいびょう	キングデシェレトの霊廟
きんぱく	金珀
きんぱく・しさく	金珀・試作
きんめっきのゆめ	金メッキの夢
きんらくのにわ	錦落の庭
きんりんごぐんとう	金リンゴ群島
きんろう	勤労
ぎょうえいそう	翹英荘
ぎょうこう	凝光
ぎょかく	漁獲
ぎょにく	魚肉
ぎんのけん	銀の剣
ぎんびんのにわ	銀瓶の庭
くいっくあくしょん	クイックアクション
くおんるてんのだいてん	久遠流転の大典
くきしのぶ	久岐忍
くさげんそ	草元素
くさなぎ	草薙
くさなぎのいなびかり	草薙の稲光
くじょうさら	九条裟羅
くだけたうみ	砕けた海
くだけたつみきこうざん	砕けた積み木鉱山
くふる・あはう	クフル・アハウ
くれー	クレー
くろりんで	クロリンデ
くんれんようたいけん	訓練用大剣
ぐらんどばざーる	グランドバザール
ぐんぎょくかく	群玉閣
けいうんちょう	慶雲頂
けいきや	瓊璣野
けいこうあいろ	蛍光隘路
けいさくそう	軽策荘
けいたいがたちぇーんそー	携帯型チェーンソー
けっしょうか	結晶化
けったく	竭沢
けっとうたいせん	決闘対戦
けものにく	獣肉
けわしきせきどう	嶮しき石堂
けんじょうでん	権杖殿
けんとうしのふぃなーれ	剣闘士のフィナーレ
けんれんざん	懸練山
げきか	激化
げんえいかーど	幻影カード
げんえいかーどすきん	幻影カードスキン
げんかいあべらんと	原海アベラント
げんげきか	原激化
げんしん	原神
げんそ	元素
げんそうしあたー	幻想シアター
げんそきょうめい	元素共鳴
げんそさいころ	元素サイコロ
げんそしかく	元素視覚
げんそしーるど	元素シールド
げんそじゅくち	元素熟知
げんそすきる	元素スキル
げんそたいせい	元素耐性
げんそちょうわ	元素調和
げんそはんのう	元素反応
げんそばくはつ	元素爆発
げんぼくとう	原木刀
げんもんじゅう	玄文獣
こううん	幸運
こうさくのまもり	交錯の護り
こうし	公子
こうじょうからくりじんけい	恒常からくり陣形
こうそう	抗争
こうちゅうじつげつ	匣中日月
こうちゅうめつりゅう	匣中滅龍
こうちゅうりゅうぎん	匣中龍吟
こうへい	公平
こうりんのけん	降臨の剣
こうんかく	孤雲閣
こおりげんそ	氷元素
こおりまつりのひと	氷祭りの人
こか・しさく	古華・試作
こくえいそう	黒纓槍
こくがんじょう	黒岩場
こくがんのざんとう	黒岩の斬刀
こくがんのせんきゅう	黒岩の戦弓
こくがんのちょうけん	黒岩の長剣
こくがんのとっそう	黒岩の突槍
こくがんのひぎょく	黒岩の緋玉
こくじゃきし	黒蛇騎士
こくじゃしゅう	黒蛇衆
こくせい	刻晴
ここみ	心海
こしのろう	古祠の瓏
こそうじょうたい	枯燥状態
こっけん	黒剣
こっぺりあ	コッペリア
こっぺりうす	コペリウス
ことわりのかんむり	理の冠
これい	コレイ
ころうざん	琥牢山
ごだいおあしすのいこう	「五大オアシス」の遺構
ごだいおあしすのいこう	五大オアシスの遺構
ごまのつえ	護摩の杖
ごろー	ゴロー
さいしょうのたに	採樵の谷
さいだん	裁断
さいふぉすのつきあかり	サイフォスの月明かり
さいれいのけん	祭礼の剣
さいれいのたいけん	祭礼の大剣
さいれいのだんぺん	祭礼の断片
さいれいのゆみ	祭礼の弓
さかとびのりゅうせい	逆飛びの流星
さかばちょうせん	酒場挑戦
ささやきのもり	囁きの森
さじょうのろうかくのしわ	砂上の楼閣の史話
さちゅうのけんじゃたちのもんどう	砂中の賢者達の問答
さまよえるほし	彷徨える星
さむどらかいがん	サムドラ海岸
さゆ	早柚
さら	裟羅
さんうんがのち	「三運河の地」
さんうんがのち	三運河の地
さんごのみやここみ	珊瑚宮心海
さーんどるのわたしもり	サーンドルの渡し守
ざんがん・しさく	斬岩・試作
ざんさんのやいば	斬山の刃
ざんぱのひれなが	斬波のひれ長
ざんひょう	散兵
しえんえりあ	支援エリア
しえんかーど	支援カード
しかのいんへいぞう	鹿野院平蔵
しぐうぃん	シグウィン
しちせいしょうかん	七聖召喚
しちようじゃくしょうひみつしゅ	七葉寂照秘密主
しっきゃくのたに	失脚の谷
しとうのやり	死闘の槍
しとらり	シトラリ
しなばーすぴんどる	シナバースピンドル
しにょーら	シニョーラ
しのはね	死の羽
しのぶ	忍
しふうげんてん	四風原典
しぶん	詩文
しむらんか	シムランカ
しもふうしょくち	下風蝕地
しゃくせきのおか	鑠石の丘
しゃざい	赦罪
しゃしんのこう	捨身の坑
しゃしんのみち	捨身の道
しゃどうはすく	シャドウハスク
しゃるろっと	シャルロット
しゃんりん	香菱
しゃーぷしゅーたーのちかい	シャープシューターの誓い
しゅうえん	終焉
しゅうえんをなげくうた	終焉を嘆く詩
しゅくさいでん	祝祭殿
しゅくじょ	淑女
しゅくふくのもり	祝福の森
しゅごのこころ	守護の心
しゅりょうゆみ	狩猟弓
しゅゔるーず	シュヴルーズ
しゅーにゃたーこ	シューニャター湖
しょう	魈
しょういんのひびくころ	松韻の響く頃
しょうかんぶつえりあ	召喚物エリア
しょうざいしゅでん	秤罪主殿
しょうしん	昭心
しょうじょ	少女
しょうちょう	晶蝶
しょうり	鍾離
しろねん	シロネン
しんえん	辛炎
しんかく	申鶴
しんかくばんしん	神鶴万心
しんきょうらせん	深境螺旋
しんけんしょうぶ	真剣勝負
しんざいのしんれいしゃ	深罪の浸礼者
しんしゃおうじょうろく	辰砂往生録
しんまいのながやり	新米の長槍
しんらてんせい	神羅天征
しんりんのきおく	深林の記憶
しんりんのれがりあ	森林のレガリア
しーどるこ	シードル湖
じっけんようふぃーるどせいせいそうち	実験用フィールド生成装置
じゃくすい	若水
じゃくだりゅうおう	若陀龍王
じゅういきうぇるぷ	獣域ウェルプ
じゅういきうるぶず	獣域ウルブズ
じゅういきはうんど	獣域ハウンド
じゅらばどはいと・きんぐでしぇれとしんでん	ジュラバド廃都・キングデシェレト神殿
じゅんすいせいれい	純水精霊
じゅんすいるか	純水流華
じゆう	自由
じょうはつ	蒸発
じん	ジン
じんかつぼ	塵歌壺
じんじゃくかい	燼寂海
じんそくのかぜ	迅速の風
じんでんじゅ	迅電樹
じんにーろうごく	ジンニー牢獄
すいかんきょう	酔漢峡
すいけい	水蛍
すいけつざか	翠決坡
すいこうのさいは	萃光の裁葉
すいせんじゅうじのけん	水仙十字の剣
すいせんのゆめ	水仙の夢
すいりょくのかげ	翠緑の影
すからましゅ	スカラマシュ
すくろーす	スクロース
すなのめ	砂ノ目
すねーじなや	スネージナヤ
すめーる	スメール
すめーるしてぃ	スメールシティ
すらいむ	スライム
すらさたんなせいしょ	スラサタンナ聖処
すーぱーあるてぃめっとはおうまけん	スーパーアルティメット覇王魔剣
せいいぶつ	聖遺物
せいえい	精鋭
せいがいじゅう	聖骸獣
せいきょうら	青墟浦
せいきんちゅう	聖金虫
せいぎ	正義
せいぎのほうしゅう	正義の報酬
せいけんでん	聖顕殿
せいけんのかぎ	聖顕の鍵
せいこうのさきゅう	精鋼の砂丘
せいじゃくのうた	静寂の唄
せいすいるてんのかがやき	静水流転の輝き
せいとうりょういき	征討領域
せいとのーと	生徒ノート
せいのはな	生の花
せいらいじま	セイライ島
せいれんそざい	精錬素材
せきかくせきじんめっさい	赤角石塵滅砕
せきげつのしるえっと	赤月のシルエット
せきさのつえ	赤砂の杖
せきしょうのいしがき	赤璋の石垣
せきぼうだい	赤望台
せきもん	石門
せっそうのせいぎん	雪葬の星銀
せとす	セトス
せの	セノ
せぴゅろすあろー	西風猟弓
せぴゅろすぐれーとそーど	西風大剣
せぴゅろすこでっくす	西風秘典
せぴゅろすすぴあ	西風長槍
せぴゅろすそーど	西風剣
せぴゅろすながやり	西風長槍
せんがんこけん	千岩古剣
せんがんながやり	千岩長槍
せんがんろうこ	千岩牢固
せんきょけん	船渠剣
せんじんのさばく	千尋の砂漠
せんちょうしょう	仙跳牆
せんとうあくしょん	戦闘アクション
せんねんしんじゅのかいしゅん	千年真珠の海駿
せんぷうのしんでん	千風の神殿
せんやにうかぶゆめ	千夜に浮かぶ夢
せんれい	仙霊
ぜつうんのま	絶雲の間
ぜつえんのはたじるし	絶縁の旗印
ぜつげん	絶弦
そうい	創意
そうがんきょえん	層岩巨淵
そうがんきょえん・ちかこうく	層岩巨淵・地下鉱区
そうげきか	草激化
そうげんかく	草原核
そうこ	蒼古
そうこなるじゆうへのちかい	蒼古なる自由への誓い
そうすいのしゅりょうゆみ	蒼翠の狩猟弓
そうはくのほのお	蒼白の炎
そうばくのゆうど	蒼漠の囿土
そうびかーど	装備カード
そうふうのこうち	蒼風の高地
そくさい	息災
そべくおあしす	ソベクオアシス
そら	空
そらのさかずき	空の杯
たいだる・しゃどー	タイダル・シャドー
たいちょう	隊長
たかとびのはま	鷹飛びの浜
たにっとろえいち	タニット露営地
たびびとのこころ	旅人の心
たるたりや	タルタリヤ
たんげつ・しさく	澹月・試作
たんしゃがい	丹砂崖
だいせきさかい	大赤砂海
だいちをるろうするがくだん	大地を流浪する楽団
だじゅう	駄獣
だだうぱのたに	ダダウパの谷
だまーゔぁんどさん	ダマーヴァンド山
だんきゅう	弾弓
だーくあれいのかりうど	ダークアレイの狩人
だーくあれいのさけとうた	ダークアレイの酒と詩
だーくあれいのせんこう	ダークアレイの閃光
だーり	ダーリ
だーりいせき	ダーリ遺跡
だーりのたに	ダーリの谷
だーるあるしふぁ	ダールアルシファ
ちえのかんむり	知恵の冠
ちおり	千織
ちかいのみさき	誓いの岬
ちかいのめいどう	誓いの明瞳
ちかしつげん	地下湿原
ちくうん	築雲
ちこがん	チ虎岩
ちこぎょのかたな	チ虎魚の刀
ちじょうこうく	地上鉱区
ちぞめのきしどう	血染めの騎士道
ちちゅうのしお	地中の塩
ちつじょ	秩序
ちほうでんせつ	地方伝説
ちゃすか	チャスカ
ちゃとらかむどうくつ	チャトラカム洞窟
ちゅうきょうのけんさん	鋳境の研鑽
ちゅうげん	忠言
ちょううん	重雲
ちょうかいか	超開花
ちょうげきか	超激化
ちょうさいようごうどれいく	兆載永劫ドレイク
ちょうでんどう	超電導
ちょうどひん	調度品
ちりゅうのけん	螭龍の剣
