Genshin Impact 1
あいされるしょうじょ	愛される少女
がれきぶりーちゃーぷりむす	瓦礫ブリーチャープリムス
がんぎょくのかいおう	銜玉の海皇
きえゆくろうへい	「消えゆく老兵」
きえゆくろうへい	消えゆく老兵
きげんおあしすのしゅごしゃ	起源オアシスの守護者
きしがちにそめたとき	騎士が血に染めた時
きせき	奇跡
きたいんじゅうもんじやり	喜多院十文字槍
きのこん	キノコン
きほんぞうしょくせいめいたい	基本増殖生命体
きぼうのこころ	祈望の心
きゃんでぃす	キャンディス
きゅうきぞくたいけん	旧貴族大剣
きゅうきぞくちょうきゅう	旧貴族長弓
きゅうきぞくちょうけん	旧貴族長剣
きゅうきぞくのかめん	旧貴族の仮面
きゅうきぞくのぎんびん	旧貴族の銀瓶
きゅうきぞくのしつけ	旧貴族のしつけ
きゅうきぞくのとけい	旧貴族の時計
きゅうきぞくのはな	旧貴族の花
きゅうきぞくのはね	旧貴族の羽根
きゅうきぞくひほうろく	旧貴族秘法録
きゅうきぞくりょうそう	旧貴族猟槍
きゅうぞう	弓蔵
きゅうとうじゅ	急凍樹
きょうかん	教官
きょうかんのかいちゅうどけい	教官の懐中時計
きょうかんのてぃーかっぷ	教官のティーカップ
きょうかんのはなかざり	教官の花飾り
きょうかんのはねかざり	教官の羽飾り
きょうかんのぼうし	教官の帽子
きょうけんのかみなり	強権の雷
きょうせんし	狂戦士
きょうせんしのかめん	狂戦士の仮面
きょうせんしのこっぷ	狂戦士のコップ
きょうせんしのとけい	狂戦士の時計
きょうせんしのはね	狂戦士の羽根
きょうせんしのばら	狂戦士の薔薇
きょうふうのこあ	狂風のコア
きょうまんぶりーちゃーぷりむす	狂蔓ブリーチャープリムス
きらら	綺良々
きりぎりのかいこう	霧切の廻光
きんどうのひどけい	金銅の日時計
きんぱく・しさく	金珀・試作
きんめっきのこさーじゅ	金メッキのコサージュ
きんめっきのゆめ	金メッキの夢
ぎめる	ギメル
ぎょうこう	凝光
ぎょかく	「漁獲」
ぎょかく	漁獲
ぎんのけん	銀の剣
ぎんゆうしゃのすいとう	吟遊者の水筒
くおんるてんのだいてん	久遠流転の大典
くきしのぶ	久岐忍
くさげんそ	草元素
くさすらいむ	草スライム
くさなぎのいなびかり	草薙の稲光
くさふらいむ	草フライム
くじょうさら	九条裟羅
くにくずし	国崩
くれー	クレー
くろりんで	クロリンデ
くんれんようたいけん	訓練用大剣
ぐるぐるかみなりきのこん	グルグル雷キノコン
ぐるぐるこおりきのこん	グルグル氷キノコン
ぐるぐるほのおきのこん	グルグル炎キノコン
けいたいがたちぇーんそー	携帯型チェーンソー
けっしょうか	結晶化
けったく	竭沢
けんじゅんじゅうこうやどかに	堅盾重甲ヤドカニ
けんぞうとっかがたましなりー	建造特化型マシナリー
けんとうしのがいせん	剣闘士の凱旋
けんとうしのきちゃく	剣闘士の帰着
けんとうしのきぼう	剣闘士の希望
けんとうしのふぃなーれ	剣闘士のフィナーレ
けんとうしのみれん	剣闘士の未練
けんとうしのめいてい	剣闘士の酩酊
げきか	激化
げんかいあべらんと	原海アベラント
げんけいあひる	幻形アヒル
げんけいあひる・みず	幻形アヒル・水
げんけいいのしし	幻形イノシシ
げんけいいのしし・みず	幻形イノシシ・水
げんけいかに	幻形カニ
げんけいかに・みず	幻形カニ・水
げんけいりす	幻形リス
げんけいりす・みず	幻形リス・水
げんげきか	原激化
げんしん	原神
げんそ	元素
げんそきょうめい	元素共鳴
げんそしかく	元素視覚
げんそしーるど	元素シールド
げんそじゅくち	元素熟知
げんそすきる	元素スキル
げんそたいせい	元素耐性
げんそはんのう	元素反応
げんそばくはつ	元素爆発
げんぼくとう	原木刀
げんもんじゅう	玄文獣
こううん	幸運
こうけんとっかがたましなりー	攻堅特化型マシナリー
こうさくのまもり	交錯の護り
こうし	公子
こうじょうからくりじんけい	恒常からくり陣形
こうちゅうじつげつ	匣中日月
こうちゅうめつりゅう	匣中滅龍
こうちゅうりゅうぎん	匣中龍吟
こうりんのけん	降臨の剣
こおりげんそ	氷元素
こおりすらいむ	氷スライム
こおりふらいむ	氷フライム
こおりまつりのかんむり	氷祭りの冠
こおりまつりのひと	氷祭りの人
こおりをくだくしゅうねん	氷を砕く執念
こか・しさく	古華・試作
こくえいそう	黒纓槍
こくがんのざんとう	黒岩の斬刀
こくがんのせんきゅう	黒岩の戦弓
こくがんのちょうけん	黒岩の長剣
こくがんのとっそう	黒岩の突槍
こくがんのひぎょく	黒岩の緋玉
こくじゃきし	黒蛇騎士
こくじゃきし・さいがんのおの	黒蛇騎士・砕岩の斧
こくじゃきし・ざんぷうのけん	黒蛇騎士・斬風の剣
こくじゃしゅう	黒蛇衆
こくせい	刻晴
こげたまじょのぼうし	焦げた魔女の帽子
ここみ	心海
こしのろう	古祠の瓏
こそうじょうたい	枯燥状態
こっけん	黒剣
こっぺりあ	コッペリア
こっぺりあのそうそう	コッペリアの葬送
こっぺりうす	コペリウス
ことしのやばね	琴師の矢羽
ことわりのかんむり	理の冠
こへんのににあん	湖辺のニニアン
こへんのゔぃゔぃあん	湖辺のヴィヴィアン
こぺりうすのごうばつ	コペリウスの劫罰
これい	コレイ
ごまのつえ	護摩の杖
ごろー	ゴロー
さいだん	裁断
さいふぉすのつきあかり	サイフォスの月明かり
さいれいのけん	祭礼の剣
さいれいのたいけん	祭礼の大剣
さいれいのだんぺん	祭礼の断片
さいれいのゆみ	祭礼の弓
さかとびのりゅうせい	逆飛びの流星
さけにつけたぼうし	酒に漬けた帽子
さじょうのろうかくのしわ	砂上の楼閣の史話
さちゅうのけんじゃたちのもんどう	砂中の賢者達の問答
さまよえるほし	彷徨える星
さゆ	早柚
さら	裟羅
さんごのみやここみ	珊瑚宮心海
さーんどるのわたしもり	サーンドルの渡し守
ざいん	ザイン
ざんがん・しさく	斬岩・試作
ざんさんのやいば	斬山の刃
ざんぱのひれなが	斬波のひれ長
ざんひょう	散兵
しいくぞうしょくせいめいたい	飼育増殖生命体
しかのいんへいぞう	鹿野院平蔵
しきしゃのはっと	指揮者のハット
しぐうぃん	シグウィン
ししょうのめん	嗤笑の面
しちようじゃくしょうひみつしゅ	七葉寂照秘密主
しとうのやり	死闘の槍
しなばーすぴんどる	シナバースピンドル
しにょーら	シニョーラ
しのはね	死の羽
しのぶ	忍
しふうげんてん	四風原典
しもをまとったきこつ	霜を纏った気骨
しゃざい	赦罪
しゃどうはすく	シャドウハスク
しゃるろっと	シャルロット
しゃんりん	香菱
しゃーぷしゅーたーのちかい	シャープシューターの誓い
しゅうえんをなげくうた	終焉を嘆く詩
しゅうまつおあしすのしゅごしゃ	終末オアシスの守護者
しゅくじょ	淑女
しゅごのこころ	守護の心
しゅりょうとうえい	狩猟刀エイ
しゅりょうゆみ	狩猟弓
しゅゔるーず	シュヴルーズ
しょう	魈
しょういんのひびくころ	松韻の響く頃
しょうきのかみ	正機の神
しょうしん	昭心
しょうじょ	少女
しょうじょのしばらくいきぬき	少女の暫く息抜き
しょうじょのはかなきかお	少女の儚き顔
しょうじょのみじかいかねん	少女の短い華年
しょうじょのゆらぐおもい	少女の揺らぐ思い
しょうすいのかぶと	将帥の兜
しょうぶのはね	昭武の羽根
しょうり	鍾離
しんえん	辛炎
しんかく	申鶴
しんざいのしんれいしゃ	深罪の浸礼者
しんしゃおうじょうろく	辰砂往生録
しんまいのながやり	新米の長槍
しんりんのきおく	深林の記憶
しんりんのれがりあ	森林のレガリア
じっけんようふぃーるどせいせいそうち	実験用フィールド生成装置
じゃくすい	若水
じゃくだりゅうおう	若陀龍王
じゅういきうぇるぷ	獣域ウェルプ
じゅういきうぇるぷ・いわ	獣域ウェルプ・岩
じゅういきうぇるぷ・かみなり	獣域ウェルプ・雷
じゅういきうるぶず	獣域ウルブズ
じゅういきはうんど	獣域ハウンド
じゅういきはうんど・いわ	獣域ハウンド・岩
じゅういきはうんど・かみなり	獣域ハウンド・雷
じゅうこうやどかに	重甲ヤドカニ
じゅんすいるか	純水流華
じょうはつ	蒸発
じん	ジン
じんそくのかぜ	迅速の風
じんでんじゅ	迅電樹
じん・ぐんひるど	ジン・グンヒルド
すいけい	水蛍
すいこうのさいは	萃光の裁葉
すいせんじゅうじのけん	水仙十字の剣
すいせんのゆめ	水仙の夢
すいりょくのかげ	翠緑の影
すからましゅ	スカラマシュ
すくろーす	スクロース
すづくりぞうしょくせいめいたい	巣作り増殖生命体
すらいむ	スライム
すーぱーあるてぃめっとはおうまけん	スーパーアルティメット覇王魔剣
せいあつとっかがたましなりー	制圧特化型マシナリー
せいいぶつ	聖遺物
せいえい	精鋭
せいがいあかわし	聖骸赤鷲
せいがいがじゅう	聖骸牙獣
せいがいさそり	聖骸サソリ
せいがいじゅう	聖骸獣
せいがいつのわに	聖骸ツノワニ
せいがいとびへび	聖骸トビヘビ
せいぎのほうしゅう	正義の報酬
せいけんのかぎ	聖顕の鍵
せいじゃくのうた	静寂の唄
せいすいるてんのかがやき	静水流転の輝き
せいとうりょういき	征討領域
せいとのーと	生徒ノート
せいのはな	生の花
せいれんそざい	精錬素材
せきかくせきじんめっさい	赤角石塵滅砕
せきげつのしるえっと	赤月のシルエット
せきさのつえ	赤砂の杖
せっそうのせいぎん	雪葬の星銀
せとす	セトス
せの	セノ
せぴゅろすあろー	西風猟弓
せぴゅろすぐれーとそーど	西風大剣
せぴゅろすこでっくす	西風秘典
せぴゅろすすぴあ	西風長槍
せぴゅろすそーど	西風剣
せぴゅろすながやり	西風長槍
せんがんこけん	千岩古剣
せんがんながやり	千岩長槍
せんがんろうこ	千岩牢固
せんきょけん	船渠剣
せんねんしんじゅのかいしゅん	千年真珠の海駿
せんめつとっかがたましなりー	殲滅特化型マシナリー
せんやにうかぶゆめ	千夜に浮かぶ夢
ぜつえんのはたじるし	絶縁の旗印
ぜつげん	絶弦
そうげきか	草激化
そうげんかく	草原核
そうこなるじゆうへのちかい	蒼古なる自由への誓い
そうすいのしゅりょうゆみ	蒼翠の狩猟弓
そうせいようせいのきし・あんじぇりか	双生妖精の騎士・アンジェリカ
そうせいようせいのきし・みどろ	双生妖精の騎士・ミドロ
そうはくのほのお	蒼白の炎
そくさい	息災
そら	空
そらのさかずき	空の杯
たいだる・しゃどー	タイダル・シャドー
たいちょう	隊長
たびびとのこころ	旅人の心
たるたりや	タルタリヤ
たんげつ・しさく	澹月・試作
だいちをるろうするがくだん	大地を流浪する楽団
だくすいげんれい	濁水幻霊
だくすいふんさいのげんれい	濁水粉砕の幻霊
だくすいふんしゅつのげんれい	濁水噴出の幻霊
だじゅう	駄獣
だれっと	ダレット
だんきゅう	弾弓
だーくあれいのかりうど	ダークアレイの狩人
だーくあれいのさけとうた	ダークアレイの酒と詩
だーくあれいのせんこう	ダークアレイの閃光
ちぇるびっくあぷりしあ	チェルビックアプリシア
ちおり	千織
ちかいのきんぱい	誓いの金杯
ちかいのめいどう	誓いの明瞳
ちくうん	築雲
ちこぎょのかたな	チ虎魚の刀
ちぞめのきしどう	血染めの騎士道
ちぞめのきしのこっぷ	血染めの騎士のコップ
ちぞめのくろはね	血染めの黒羽
ちぞめのてつかめん	血染めの鉄仮面
ちぞめのてつのこころ	血染めの鉄の心
ちほうでんせつ	地方伝説
ちょううん	重雲
ちょうえつのさかずき	超越の盃
ちょうかいか	超開花
ちょうげきか	超激化
ちょうさいようごうどれいく	兆載永劫ドレイク
ちょうでんどう	超電導
ちりゅうのけん	螭龍の剣
ちりょうのみず	治療の水
ちんりんのこころ	沈淪の心
ついおくのかぜ	追憶の風
ついおくのしめなわ	追憶のしめ縄
てぃなり	ティナリ
ていとんのとき	停頓の時
てっこうようえんていおう	鉄甲熔炎帝王
てっさいのはな	鉄彩の花
てっぴのししゃく	鉄皮の子爵
てつえいだんびら	鉄影段平
てつかげだんびら	鉄影段平
てつせんそう	鉄尖槍
てつほうのさし	鉄蜂の刺し
てんくうのおごり	天空の傲
てんくうのせき	天空の脊
てんくうのつばさ	天空の翼
てんくうのまき	天空の巻
てんくうのやいば	天空の刃
でぃおな	ディオナ
でぃおな・かっつぇれいん	ディオナ・カッツェレイン
でぃしあ	ディシア
でぃるっく	ディルック
でぃるっく・らぐゔぃんど	ディルック・ラグヴィンド
とぅらいとぅーらのきおく	トゥライトゥーラの記憶
とうかぼうしぐれ	東花坊時雨
とうきょくのはくせい	冬極の白星
とうけつ	凍結
ときのくちばし	トキの嘴
