Genshin Impact 3
まぜんたくじゃくばと	マゼンタクジャクバト
れっちゅうすなはら	列柱砂原
れっぷうのじゅうしゃ	烈風の従者
れつかいか	烈開花
れつじつのこうし	烈日の後嗣
れでぃどっぐ	レディドッグ
れんじげーじ	レンジゲージ
ろうが	狼牙
ろうちゃじゅのおか	老茶樹の丘
ろくかのいけ	漉華の池
ろさりあ	ロサリア
ろざりん・くるーずちか・ろーえふぁるた	ロザリン・クルーズチカ・ローエファルタ
ろーかぱーらみつりん	ローカパーラ密林
ろーでしあ	ローデシア
わかみず	若水
わくかうはま	ワクカウ浜
わすれられしみち	忘れられし道
わたつみじま	海祇島
わはくえん	和璞鳶
んじぇりっくあぷりしあ	アンジェリックアプリシア
ゔぁいんしょっと	ヴァインショット
ゔぁざーりかいろう	ヴァザーリ回廊
ゔぃしゃっぷけんきゅうじょ	ヴィシャップ研究所
ゔぃしゃっぷ・いわ	ヴィシャップ・岩
ゔぃしゅっだへんど	ヴィシュッダ辺土
ゔぃまらむら	ヴィマラ村
