Genshin Impact 3
のぶし・じんとうばん	野伏・陣刀番
ひょうふうをさまようゆうし	氷風を彷徨う勇士
ひらい	飛雷
ひらいのめいげん	飛雷の鳴弦
ひらうみとりで	平海砦
ひるちゃーる	ヒルチャール
ひるちゃーるおうじゃ	ヒルチャール王者
ひるちゃーるしゃーまん	ヒルチャールシャーマン
ひるちゃーるしゃーまん・いわ	ヒルチャールシャーマン・岩
ひるちゃーるしゃーまん・かぜ	ヒルチャールシャーマン・風
ひるちゃーるしゃーまん・かみなり	ヒルチャールシャーマン・雷
ひるちゃーるしゃーまん・くさ	ヒルチャールシャーマン・草
ひるちゃーるしゃーまん・こおり	ヒルチャールシャーマン・氷
ひるちゃーるしゃーまん・みず	ヒルチャールシャーマン・水
ひるちゃーるぼうと	ヒルチャール暴徒
ひるちゃーるぼうと・えんふ	ヒルチャール暴徒・炎斧
ひるちゃーるぼうと・がんじゅん	ヒルチャール暴徒・岩盾
ひるちゃーるぼうと・ひょうじゅん	ヒルチャール暴徒・氷盾
ひるちゃーるぼうと・もくじゅん	ヒルチャール暴徒・木盾
ひるちゃーるぼうと・らいふ	ヒルチャール暴徒・雷斧
ひるちゃーる・いわかぶとのおう	ヒルチャール・岩兜の王
ひるちゃーる・かみなりかぶとのおう	ヒルチャール・雷兜の王
ひるちゃーる・がんじゅん	ヒルチャール・岩盾
ひるちゃーる・しもよろいのおう	ヒルチャール・霜鎧の王
ひるちゃーる・しゃしゅ	ヒルチャール・射手
ひるちゃーる・せんし	ヒルチャール・戦士
ひるちゃーる・とっしん	ヒルチャール・突進
ひるちゃーる・ばくだん	ヒルチャール・爆弾
ひるちゃーる・ひょうじゅん	ヒルチャール・氷盾
ひるちゃーる・ひょうだん	ヒルチャール・氷弾
ひるちゃーる・もくじゅん	ヒルチャール・木盾
ひるちゃーる・らいだん	ヒルチャール・雷弾
ひわたりのかいほう	火渡りの解放
ひわたりのくるしみ	火渡りの苦しみ
ひわたりのけんじつ	火渡りの堅実
ひわたりのさとり	火渡りの悟り
ひわたりのちえ	火渡りの知恵
びゃくじゅつ	白朮
びゃっこのや	白狐の野
ふぁでゅいせんけんたい	ファデュイ先遣隊
ふぁでゅいせんけんたい・じゅうえいし・すいじゅう	ファデュイ先遣隊・重衛士・水銃
ふぁでゅいせんけんたい・じゅうえいし・ひょうじゅう	ファデュイ先遣隊・重衛士・氷銃
ふぁでゅいせんけんたい・ぜんぽうぐん・かみなりはんまー	ファデュイ先遣隊・前鋒軍・雷ハンマー
ふぁでゅいせんけんたい・ぜんぽうぐん・ふうけん	ファデュイ先遣隊・前鋒軍・風拳
ふぁでゅいせんけんたい・ゆうげきへい・いわつかい	ファデュイ先遣隊・遊撃兵・岩使い
ふぁでゅいせんけんたい・ゆうげきへい・えんじゅう	ファデュイ先遣隊・遊撃兵・炎銃
ふぁでゅい・でっとえーじぇんと・ほのお	ファデュイ・デットエージェント・炎
ふぁらくけるとのその	ファラクケルトの園
ふぁるざん	ファルザン
ふぁろすとうだい	ファロス灯台
ふぁんとむはんたー	ファントムハンター
ふぃっしゅる	フィッシュル
ふぃっしゅる・ゔぉん・るふしゅろす・なふぃーどっと	フィッシュル・ヴォン・ルフシュロス・ナフィードット
ふぃなーれのとけい	フィナーレの時計
ふぃよるどのうた	フィヨルドの歌
ふうが	風雅
ふうがのおしえ	「風雅」の教え
ふうがのてつがく	「風雅」の哲学
ふうがのみちびき	「風雅」の導き
ふうしんのほこ	風信の矛
ふうまのえまき	封魔の絵巻
ふうまりゅう	風魔龍
ふうようけん	風鷹剣
ふうりゅうはいきょ	風龍廃墟
ふえのけん	笛の剣
ふぉんてーぬ	フォンテーヌ
ふぉんてーぬうんどうえねるぎーこうがくかがくけんきゅういんちく	フォンテーヌ運動エネルギー工学科学研究院地区
ふぉんてーぬてい	フォンテーヌ廷
ふぉんてーぬていちく	フォンテーヌ廷地区
ふきつなかめん	不吉な仮面
ふごうのたに	伏鰲の谷
ふしゃ	富者
ふしょくのけん	腐植の剣
ふじとうとりで	藤兜砦
ふたふたとう	フタフタ島
ふちんのさかずき	浮沈の杯
ふどうのいわ	不動の岩
ふぶきのなかのおもい	吹雪の中の思い
ふぼくろ	不卜廬
ふみつかい	文使い
ふめつのげっか	不滅の月華
ふゆしのびのみ	冬忍びの実
ふらいむ	フライム
ふらいむのかんかく	フライムの乾核
ふらいむのしょうかかく	フライムの晶化核
ふらいむのゆうかく	フライムの幽核
ふりーな	フリーナ
ふるびたつば	古びた鍔
ふれみね	フレミネ
ふわふわやぎ	フワフワヤギ
ふんさいのこおり	粉砕の氷
ふんじんのしゃくえんまじょ	焚尽の灼炎魔女
ふーたお	胡桃
ぶじん	武人
ぶじんのしゅき	武人の酒器
ぶじんのはねかざり	武人の羽飾り
ぶつり	物理
ぶれんのたましい・こえい	武煉の魂・孤影
ぶろーちく	ブロー地区
ぷかぷかくさきのこん	プカプカ草キノコン
ぷかぷかみずきのこん	プカプカ水キノコン
ぷくぷくじゅう	プクプク獣
ぷらいまるこうぞうたい	プライマル構造体
ぷらいまるこうぞうたい・さいこうちく	プライマル構造体・再構築
ぷらいまるこうぞうたい・じゅうりょくばはっせいき	プライマル構造体・重力場発生器
ぷらいまるこうぞうたい・たんさき	プライマル構造体・探査機
ぷりんとう	プリン島
ぷろすぺくたーどりる	プロスペクタードリル
へいぞう	平蔵
へきすいのはら	碧水の原
へきらくのろう	碧落の瓏
へびがみのくび	蛇神の首
へんいかみなりすらいむ	変異雷スライム
へんこうぷりずむ	偏光プリズム
べと	ベト
べねっと	ベネット
べびーゔぃしゃっぷ・いわ	ベビーヴィシャップ・岩
べりるちく	ベリル地区
ぺとりこーるちょう	ペトリコール町
ぺるゔぇーれ	ペルヴェーレ
ほういんのおか	飽飲の丘
ほうき	法器
ほうけつのくち	宝玦の口
ほうじょうのねがい	豊穣の願い
ほうとういたち	宝盗イタチ
ほうとういたち・おうごん	宝盗イタチ・黄金
ほうとういたち・しんまい	宝盗イタチ・新米
ほうとういたち・ちゅうけん	宝盗イタチ・中堅
ほうとうだん	宝盗団
ほうとうだん・うみのだんじ	宝盗団・海の男児
ほうとうだん・かみなりのやくざいし	宝盗団・雷の薬剤師
ほうとうだん・けんじゅつか	宝盗団・拳術家
ほうとうだん・こおりのやくざいし	宝盗団・氷の薬剤師
ほうとうだん・ざっぷ	宝盗団・雑夫
ほうとうだん・せっこう	宝盗団・斥候
ほうとうだん・とうくつしゃ	宝盗団・盗掘者
ほうとうだん・ふんさいしゃ	宝盗団・粉砕者
ほうとうだん・ほのおのやくざいし	宝盗団・炎の薬剤師
ほうとうだん・みずのやくざいし	宝盗団・水の薬剤師
ほうとうだん・ゆみつかい	宝盗団・弓使い
ほうろうしゃ	放浪者
ほうろうのりょうしゅ	奔狼の領主
ほうろうりょう	奔狼領
ほくと	北斗
ほこやり	鉾槍
ほしおちのたに	星落ちの谷
ほしおとしのみずうみ	星落としの湖
ほしがま・しさく	星鎌・試作
ほしひろいのがけ	星拾いの崖
ほしほたるのどうくつ	星蛍の洞窟
ほしょくぞうしょくせいめいたい	捕食増殖生命体
ほたる	蛍
ほのおげんそ	炎元素
ほのおすらいむ	炎スライム
ほのおふらいむ	炎フライム
ほるとぅす・ゆーげれてぃす	ホルトゥス・ユーゲレティス
ぼうえいぞうしょくせいめいたい	防衛増殖生命体
ぼうけんしゃ	冒険者
ぼうしくらげ	ボウシクラゲ
ぼうじょりょかん	望舒旅館
ぼうふうかいかく	望風海角
ぼうふうさんち	望風山地
ぼうふうのたね	暴風の種
ぼうめいしゃ	亡命者
ぼうめいしゃのかいちゅうどけい	亡命者の懐中時計
ぼうめいしゃのかんむり	亡命者の冠
ぼうめいしゃのこっぷ	亡命者のコップ
ぼうめいしゃのはな	亡命者の花
ぼうめいしゃのはね	亡命者の羽根
ぼうろうむら	望瀧村
ぼよよんいわきのこん	ボヨヨン岩キノコン
ぼよよんかぜきのこん	ボヨヨン風キノコン
ぼよよんほのおきのこん	ボヨヨン炎キノコン
ぼれあす	ボレアス
ぼろぼろとう	ボロボロ島
ぼーもんとこうぼう	ボーモント工房
ぽけっとまどうしょ	ポケット魔導書
ぽわそんちょう	ポワソン町
ぽわそんとんねる	ポワソントンネル
ぽーと・まるこっと	ポート・マルコット
まうてぃーまちゅうりん	マウティーマ稠林
まおうのやいば・ざんぺん	魔王の刃・残片
まかいらのみずいろ	マカイラの水色
まがつみたけなるかみのみこと	禍津御建鳴神命
まぐうけんき	魔偶剣鬼
まぐうのしん	魔偶の芯
ましなりー	マシナリー
ましなりー・えんざんりょくぞうふくき	マシナリー・演算力増幅器
ましなりー・きびんさいしゅうがた	マシナリー・機敏採集型
ましなりー・くいきけいかいがた	マシナリー・区域警戒型
ましなりー・すいちゅうかんそくがた	マシナリー・水中観測型
ましなりー・すいちゅうじゅんゆうがた	マシナリー・水中巡遊型
ましなりー・ちしつたんちがた	マシナリー・地質探知型
ましなりー・ていさつきろくがた	マシナリー・偵察記録型
まじっくふらわー	マジックフラワー
まじょのこころのほのお	魔女の心の炎
まじょのはめつのとき	魔女の破滅の時
まじょのほのおのはな	魔女の炎の花
まじょのほのおのはね	魔女の炎の羽根
ますくしょう	マスク礁
まぜんたくじゃくばと	マゼンタクジャクバト
まぞうぷらえとりあに	魔像プラエトリアニ
まぞうれがとぅす	魔像レガトゥス
まっしゅらぷとる	マッシュラプトル
まどうしょろん	魔導緒論
まはーゔぁならーなぱな	マハヴァナラーナパナ
まらーなのけしん	マラーナの化身
まるてんすのばんのうほござい	マルテンスの万能保護材
まんえつのみ	満悦の実
まんせいのくさ	蔓生の草
まんせいのけいこく	蔓生の渓谷
まんぶんしゅうしゃ	万文集舎
まんまるたこ	マンマルタコ
みか	ミカ
みかげろしん	御影炉心
みか・しゅみっと	ミカ・シュミット
みじゅくのぎょくせき	未熟の玉石
みずげんそ	水元素
みずしょうちょう	水晶蝶
みずすらいむ	水スライム
みずふらいむ	水フライム
みずまつりのひと	水祭りの人
みどりのかりうどのかんむり	緑の狩人の冠
みどりのかりうどのけっしん	緑の狩人の決心
みどりのかりうどのようき	緑の狩人の容器
みょうじょうさい	明星斎
みらーめいでん	ミラーメイデン
みんりん	珉林
むくなうみのきんぱい	無垢な海の金盃
むくなうみのぎんぱい	無垢な海の銀盃
むくなうみのくはい	無垢な海の苦杯
むくなうみのしゅはい	無垢な海の酒盃
むくのはな	無垢の花
むこう	無効
むこうのけん	無工の剣
むじょうのめん	無常の面
むそうじんはざま	無想刃狭間
むそうのいわ	無相の岩
むそうのかぜ	無相の風
むそうのかみなり	無相の雷
むそうのくさ	無相の草
むそうのこおり	無相の氷
むそうのほのお	無相の炎
むそうのみず	無相の水
むほうのけん	無鋒の剣
むぼうのおか	無妄の丘
むみょうとりで	無明砦
むめいいせき	無名遺跡
むーんぴあさー	ムーンピアサー
めいうんちょう	明蘊町
めいえんさん	暝垣山
めいかんきょうこく	明冠峡谷
めいかんさんち	明冠山地
めいぎょ	冥魚
めいとうのつば	名刀の鍔
めいどてん	冥途殿
めしつかい	召使
めつじょうのつる	滅諍の蔓
めりゅしーむら	メリュシー村
めりゅじーぬ	メリュジーヌ
めろぴでようさい	メロピデ要塞
めんてましなりー	メンテマシナリー
めんてましなりー・おうごんとうそつがた	メンテマシナリー·黄金統率型
もううんじんじゃ	曚雲神社
もううんのつき	曚雲の月
もうじゃきょうろ	亡者狭路
もえさかるほのおのまじょ	燃え盛る炎の魔女
もしりさいじょう	モシリ祭場
もじゃもじゃだじゅう	モジャモジャ駄獣
もな	モナ
もるてちく	モルテ地区
もろいこっぺん	脆い骨片
もんど	モンド
もん・おとんぬき	モン・オトンヌキ
やえ	八重
やえどう	八重堂
やえみこ	八重神子
やくちょうのたに	薬蝶の谷
やざだはいけ	ヤザダハ池
やしおりじま	ヤシオリ島
やすなゆうきょう	ヤスナ幽境
やぬすのもん	ヤヌスの門
やぶれたはいこつ	毀れた背骨
やまがくれのげいじゅう	山隠れの猊獣
ゆうきゅうのげんのがくしょう	悠久の弦の楽章
ゆうきゅうのげんのざんしょう	悠久の弦の残章
ゆうきゅうのげんのだんしょう	悠久の弦の断章
ゆうきゅうのげんのひびき	悠久の弦の響き
ゆうしのかんむり	勇士の冠
ゆうしのきたい	勇士の期待
ゆうしのくんしょう	勇士の勲章
ゆうしのこころ	勇士の心
ゆうしのそうこう	勇士の壮行
ゆうすいなるちょうこく	幽邃なる彫刻
ゆうやのわるつ	幽夜のワルツ
ゆきおおうこきょうのさいご	雪覆う故郷の最後
ゆきのいのしし	雪のイノシシ
ゆきのいのししおう	雪のイノシシ王
ゆくあき	行秋
ゆみ	弓
ゆみぞう	弓蔵
ゆめのはやし	夢の林
よいみや	宵宮
ようかい	溶解
ようこうのはま	瑶光の浜
ようごうざん	影向山
ようへいのじゅうけん	傭兵の重剣
ようめつのとき	溶滅の刻
よぉーよ	ヨォーヨ
よくじょうのうき	翼状の羽鰭
よごれたかめん	汚れた仮面
よりきぶし	寄騎武士
らいうんのいんろう	雷雲の印籠
らいおんごんげん	雷音権現
らいきんのよきょう	来歆の余響
らいけい	雷蛍
らいけいじゅつし	雷蛍術師
らいこうのぷりずむ	雷光のプリズム
らいさいのせいぞんしゃ	雷災の生存者
らいちょうのあわれみ	雷鳥の憐み
らいていのとけい	雷霆の時計
らいていのねんじゅ	雷霆の念珠
らいでん	雷電
らいでんえい	雷電影
らいでんしょうぐん	雷電将軍
らいれい	雷霊
らくらいのぜんちょう	落雷の前兆
らくらくだじゅう	ラクラク駄獣
らざんがーでん	ラザンガーデン
らっか	落霞
りおせすり	リオセスリ
りかーぶぼう	リカーブボウ
りくつぜめ	理屈責め
りさ	リサ
りさ・みんつ	リサ・ミンツ
りしゃこう	璃沙郊
りしゅぼらんとら	リシュボラン虎
りとう	離島
りね	リネ
りねっと	リネット
りふぃーちく	リフィー地区
りゅうおうのかんむり	龍王の冠
りゅうけつをあびたけん	龍血を浴びた剣
りゅうげつ	流月
りゅうげつのはり	流月の針
りゅうごろしのえいけつたん	龍殺しの英傑譚
りゅうみんのたに	龍眠の谷
りゅどひか・しゅないつぇふな	リュドヒカ・シュナイツェフナ
りょういのはね	良医の羽
りょうてけん	両手剣
りょうへいのかたな	猟兵の刀
りょどうのけん	旅道の剣
りよんえりあ	リヨンエリア
りるのかんししゃ	凛流の監視者
りんぐぼう	リングボウ
りんじほんこう	臨時本坑
りーゆぇ	璃月
りーゆぇこう	璃月港
るきなのいずみ	ルキナの泉
るぽーととけいてん	ルポート時計店
るみどぅーすはーばー	ルミドゥースハーバー
るりてい	琉璃亭
るりほう	琉璃峰
るろうがくしょう	流浪楽章
るろうしゃのまんかいのはな	流浪者の満開の花
れいくかん	霊矩関
れいくのにわ	霊枢の庭
れいこう	霊光
れいこうかげろう	霊光カゲロウ
れいこうひゃくしゅ	霊光百種
れいしん	霊芯
れいじん	冷刃
れいめいのしんけん	黎明の神剣
れいもうさん	霊濛山
れいら	レイラ
れきせんのしゅりょうゆみ	歴戦の狩猟弓
れきせんのやさき	歴戦の矢先
れざー	レザー
れしゅっつのくろっくわーくこうぼう	レシュッツのクロックワーク工房
れっかをわたるけんじゃ	烈火を渡る賢者
れっちゅうすなはら	列柱砂原
れっぷうのじゅうしゃ	烈風の従者
れつかいか	烈開花
れつじつのこうし	烈日の後嗣
れでぃどっぐ	レディドッグ
れんじげーじ	レンジゲージ
ろうが	狼牙
ろうこなやさき	牢固な矢先
ろうちゃじゅのおか	老茶樹の丘
ろくかのいけ	漉華の池
ろさりあ	ロサリア
ろざりん・くるーずちか・ろーえふぁるた	ロザリン・クルーズチカ・ローエファルタ
ろまりたいむはーばー	ロマリタイムハーバー
ろーかぱーらみつりん	ローカパーラ密林
ろーでしあ	ローデシア
わかみず	若水
わくかうはま	ワクカウ浜
わすれられしみち	忘れられし道
わたつみじま	海祇島
わはくえん	和璞鳶
んじぇりっくあぷりしあ	アンジェリックアプリシア
ゔぁいんしょっと	ヴァインショット
ゔぁざーりかいろう	ヴァザーリ回廊
ゔぁならーな	ヴァナラーナ
ゔぃしゃっぷけんきゅうじょ	ヴィシャップ研究所
ゔぃしゃっぷ・いわ	ヴィシャップ・岩
ゔぃしゅっだへんど	ヴィシュッダ辺土
ゔぃまらむら	ヴィマラ村
ゔぇねととんねる	ウェネトトンネル
ゔぇるーりや・みらーじゅ	ヴェルーリヤ・ミラージュ
