Genshin Impact 3
じゅんすいせいれい	純水精霊
せいあつとっかがたましなりー	制圧特化型マシナリー
せいいぶつ	聖遺物
せいえい	精鋭
せいがいあかわし	聖骸赤鷲
せいがいがじゅう	聖骸牙獣
せいがいさそり	聖骸サソリ
せいがいじゅう	聖骸獣
せいがいつのわに	聖骸ツノワニ
せいがいとびへび	聖骸トビヘビ
せいきょうら	青墟浦
せいぎ	正義
せいぎのおしえ	「正義」の教え
せいぎのてつがく	「正義」の哲学
せいぎのほうしゅう	正義の報酬
せいぎのみちびき	「正義」の導き
せいけんでん	聖顕殿
せいけんのかぎ	聖顕の鍵
せいこうのさきゅう	精鋼の砂丘
せいごうのはぐるま	整合の歯車
せいじゃくかんが	「静寂閑雅」
せいじゃくのうた	静寂の唄
せいすいぎょく	清水玉
せいすいるてんのかがやき	静水流転の輝き
せいせいたいへい	盛世太平
せいちょうのえめらるど	成長のエメラルド
せいちょうのえめらるど・かけら	成長のエメラルド・欠片
せいちょうのえめらるど・かたまり	成長のエメラルド・塊
せいちょうのえめらるど・さいせつ	成長のエメラルド・砕屑
せいとうりょういき	征討領域
せいとのーと	生徒ノート
せいのはな	生の花
せいひつなもりのしずくのきんぷ	静謐な森のしずくの金符
せいひつなもりのしずくのぎんぷ	静謐な森のしずくの銀符
せいひつなもりのしずくのてっぷ	静謐な森のしずくの鉄符
せいもあ	セイモア
せいらいじま	セイライ島
せいらいまる	セイライ丸
せいれんそざい	精錬素材
せいろでゅえっと	清露デュエット
せきかくせきじんめっさい	赤角石塵滅砕
せきかしたこっぺん	石化した骨片
せきげつのしるえっと	赤月のシルエット
せきさのおり	赤砂の檻
せきさのつえ	赤砂の杖
せきしょう	石商
せきしょうのいしがき	赤璋の石垣
せきせつのみち	積雪の道
せきぼうだい	赤望台
せきもん	石門
せさる	セサル
せしりあのなえどこ	セシリアの苗床
せたれ	セタレ
せっしゃく	接笏
せっそうのせいぎん	雪葬の星銀
せっそうのみやこ	雪葬の都
せっそうのみやこ・きゅうぐう	雪葬の都・旧宮
せっそうのみやこ・きんこう	雪葬の都・近郊
せとす	セトス
せどな	セドナ
せの	セノ
せぴゅろすあろー	西風猟弓
せぴゅろすきょうかい	西風教会
せぴゅろすぐれーとそーど	西風大剣
せぴゅろすこでっくす	西風秘典
せぴゅろすすぴあ	西風長槍
せぴゅろすそーど	西風剣
せぴゅろすながやり	西風長槍
せぴゅろすのたかのしんでん	西風の鷹の神殿
せんかすむーじー	仙果スムージー
せんがんこけん	千岩古剣
せんがんながやり	千岩長槍
せんがんろうこ	千岩牢固
せんきょう	染境
せんきょけん	船渠剣
せんじんのさばく	千尋の砂漠
せんそくびん	仙速瓶
せんねんしんじゅのかいしゅん	千年真珠の海駿
せんぷうのしんでん	千風の神殿
せんめつとっかがたましなりー	殲滅特化型マシナリー
せんやにうかぶゆめ	千夜に浮かぶ夢
せんれい	仙霊
せんれいむーす	千霊ムース
ぜったいおつまみじゃない	絶対オツマミじゃない
ぜつうんおこげ	絶雲お焦げ
ぜつうんのま	絶雲の間
ぜつえんのはたじるし	絶縁の旗印
ぜつげん	絶弦
そうい	創意
そういのおしえ	「創意」の教え
そういのてつがく	「創意」の哲学
そういのみちびき	「創意」の導き
そうがんきょえん	層岩巨淵
そうがんきょえん・ちかこうく	層岩巨淵・地下鉱区
そうぎょく	漱玉
そうげきか	草激化
そうげんかく	草原核
そうこ	蒼古
そうこなるじゆうへのちかい	蒼古なる自由への誓い
そうすいのしゅりょうゆみ	蒼翠の狩猟弓
そうせいようせいのきし・あんじぇりか	双生妖精の騎士・アンジェリカ
そうせいようせいのきし・みどろ	双生妖精の騎士・ミドロ
そうはくのいえい	蒼白の遺栄
そうはくのほのお	蒼白の炎
そうばくのゆうど	蒼漠の囿土
そうふうのこうち	蒼風の高地
そくさい	息災
そくりょうしえっぐばーがー	測量士エッグバーガー
そしー	ソシー
そにぃ	ソニィ
そべくおあしす	ソベクオアシス
そら	空
そらのさかずき	空の杯
そらやー	ソラヤー
そるしゅ	ソルシュ
ぞしもす	ゾシモス
ぞーや・しゅないつぇふな	ゾーヤ・シュナイツェフナ
たいこのじゅかいのいっしゅん	太古の樹海の一瞬
たいざんふ	太山府
たいだる・しゃどー	タイダル・シャドー
たいちょう	隊長
たかとびのはま	鷹飛びの浜
たからさがしのからすまーく	宝探しの鴉マーク
たけざい	竹材
たたらすな	たたら砂
たっどらー	タッドラー
たにっとろえいち	タニット露営地
たねのはこ	種の匣
たびびとのこころ	旅人の心
たらったかいていこく	タラッタ海底谷
たりえしん	タリエシン
たるたりや	タルタリヤ
たろうまる	太郎丸
たんげつ・しさく	澹月・試作
たんしゃがい	丹砂崖
たんせいこめたいっさく	丹精込めた一作
だいこんいりのやさいすーぷ	大根入りの野菜スープ
だいこんのあげだんご	大根の揚げ団子
だいせきさかい	大赤砂海
だいちをるろうするがくだん	大地を流浪する楽団
だいにちみこし	大日神輿
だいんすれいゔ	ダインスレイヴ
だくすいげんれい	濁水幻霊
だくすいのひとしずく	濁水のひとしずく
だくすいのひとすくい	濁水のひとすくい
だくすいふんさいのげんれい	濁水粉砕の幻霊
だくすいふんしゅつのげんれい	濁水噴出の幻霊
だじゅう	駄獣
だだうぱのたに	ダダウパの谷
だて	伊達
だにーら	ダニーラ
だまーゔぁんどさん	ダマーヴァンド山
だれかがたいせつにしていたはな	誰かが大切にしていた花
だれっと	ダレット
だんがんふじつぼ	弾丸フジツボ
だんきゅう	弾弓
だんごぎゅうにゅう	団子牛乳
だんでぃ	ダンディ
だーくあれいのかりうど	ダークアレイの狩人
だーくあれいのさけとうた	ダークアレイの酒と詩
だーくあれいのせんこう	ダークアレイの閃光
だーもゔぃるざっかてん	ダーモヴィル雑貨店
だーり	ダーリ
だーりいせき	ダーリ遺跡
だーりのたに	ダーリの谷
だーるあるしふぁ	ダールアルシファ
ちぇしる	チェシル
ちぇるびっくあぷりしあ	チェルビックアプリシア
ちえのかんむり	知恵の冠
ちおり	千織
ちかいのきんぱい	誓いの金杯
ちかいのみさき	誓いの岬
ちかいのめいどう	誓いの明瞳
ちかしつげん	地下湿原
ちくうん	築雲
ちこがん	チ虎岩
ちこぎょのかたな	チ虎魚の刀
ちこぎょやき	チ虎魚焼き
ちじょうこうく	地上鉱区
ちぞめのきしどう	血染めの騎士道
ちぞめのきしのこっぷ	血染めの騎士のコップ
ちぞめのくろはね	血染めの黒羽
ちぞめのてつかめん	血染めの鉄仮面
ちぞめのてつのこころ	血染めの鉄の心
ちちゅうのしお	地中の塩
ちつじょ	秩序
ちつじょのおしえ	「秩序」の教え
ちつじょのてつがく	「秩序」の哲学
ちつじょのみちびき	「秩序」の導き
ちほうでんせつ	地方伝説
ちみゃくのかれは	地脈の枯れ葉
ちみゃくのしんめ	地脈の新芽
ちゃとらかむどうくつ	チャトラカム洞窟
ちゅうおうじっけんしつあとち	中央実験室跡地
ちゅうかのていえん	仲夏の庭園
ちゅうげん	忠言
ちゅうげんのおしえ	「忠言」の教え
ちゅうげんのてつがく	「忠言」の哲学
ちゅうげんのみちびき	「忠言」の導き
ちょううん	重雲
ちょうえつのさかずき	超越の盃
ちょうかいか	超開花
ちょうげきか	超激化
ちょうこういんとんのしろ	兆候隠遁の城
ちょうさいようごうどれいく	兆載永劫ドレイク
ちょうせい	長生
ちょうぜいたくもりあわせぴざ	超贅沢盛り合わせピザ
ちょうでんどう	超電導
ちょうどひん	調度品
ちょうめいならぴすらずり	澄明なラピスラズリ
ちょうめいならぴすらずり・かけら	澄明なラピスラズリ・欠片
ちょうめいならぴすらずり・かたまり	澄明なラピスラズリ・塊
ちょうめいならぴすらずり・さいせつ	澄明なラピスラズリ・砕屑
ちょうらんのたまごやき	鳥卵の玉子焼き
ちらいしゃでん	チライ社殿
ちりゅうのけん	螭龍の剣
ちりょうのみず	治療の水
ちんぎょくのたに	沈玉の谷
ちんじゅのもり	鎮守の森
ちんりんのこころ	沈淪の心
ちんろうえん	沈瓏淵
ちんわときょうこく	チンワト峡谷
つぁれーゔぃち	ツァレーヴィチ
ついおくのかぜ	追憶の風
ついおくのしめなわ	追憶のしめ縄
つきのかりゅうど	月の狩人
つみたいしょふひつようがた	罪・対処不必要型
つみびと	罪人
つめがたはっしゅどぽてと	ツメ型ハッシュドポテト
つるつるまめ	ツルツル豆
つるみ	鶴観
てぃくりってぃ	ティクリッティ
てぃなり	ティナリ
てぃまいおす	ティマイオス
てぃみー	ティミー
てぃもーる	ティモール
てぃるざーど	ティルザード
ていおうのけつだん	帝王の決断
ていさつきしすてーき!	偵察騎士ステーキ!
ていちくあくあろーど・たーみなる	廷地区アクアロード・ターミナル
ていとんのとき	停頓の時
ていわっと	テイワット
ていわっとふうこげたまご	テイワット風焦げ卵
ていわっとふうめだまやき	テイワット風目玉焼き
てうせる	テウセル
てきかしゅう	荻花洲
てっこうようえんていおう	鉄甲熔炎帝王
てっさいのはな	鉄彩の花
てっぴのししゃく	鉄皮の子爵
てっぺい	哲平
てつえいだんびら	鉄影段平
てつかげだんびら	鉄影段平
てつせんそう	鉄尖槍
てつなざん	鉄和山
てつほうのさし	鉄蜂の刺し
てんおじ	天おじ
てんきゅうのたに	天穹の谷
てんくうのおごり	天空の傲
てんくうのしま	天空の島
てんくうのせき	天空の脊
てんくうのつばさ	天空の翼
てんくうのまき	天空の巻
てんくうのやいば	天空の刃
てんこう	天光
てんこうきょう	天工峡
てんこうざん	天衡山
てんこうのおしえ	「天光」の教え
てんこうのてつがく	「天光」の哲学
てんこうのみちびき	「天光」の導き
てんすうにく	天枢肉
てんちにはえるわらび	天地に生える蕨
てんてんよーよーじゅう	テンテンヨーヨー獣
てんとがめ	テントガメ
てんりのちょうていしゃ	天理の調停者
であえてうれしい	出会えてうれしい
でぃおな	ディオナ
でぃおな・かっつぇれいん	ディオナ・カッツェレイン
でぃしあ	ディシア
でぃるっく	ディルック
でぃるっく・らぐゔぃんど	ディルック・ラグヴィンド
でじれ	デジレ
でっとえーじぇんと	デットエージェント
でぴえり	デピエリ
でらろっしゅ	デラロッシュ
でーゔぁーんたかやま	デーヴァーンタカ山
とぅにぎのこくえん	トゥニギの黒淵
とぅらいとぅーら	トゥライトゥーラ
とぅらいとぅーらのきおく	トゥライトゥーラの記憶
とうかぼうしぐれ	東花坊時雨
とうきょく	冬極
とうきょくのはくせい	冬極の白星
とうけつ	凍結
とうごくのしじょ	冬国の仕女
とうふうのつめ	東風の爪
とうふうのといき	東風の吐息
とうふうのはね	東風の羽根
ときのくちばし	トキの嘴
ときのすな	時の砂
ときんのうろこ	鍍金の鱗
とくべつきょかしょくどう	特別許可食堂
とことこいわまっしゅろん	トコトコ岩マッシュロン
とことこみずまっしゅろん	トコトコ水マッシュロン
とこやみのわ	常闇の輪
とこよれいびょう	常夜霊廟
とっきゅうのほうぎょく	特級の宝玉
とっこう	篤行
とっこうのおしえ	「篤行」の教え
とっこうのてつがく	「篤行」の哲学
とっこうのみちびき	「篤行」の導き
とてもあかるいばしょ	「とても明るい場所」
とてもあったかいばしょ	「とてもあったかい場所」
とびへび	トビヘビ
とぴあ	トピア
とらいとりにく	渡来鳥肉
とりっくふらわー	トリックフラワー
とりっくふらわーのみつ	トリックフラワーの蜜
とりっくふらわー・かみなり	トリックフラワー・雷
とりっくふらわー・こおり	トリックフラワー・氷
とりっくふらわー・ほのお	トリックフラワー・炎
とりにく	鳥肉
とりにくとやせいきのこのくしやき	鳥肉と野生キノコの串焼き
とりにくのくんせい	鳥肉の燻製
とりにくのすいーとふらわーつけやき	鳥肉のスイートフラワー漬け焼き
とりのたまごずし	鳥の玉子寿司
とるくしー	トルクシー
とれじゃーすとりーと	トレジャーストリート
とろびでにこんだいぇんどぅしぇん	とろ火で煮込んだ腌篤鮮
とわりん	トワリン
とんぎょくのおか	遁玉の丘
とーちざい	トーチ材
とーま	トーマ
どぅらふ・かっつぇれいん	ドゥラフ・カッツェレイン
どぅりん	ドゥリン
どぅる・かるないんとうげ	ドゥル・カルナイン峠
どうけ	道化
どうこうしめんたい	導光四面体
どうじゃく	銅雀
どうてんほうせん	洞天宝銭
どこかでつまれたさきかけのはな	何処かで摘まれた咲きかけの花
どっとーれ	ドットーレ
どどこのものがたり	ドドコの物語
どどだいまおう	ドド大魔王
どどりあんかいせんすーぷ	ドドリアン海鮮スープ
どにあざーど・ふーまい	ドニアザード・フーマイ
どらごんすぱいん	ドラゴンスパイン
どらごんすぴあ	ドラゴンスピア
どりー	ドリー
どりー・さんぐまはべい	ドリー・サングマハベイ
どるふぃー	ドルフィー
どんせいのくじら	呑星の鯨
どんてんのくじら・しかく	呑天の鯨・只角
どゔぉるざーく	ドヴォルザーク
どーんまんぽーと	ドーンマンポート
どーんまんぽーと	荊夫港
なかはらのもつやき	中原のもつ焼き
ながえぶき	長柄武器
ながのはらはなびや	長野原花火屋
ながのはらりゅうのすけ	長野原龍之介
なざふぁりん	ナザファリン
なせじゅな	ナセジュナ
なぞのにく	謎の肉
なた	ナタ
なっつ	ナッツ
なつまつりのおわり	夏祭りの終わり
なつまつりのかめん	夏祭りの仮面
なつまつりのとき	夏祭りの刻
なつまつりのはな	夏祭りの花
なつまつりのみずふうせん	夏祭りの水風船
なつまつりのゆうぎょ	夏祭りの游魚
なづちのはま	名椎の浜
なな	七七
なひーだ	ナヒーダ
なびや	ナビヤ
なふぃす	ナフィス
なぶ・まりかった	ナブ・マリカッタ
なるかみおおやしろ	鳴神大社
なるかみじま	鳴神島
なるかみじま・てんしゅ	鳴神島・天守
なるかみみたまのおんけい	鳴神御霊の恩恵
なるかみみたまのかんき	鳴神御霊の歓喜
なるかみみたまのしんあい	鳴神御霊の親愛
なるかみみたまのゆうぶ	鳴神御霊の勇武
なるきっそす	ナルキッソス
なるつぃっせんくろいつ	ナルツィッセンクロイツ
なるぼんぬえりあ	ナルボンヌエリア
なるみせいかしんくん	鳴海栖霞真君
なんたっく	ナンタック
なんてんもん	南天門
なゔぃあ	ナヴィア
にぃろう	ニィロウ
にこ・りやん	ニコ・リヤン
にんじんとおにくのはにーそてー	ニンジンとお肉のハニーソテー
ぬくもり	温もり
ぬのざい	布材
ぬゔぃれっと	ヌヴィレット
ぬーる	ヌール
ねこ	寝子
ねっせいのほのお	熱誠の炎
ねつけのげん	根付の源
ねむけざましぴざ	眠気覚ましピザ
ねんしょう	燃焼
のうこうまっしゅぽてと	濃厚マッシュポテト
のえる	ノエル
のすといちく	ノストイ地区
のばなのきおくのそうげん	野花の記憶の草原
のぶししゅう	野伏衆
のぶし・きこうばん	野伏・機巧番
のぶし・じんとうばん	野伏・陣刀番
のぶし・ひつけばん	野伏・火付番
はいたのつゆ	排他の露
はいぱしあ	ハイパシア
はいやーむ	ハイヤーム
はかいぞうしょくせいめいたい	破壊増殖生命体
はかせ	博士
はくうしんげん	白雨心弦
はくえいそう	白纓槍
はくえいのけん	白影の剣
はくしんのわ	白辰の輪
はくせきとおうどうのちょうぞう	白石と黄銅の彫像
はくてつのたいけん	白鉄の大剣
