;; okuri-ari entries.
;; okuri-nasi entries.
あいされるしょうじょ /愛される少女/
げんげきか /原激化/
げんしん /原神/
げんそ /元素/
げんそきょうめい /元素共鳴/
げんそしかく /元素視覚/
げんそしーるど /元素シールド/
げんそじゅくち /元素熟知/
げんそすきる /元素スキル/
げんそたいせい /元素耐性/
げんそはんのう /元素反応/
げんそばくはつ /元素爆発/
げんぼくとう /原木刀/
こううん /幸運/
こうさくのまもり /交錯の護り/
こうし /公子/
こうじょうからくりじんけい /恒常からくり陣形/
こうちゅうじつげつ /匣中日月/
こうちゅうめつりゅう /匣中滅龍/
こうちゅうりゅうぎん /匣中龍吟/
こうりんのけん /降臨の剣/
こおりげんそ /氷元素/
こおりまつりのかんむり /氷祭りの冠/
こおりまつりのひと /氷祭りの人/
こおりをくだくしゅうねん /氷を砕く執念/
こか・しさく /古華・試作/
こくえいそう /黒纓槍/
こくがんのざんとう /黒岩の斬刀/
こくがんのせんきゅう /黒岩の戦弓/
こくがんのちょうけん /黒岩の長剣/
こくがんのとっそう /黒岩の突槍/
こくがんのひぎょく /黒岩の緋玉/
こくせい /刻晴/
こげたまじょのぼうし /焦げた魔女の帽子/
ここみ /心海/
こしのろう /古祠の瓏/
こそうじょうたい /枯燥状態/
こっけん /黒剣/
こっぺりあ /コッペリア/
こっぺりあのそうそう /コッペリアの葬送/
こっぺりうす /コペリウス/
ことしのやばね /琴師の矢羽/
ことわりのかんむり /理の冠/
こぺりうすのごうばつ /コペリウスの劫罰/
これい /コレイ/
ごまのつえ /護摩の杖/
ごろー /ゴロー/
さいだん /裁断/
さいふぉすのつきあかり /サイフォスの月明かり/
さいれいのけん /祭礼の剣/
さいれいのたいけん /祭礼の大剣/
さいれいのだんぺん /祭礼の断片/
さいれいのゆみ /祭礼の弓/
さかとびのりゅうせい /逆飛びの流星/
さけにつけたぼうし /酒に漬けた帽子/
さじょうのろうかくのしわ /砂上の楼閣の史話/
さちゅうのけんじゃたちのもんどう /砂中の賢者達の問答/
さまよえるほし /彷徨える星/
さゆ /早柚/
さら /裟羅/
さんごのみやここみ /珊瑚宮心海/
さーんどるのわたしもり /サーンドルの渡し守/
ざいん /ザイン/
ざんがん・しさく /斬岩・試作/
ざんさんのやいば /斬山の刃/
ざんぱのひれなが /斬波のひれ長/
ざんひょう /散兵/
しいくぞうしょくせいめいたい /飼育増殖生命体/
しかのいんへいぞう /鹿野院平蔵/
しきしゃのはっと /指揮者のハット/
しぐうぃん /シグウィン/
ししょうのめん /嗤笑の面/
しちようじゃくしょうひみつしゅ /七葉寂照秘密主/
しとうのやり /死闘の槍/
しなばーすぴんどる /シナバースピンドル/
しにょーら /シニョーラ/
しのはね /死の羽/
しのぶ /忍/
しふうげんてん /四風原典/
しもをまとったきこつ /霜を纏った気骨/
しゃざい /赦罪/
しゃるろっと /シャルロット/
しゃんりん /香菱/
しゃーぷしゅーたーのちかい /シャープシューターの誓い/
しゅうえんをなげくうた /終焉を嘆く詩/
しゅうまつおあしすのしゅごしゃ /終末オアシスの守護者/
しゅくじょ /淑女/
しゅごのこころ /守護の心/
しゅりょうゆみ /狩猟弓/
しゅゔるーず /シュヴルーズ/
しょう /魈/
しょういんのひびくころ /松韻の響く頃/
しょうきのかみ /正機の神/
しょうしん /昭心/
しょうじょ /少女/
しょうじょのしばらくいきぬき /少女の暫く息抜き/
しょうじょのはかなきかお /少女の儚き顔/
しょうじょのみじかいかねん /少女の短い華年/
しょうじょのゆらぐおもい /少女の揺らぐ思い/
しょうすいのかぶと /将帥の兜/
しょうぶのはね /昭武の羽根/
しょうり /鍾離/
しんえん /辛炎/
しんかく /申鶴/
しんざいのしんれいしゃ /深罪の浸礼者/
しんしゃおうじょうろく /辰砂往生録/
しんまいのながやり /新米の長槍/
しんりんのきおく /深林の記憶/
しんりんのれがりあ /森林のレガリア/
じっけんようふぃーるどせいせいそうち /実験用フィールド生成装置/
じゃくすい /若水/
じゃくだりゅうおう /若陀龍王/
じゅんすいるか /純水流華/
じょうはつ /蒸発/
じん /ジン/
じんそくのかぜ /迅速の風/
じんでんじゅ /迅電樹/
じん・ぐんひるど /ジン・グンヒルド/
すいこうのさいは /萃光の裁葉/
すいせんじゅうじのけん /水仙十字の剣/
すいせんのゆめ /水仙の夢/
すいりょくのかげ /翠緑の影/
すからましゅ /スカラマシュ/
すくろーす /スクロース/
すづくりぞうしょくせいめいたい /巣作り増殖生命体/
すーぱーあるてぃめっとはおうまけん /スーパーアルティメット覇王魔剣/
せいいぶつ /聖遺物/
せいぎのほうしゅう /正義の報酬/
せいけんのかぎ /聖顕の鍵/
せいじゃくのうた /静寂の唄/
せいすいるてんのかがやき /静水流転の輝き/
せいとうりょういき /征討領域/
せいとのーと /生徒ノート/
せいのはな /生の花/
せいれんそざい /精錬素材/
せきかくせきじんめっさい /赤角石塵滅砕/
せきげつのしるえっと /赤月のシルエット/
せきさのつえ /赤砂の杖/
せっそうのせいぎん /雪葬の星銀/
せとす /セトス/
せの /セノ/
せぴゅろすあろー /西風猟弓/
せぴゅろすぐれーとそーど /西風大剣/
せぴゅろすこでっくす /西風秘典/
せぴゅろすすぴあ /西風長槍/
せぴゅろすそーど /西風剣/
せぴゅろすながやり /西風長槍/
せんがんこけん /千岩古剣/
せんがんながやり /千岩長槍/
せんがんろうこ /千岩牢固/
せんきょけん /船渠剣/
せんねんしんじゅのかいしゅん /千年真珠の海駿/
せんやにうかぶゆめ /千夜に浮かぶ夢/
ぜつえんのはたじるし /絶縁の旗印/
ぜつげん /絶弦/
そうげきか /草激化/
そうげんかく /草原核/
そうこなるじゆうへのちかい /蒼古なる自由への誓い/
そうすいのしゅりょうゆみ /蒼翠の狩猟弓/
そうはくのほのお /蒼白の炎/
そくさい /息災/
そら /空/
そらのさかずき /空の杯/
たいだる・しゃどー /タイダル・シャドー/
たいちょう /隊長/
たびびとのこころ /旅人の心/
たるたりや /タルタリヤ/
たんげつ・しさく /澹月・試作/
だいちをるろうするがくだん /大地を流浪する楽団/
だれっと /ダレット/
だんきゅう /弾弓/
だーくあれいのかりうど /ダークアレイの狩人/
だーくあれいのさけとうた /ダークアレイの酒と詩/
だーくあれいのせんこう /ダークアレイの閃光/
ちおり /千織/
ちかいのきんぱい /誓いの金杯/
ちかいのめいどう /誓いの明瞳/
ちくうん /築雲/
ちこぎょのかたな /チ虎魚の刀/
ちぞめのきしどう /血染めの騎士道/
ちぞめのきしのこっぷ /血染めの騎士のコップ/
ちぞめのくろはね /血染めの黒羽/
ちぞめのてつかめん /血染めの鉄仮面/
ちぞめのてつのこころ /血染めの鉄の心/
ちょううん /重雲/
ちょうえつのさかずき /超越の盃/
ちょうかいか /超開花/
ちょうげきか /超激化/
ちょうさいようごうどれいく /兆載永劫ドレイク/
ちょうでんどう /超電導/
ちりゅうのけん /螭龍の剣/
ちりょうのみず /治療の水/
ちんりんのこころ /沈淪の心/
ついおくのかぜ /追憶の風/
ついおくのしめなわ /追憶のしめ縄/
てぃなり /ティナリ/
ていとんのとき /停頓の時/
てっこうようえんていおう /鉄甲熔炎帝王/
てっさいのはな /鉄彩の花/
てつえいだんびら /鉄影段平/
てつかげだんびら /鉄影段平/
てつせんそう /鉄尖槍/
てつほうのさし /鉄蜂の刺し/
てんくうのおごり /天空の傲/
てんくうのせき /天空の脊/
てんくうのつばさ /天空の翼/
てんくうのまき /天空の巻/
てんくうのやいば /天空の刃/
でぃおな /ディオナ/
でぃおな・かっつぇれいん /ディオナ・カッツェレイン/
でぃしあ /ディシア/
でぃるっく /ディルック/
でぃるっく・らぐゔぃんど /ディルック・ラグヴィンド/
とぅらいとぅーらのきおく /トゥライトゥーラの記憶/
とうかぼうしぐれ /東花坊時雨/
とうきょくのはくせい /冬極の白星/
とうけつ /凍結/
ときのくちばし /トキの嘴/
ときのすな /時の砂/
とっきゅうのほうぎょく /特級の宝玉/
とわりん /トワリン/
とーま /トーマ/
どうけ /道化/
どどこのものがたり /ドドコの物語/
どらごんすぴあ /ドラゴンスピア/
どりー /ドリー/
どりー・さんぐまはべい /ドリー・サングマハベイ/
ながえぶき /長柄武器/
なつまつりのおわり /夏祭りの終わり/
なつまつりのかめん /夏祭りの仮面/
なつまつりのとき /夏祭りの刻/
なつまつりのはな /夏祭りの花/
なつまつりのみずふうせん /夏祭りの水風船/
なな /七七/
なひーだ /ナヒーダ/
なゔぃあ /ナヴィア/
にぃろう /ニィロウ/
ぬゔぃれっと /ヌヴィレット/
ねっせいのほのお /熱誠の炎/
ねんしょう /燃焼/
のえる /ノエル/
のばなのきおくのそうげん /野花の記憶の草原/
はかいぞうしょくせいめいたい /破壊増殖生命体/
はかせ /博士/
はくうしんげん /白雨心弦/
はくえいそう /白纓槍/
はくえいのけん /白影の剣/
はくしんのわ /白辰の輪/
はくせきとおうどうのちょうぞう /白石と黄銅の彫像/
はくてつのたいけん /白鉄の大剣/
はじまりのだいまじゅつ /始まりの大魔術/
はてなきこんぺきのうた /果てなき紺碧の唄/
はてんのやり /破天の槍/
はなしあいぼう /話死合い棒/
はまのゆみ /破魔の弓/
はらんげっぱくふつ /波乱月白経津/
はんえいきゅうとうせいまとりっくす /半永久統制マトリックス/
ばくえんじゅ /爆炎樹/
ばくと /博徒/
ばっせい /跋掣/
ばんがんけつりょく /磐岩結緑/
ばんこくしょかいのずふ /万国諸海の図譜/
ばーばら /バーバラ/
ばーばら・ぺいじ /バーバラ・ペイジ/
ばーばら・ぺっち /バーバラ・ペッチ/
ひい /ヒイ/
ひぎょくほうじゅ /翡玉法珠/
ひてんおおみつるぎ /飛天大御剣/
ひてんみつるぎ /飛天御剣/
ひまつりのかんむり /火祭りの冠/
ひまつりのひと /火祭りの人/
ひょうせつをふむおと /氷雪を踏む音/
ひょうふうくみきょく /氷風組曲/
ひょうふうをさまようゆうし /氷風を彷徨う勇士/
ひらいのめいげん /飛雷の鳴弦/
ひわたりのかいほう /火渡りの解放/
ひわたりのくるしみ /火渡りの苦しみ/
ひわたりのけんじつ /火渡りの堅実/
ひわたりのさとり /火渡りの悟り/
ひわたりのちえ /火渡りの知恵/
びゃくじゅつ /白朮/
ふぁるざん /ファルザン/
ふぁんとむはんたー /ファントムハンター/
ふぃっしゅる /フィッシュル/
ふぃっしゅる・ゔぉん・るふしゅろす・なふぃーどっと /フィッシュル・ヴォン・ルフシュロス・ナフィードット/
ふぃなーれのとけい /フィナーレの時計/
ふぃよるどのうた /フィヨルドの歌/
ふうしんのほこ /風信の矛/
ふうまりゅう /風魔龍/
ふうようけん /風鷹剣/
ふえのけん /笛の剣/
ふしゃ /富者/
ふしょくのけん /腐植の剣/
ふちんのさかずき /浮沈の杯/
ふどうのいわ /不動の岩/
ふぶきのなかのおもい /吹雪の中の思い/
ふみつかい /文使い/
ふめつのげっか /不滅の月華/
ふゆしのびのみ /冬忍びの実/
ふりーな /フリーナ/
ふれみね /フレミネ/
ふんさいのこおり /粉砕の氷/
ふんじんのしゃくえんまじょ /焚尽の灼炎魔女/
ふーたお /胡桃/
ぶじん /武人/
ぶじんのしゅき /武人の酒器/
ぶじんのはねかざり /武人の羽飾り/
ぶつり /物理/
ぷろすぺくたーどりる /プロスペクタードリル/
へいぞう /平蔵/
へきらくのろう /碧落の瓏/
べと /ベト/
べねっと /ベネット/
ぺるゔぇーれ /ペルヴェーレ/
ほうき /法器/
ほうろうしゃ /放浪者/
ほうろうのりょうしゅ /奔狼の領主/
ほくと /北斗/
ほこやり /鉾槍/
ほしがま・しさく /星鎌・試作/
ほしょくぞうしょくせいめいたい /捕食増殖生命体/
ほたる /蛍/
ほのおげんそ /炎元素/
ぼうえいぞうしょくせいめいたい /防衛増殖生命体/
ぼうけんしゃ /冒険者/
ぼうめいしゃ /亡命者/
ぼうめいしゃのかいちゅうどけい /亡命者の懐中時計/
ぼうめいしゃのかんむり /亡命者の冠/
ぼうめいしゃのこっぷ /亡命者のコップ/
ぼうめいしゃのはな /亡命者の花/
ぼうめいしゃのはね /亡命者の羽根/
ぼれあす /ボレアス/
ぽけっとまどうしょ /ポケット魔導書/
まかいらのみずいろ /マカイラの水色/
まがつみたけなるかみのみこと /禍津御建鳴神命/
まぐうけんき /魔偶剣鬼/
まじっくふらわー /マジックフラワー/
まじょのこころのほのお /魔女の心の炎/
まじょのはめつのとき /魔女の破滅の時/
まじょのほのおのはな /魔女の炎の花/
まじょのほのおのはね /魔女の炎の羽根/
まぞうれがとぅす /魔像レガトゥス/
まっしゅらぷとる /マッシュラプトル/
まどうしょろん /魔導緒論/
まるてんすのばんのうほござい /マルテンスの万能保護材/
まんえつのみ /満悦の実/
まんせいのくさ /蔓生の草/
みか /ミカ/
みか・しゅみっと /ミカ・シュミット/
みずげんそ /水元素/
みずまつりのひと /水祭りの人/
みどりのかりうどのかんむり /緑の狩人の冠/
みどりのかりうどのけっしん /緑の狩人の決心/
みどりのかりうどのようき /緑の狩人の容器/
むくのはな /無垢の花/
むこう /無効/
むこうのけん /無工の剣/
むじょうのめん /無常の面/
むそうのいわ /無相の岩/
むそうのかぜ /無相の風/
むそうのかみなり /無相の雷/
むそうのくさ /無相の草/
むそうのこおり /無相の氷/
むそうのほのお /無相の炎/
むそうのみず /無相の水/
むほうのけん /無鋒の剣/
むーんぴあさー /ムーンピアサー/
めしつかい /召使/
もううんのつき /曚雲の月/
もえさかるほのおのまじょ /燃え盛る炎の魔女/
もな /モナ/
やえ /八重/
やえみこ /八重神子/
やまがくれのげいじゅう /山隠れの猊獣/
ゆうしのかんむり /勇士の冠/
ゆうしのきたい /勇士の期待/
ゆうしのくんしょう /勇士の勲章/
ゆうしのこころ /勇士の心/
ゆうしのそうこう /勇士の壮行/
ゆうやのわるつ /幽夜のワルツ/
ゆきおおうこきょうのさいご /雪覆う故郷の最後/
ゆくあき /行秋/
ゆみ /弓/
ゆみぞう /弓蔵/
よいみや /宵宮/
ようかい /溶解/
ようへいのじゅうけん /傭兵の重剣/
よぉーよ /ヨォーヨ/
らいうんのいんろう /雷雲の印籠/
らいおんごんげん /雷音権現/
らいきんのよきょう /来歆の余響/
らいさいのせいぞんしゃ /雷災の生存者/
らいちょうのあわれみ /雷鳥の憐み/
らいていのとけい /雷霆の時計/
らいでん /雷電/
らいでんえい /雷電影/
らいでんしょうぐん /雷電将軍/
らくらいのぜんちょう /落雷の前兆/
らっか /落霞/
りおせすり /リオセスリ/
りかーぶぼう /リカーブボウ/
りくつぜめ /理屈責め/
りさ /リサ/
りさ・みんつ /リサ・ミンツ/
りね /リネ/
りねっと /リネット/
りゅうけつをあびたけん /龍血を浴びた剣/
りゅうげつのはり /流月の針/
りゅうごろしのえいけつたん /龍殺しの英傑譚/
りょういのはね /良医の羽/
りょうてけん /両手剣/
りょどうのけん /旅道の剣/
りるのかんししゃ /凛流の監視者/
りんぐぼう /リングボウ/
るろうがくしょう /流浪楽章/
れいじん /冷刃/
れいめいのしんけん /黎明の神剣/
れいら /レイラ/
れきせんのしゅりょうゆみ /歴戦の狩猟弓/
れざー /レザー/
れっかをわたるけんじゃ /烈火を渡る賢者/
れつかいか /烈開花/
れつじつのこうし /烈日の後嗣/
れんじげーじ /レンジゲージ/
ろうが /狼牙/
ろさりあ /ロサリア/
ろざりん・くるーずちか・ろーえふぁるた /ロザリン・クルーズチカ・ローエファルタ/
ろーでしあ /ローデシア/
わかみず /若水/
わはくえん /和璞鳶/
ゔぁいんしょっと /ヴァインショット/
