;; okuri-ari entries.
;; okuri-nasi entries.
ああるのかげ /アアルの影/
うんらいのうみ /雲来の海/
うーうーぶどう /ウーウーブドウ/
えい /影/
えいえんのおあしす /「永遠のオアシス」/
えいえんのおあしす /永遠のオアシス/
えうるあ /エウルア/
えうるあ・ろーれんす /エウルア・ローレンス/
えげりあ /エゲリア/
えぴくれしすかげきじょう /エピクレシス歌劇場/
えみりえ /エミリエ/
えりなす /エリナス/
えりにゅすさんりんちく /エリニュス山林地区/
えりにゅすとう /エリニュス島/
えるとんかいこう /エルトン海溝/
えるまいとりょだん /エルマイト旅団/
えるまいとりょだん・あっくす /エルマイト旅団・アックス/
えるまいとりょだん・くろすぼう /エルマイト旅団・クロスボウ/
えるまいとりょだん・げいるはんたー /エルマイト旅団・ゲイルハンター/
えるまいとりょだん・さんどうぉーたー /エルマイト旅団・サンドウォーター/
えるまいとりょだん・さんどろあますたー /エルマイト旅団・サンドロアマスター/
えるまいとりょだん・さんふろすと /エルマイト旅団・サンフロスト/
えるまいとりょだん・すとーんえんちゃんたー /エルマイト旅団・ストーンエンチャンター/
えるまいとりょだん・そーどだんさー /エルマイト旅団・ソードダンサー/
えるまいとりょだん・でいさんだー /エルマイト旅団・デイサンダー/
えるまいとりょだん・ふろーらるりんぐだんさー /エルマイト旅団・フローラルリングダンサー/
えるまいとりょだん・べくどこるばん /エルマイト旅団・ベクドコルバン/
えるまいとりょだん・らいんぶれいかー /エルマイト旅団・ラインブレイカー/
えんかのみや /淵下宮/
えんしぇんとゔぃしゃっぷ・いわ /エンシェントヴィシャップ・岩/
えんひ /煙緋/
おいなかいがん /オイナ海岸/
おうごんおうじゅう /黄金王獣/
おうごんのげきだん /黄金の劇団/
おうごんや /黄金屋/
おうじつのうみ /往日の海/
おうじょうどう /往生堂/
おうのきんじ /王の近侍/
おおかみのまつろ /狼の末路/
おおがたいわすらいむ /大型岩スライム/
おおがたかぜすらいむ /大型風スライム/
おおがたかみなりすらいむ /大型雷スライム/
おおがたがれきぶりーちゃーぷりむす /大型瓦礫ブリーチャープリムス/
おおがたきょうまんぶりーちゃーぷりむす /大型狂蔓ブリーチャープリムス/
おおがたくさすらいむ /大型草スライム/
おおがたこおりすらいむ /大型氷スライム/
おおがたほのおすらいむ /大型炎スライム/
おおがたみずすらいむ /大型水スライム/
おくぞうさん /奥蔵山/
おせる /オセル/
おるもすこう /オルモス港/
おんだんせんれい /温暖仙霊/
おんどり /雄鶏/
おーしゃんじゅんかいほうかん /オーシャン巡回法官/
かいえんのふぃなーれ /海淵のフィナーレ/
かいか /開花/
かいらい /傀儡/
かいらぎ・えんい /海乱鬼・炎威/
かいらぎ・らいとう /海乱鬼・雷騰/
かいりついん /諧律院/
かえではらかずは /楓原万葉/
かかい /花海/
かかんむせいけいがいき /華館夢醒形骸記/
かくさん /拡散/
かくめいのよいん /鶴鳴の余韻/
かぐらのしんい /神楽の真意/
かげきじょう /歌劇場/
かこうのりん /華光の林/
かごつるべいっしん /籠釣瓶一心/
かさがら /カサガラ/
かすみいろのほうじゅ /霞色の宝珠/
かずは /万葉/
かぜうなりのおか /風唸りの丘/
かぜげんそ /風元素/
かぜしょうちょう /風晶蝶/
かぜすらいむ /風スライム/
かぜたちのち /風立ちの地/
かぜのあくりょう /風の悪霊/
かぜふらいむ /風フライム/
かたいどうのこんぱす /堅い銅のコンパス/
かたてけん /片手剣/
かっぱつじょうたい /活発状態/
かつてのゔぁならーな /かつてのヴァナラーナ/
かつらぎきりながまさ /桂木斬長正/
かなたにあるしょうじょのこころ /彼方にある少女の心/
かねのけん /鐘の剣/
かふか /過負荷/
かみさとあやか /神里綾華/
かみさとあやと /神里綾人/
かみさとやしき /神里屋敷/
かみなりうちのうつわ /雷討ちの器/
かみなりうちのかんむり /雷討ちの冠/
かみなりうちのこころ /雷討ちの心/
かみなりうちのとき /雷討ちの刻/
かみなりうちのはね /雷討ちの羽根/
かみなりげんそ /雷元素/
かみなりしょうちょう /雷晶蝶/
かみなりすらいむ /雷スライム/
かみなりのようないかり /雷のような怒り/
かみなりふらいむ /雷フライム/
かみなりまつりのかんむり /雷祭りの冠/
かみなりまつりのひと /雷祭りの人/
かみなりをしずめるそんじゃ /雷を鎮める尊者/
かみなりをよぶかんむり /雷を呼ぶ冠/
かみにすてられたでんかく /神に捨てられた殿閣/
かみのごばん /「神の碁盤」/
かみのごばん /神の碁盤/
かみふうしょくち /上風蝕地/
からすばのゆみ /鴉羽の弓/
かりうどのあおみどりいろのやばね /狩人の青緑色の矢羽/
かりぶでぃすとりであと /カリュブディス砦跡/
かりゅうどのみち /狩人の道/
かれい /花霊/
かれぬきぬのはな /枯れぬ絹の花/
かわったひるちゃーる /変わったヒルチャール/
かんう /甘雨/
かんうん /閑雲/
かんぎょくのかいおう /銜玉の海皇/
かんでん /感電/
かんなざん /カンナ山/
かんなづか /神無塚/
かんほうてっき /寒鋒鉄器/
かんろかかい /甘露花海/
かんろかげろう /甘露カゲロウ/
かんろのいけ /甘露の池/
かーんるいあ /カーンルイア/
かーゔぇ /カーヴェ/
がいあ /ガイア/
がいあ・あるべりひ /ガイア・アルベリヒ/
がくしゃ /学者/
がくしゃのこっぷ /学者のコップ/
がくしゃのしおり /学者のしおり/
がくしゃのとけい /学者の時計/
がくしゃのはねぺん /学者の羽根ペン/
がくしゃのれんず /学者のレンズ/
がくだんのあさのひかり /楽団の朝の光/
がみん /嘉明/
がれきぶりーちゃーぷりむす /瓦礫ブリーチャープリムス/
がんぎょくのかいおう /銜玉の海皇/
がんじょうちゃしつ /岩上茶室/
がんだおか /ガンダ丘/
がんだるゔぁーむら /ガンダルヴァー村/
がーどどっぐ /ガードドッグ/
きえゆくろうへい /「消えゆく老兵」/
きえゆくろうへい /消えゆく老兵/
きげんおあしすのしゅごしゃ /起源オアシスの守護者/
きしがちにそめたとき /騎士が血に染めた時/
きしゃのげきじょう /祈者の劇場/
きせき /奇跡/
きたいんじゅうもんじやり /喜多院十文字槍/
きたくにぎんこう /北国銀行/
きのこん /キノコン/
きのしし /キノシシ/
きほんぞうしょくせいめいたい /基本増殖生命体/
きぼうのこころ /祈望の心/
きぼうのみち /希望の道/
きゃらばんしゅくえき /キャラバン宿駅/
きゃんでぃす /キャンディス/
きゅうきぞくたいけん /旧貴族大剣/
きゅうきぞくちょうきゅう /旧貴族長弓/
きゅうきぞくちょうけん /旧貴族長剣/
きゅうきぞくのかめん /旧貴族の仮面/
きゅうきぞくのぎんびん /旧貴族の銀瓶/
きゅうきぞくのしつけ /旧貴族のしつけ/
きゅうきぞくのとけい /旧貴族の時計/
きゅうきぞくのはな /旧貴族の花/
きゅうきぞくのはね /旧貴族の羽根/
きゅうきぞくひほうろく /旧貴族秘法録/
きゅうきぞくりょうそう /旧貴族猟槍/
きゅうぞう /弓蔵/
きゅうとうじゅ /急凍樹/
きょうかん /教官/
きょうかんのかいちゅうどけい /教官の懐中時計/
きょうかんのてぃーかっぷ /教官のティーカップ/
きょうかんのはなかざり /教官の花飾り/
きょうかんのはねかざり /教官の羽飾り/
きょうかんのぼうし /教官の帽子/
きょうけんのかみなり /強権の雷/
きょうせんし /狂戦士/
きょうせんしのかめん /狂戦士の仮面/
きょうせんしのこっぷ /狂戦士のコップ/
きょうせんしのとけい /狂戦士の時計/
きょうせんしのはね /狂戦士の羽根/
きょうせんしのばら /狂戦士の薔薇/
きょうふうのこあ /狂風のコア/
きょうまんぶりーちゃーぷりむす /狂蔓ブリーチャープリムス/
きょうれいいん /教令院/
きょえんしゅこうく /巨淵主鉱区/
きょえんほらぐち /巨淵洞口/
きょじゃがんけつ /巨蛇岩穴/
きよいずみちょう /清泉町/
きらら /綺良々/
きりぎり /霧切/
きりぎりのかいこう /霧切の廻光/
きりのゆうりんどう /霧の幽林道/
きりはら /帰離原/
きんぐでしぇれとのすいしょうはい /「キングデシェレトの水晶杯」/
きんぐでしぇれとのすいしょうはい /キングデシェレトの水晶杯/
きんぐでしぇれとのれいびょう /キングデシェレトの霊廟/
きんどうのひどけい /金銅の日時計/
きんぱく /金珀/
きんぱく・しさく /金珀・試作/
きんめっきのこさーじゅ /金メッキのコサージュ/
きんめっきのゆめ /金メッキの夢/
きんらくのにわ /錦落の庭/
きんりんごぐんとう /金リンゴ群島/
ぎめる /ギメル/
ぎょうえいそう /翹英荘/
ぎょうこう /凝光/
ぎょかく /「漁獲」/
ぎょかく /漁獲/
ぎょくけいだい /玉京台/
ぎょくこうちゅう /玉光虫/
ぎょくごうがめ /玉璜ガメ/
ぎょくごうこがめ /玉璜古ガメ/
ぎんのけん /銀の剣/
ぎんびんのにわ /銀瓶の庭/
ぎんゆうしゃのすいとう /吟遊者の水筒/
くおんるてんのだいてん /久遠流転の大典/
くきしのぶ /久岐忍/
くさげんそ /草元素/
くさしょうちょう /草晶蝶/
くさすらいむ /草スライム/
くさなぎ /草薙/
くさなぎのいなびかり /草薙の稲光/
くさふらいむ /草フライム/
くじょうさら /九条裟羅/
くじょうじんや /九条陣屋/
くにくずし /国崩/
くれー /クレー/
くろりんで /クロリンデ/
くんれんようたいけん /訓練用大剣/
ぐらんどばざーる /グランドバザール/
ぐるぐるかみなりきのこん /グルグル雷キノコン/
ぐるぐるこおりきのこん /グルグル氷キノコン/
ぐるぐるほのおきのこん /グルグル炎キノコン/
ぐんぎょくかく /群玉閣/
けいうんちょう /慶雲頂/
けいきや /瓊璣野/
けいこうあいろ /蛍光隘路/
けいさくそう /軽策荘/
けいたいがたちぇーんそー /携帯型チェーンソー/
けっしょうか /結晶化/
けったく /竭沢/
けわしきせきどう /嶮しき石堂/
けんじゅんじゅうこうやどかに /堅盾重甲ヤドカニ/
けんじょうでん /権杖殿/
けんぞうとっかがたましなりー /建造特化型マシナリー/
けんとうしのがいせん /剣闘士の凱旋/
けんとうしのきちゃく /剣闘士の帰着/
けんとうしのきぼう /剣闘士の希望/
けんとうしのふぃなーれ /剣闘士のフィナーレ/
けんとうしのみれん /剣闘士の未練/
けんとうしのめいてい /剣闘士の酩酊/
けんれんざん /懸練山/
げきか /激化/
げつかいてい /月海亭/
げんかいあべらんと /原海アベラント/
げんけいあひる /幻形アヒル/
げんけいあひる・みず /幻形アヒル・水/
げんけいいのしし /幻形イノシシ/
げんけいいのしし・みず /幻形イノシシ・水/
げんけいかに /幻形カニ/
げんけいかに・みず /幻形カニ・水/
げんけいりす /幻形リス/
げんけいりす・みず /幻形リス・水/
げんげきか /原激化/
げんしん /原神/
げんそ /元素/
げんそきょうめい /元素共鳴/
げんそしかく /元素視覚/
げんそしーるど /元素シールド/
げんそじゅくち /元素熟知/
げんそすきる /元素スキル/
げんそせいめい /元素生命/
げんそたいせい /元素耐性/
げんそはんのう /元素反応/
げんそばくはつ /元素爆発/
げんぼくとう /原木刀/
げんもんじゅう /玄文獣/
げーたーきんぐ /ゲーターキング/
こううん /幸運/
こうけんとっかがたましなりー /攻堅特化型マシナリー/
こうさくのまもり /交錯の護り/
こうし /公子/
こうじょうからくりじんけい /恒常からくり陣形/
こうちゅうじつげつ /匣中日月/
こうちゅうめつりゅう /匣中滅龍/
こうちゅうりゅうぎん /匣中龍吟/
こうりんのけん /降臨の剣/
こうんかく /孤雲閣/
こおりげんそ /氷元素/
こおりしょうちょう /氷晶蝶/
こおりすらいむ /氷スライム/
こおりふらいむ /氷フライム/
こおりまつりのかんむり /氷祭りの冠/
こおりまつりのひと /氷祭りの人/
こおりをくだくしゅうねん /氷を砕く執念/
こか・しさく /古華・試作/
こくえいそう /黒纓槍/
こくがんじょう /黒岩場/
こくがんのざんとう /黒岩の斬刀/
こくがんのせんきゅう /黒岩の戦弓/
こくがんのちょうけん /黒岩の長剣/
こくがんのとっそう /黒岩の突槍/
こくがんのひぎょく /黒岩の緋玉/
こくじゃきし /黒蛇騎士/
こくじゃきし・さいがんのおの /黒蛇騎士・砕岩の斧/
こくじゃきし・ざんぷうのけん /黒蛇騎士・斬風の剣/
こくじゃしゅう /黒蛇衆/
こくせい /刻晴/
こげたまじょのぼうし /焦げた魔女の帽子/
ここみ /心海/
こしのろう /古祠の瓏/
こせきむら /越石村/
こそうじょうたい /枯燥状態/
こちゅうのうぃーぴんぐうぃろー /湖中のウィーピングウィロー/
こっけん /黒剣/
こっぺりあ /コッペリア/
こっぺりあのそうそう /コッペリアの葬送/
こっぺりうす /コペリウス/
ことしのやばね /琴師の矢羽/
ことわりのかんむり /理の冠/
こへんのににあん /湖辺のニニアン/
こへんのゔぃゔぃあん /湖辺のヴィヴィアン/
こぺりうすのごうばつ /コペリウスの劫罰/
こもれちゃや /木漏茶屋/
これい /コレイ/
ころうざん /琥牢山/
こんだむら /紺田村/
ごだいおあしすのいこう /「五大オアシス」の遺構/
ごだいおあしすのいこう /五大オアシスの遺構/
ごまのつえ /護摩の杖/
ごろー /ゴロー/
さいしょうのたに /採樵の谷/
さいだん /裁断/
さいふぉすのつきあかり /サイフォスの月明かり/
さいれいのけん /祭礼の剣/
さいれいのたいけん /祭礼の大剣/
さいれいのだんぺん /祭礼の断片/
さいれいのゆみ /祭礼の弓/
さかとびのりゅうせい /逆飛びの流星/
さけにつけたぼうし /酒に漬けた帽子/
ささやきのもり /囁きの森/
さじょうのろうかくのしわ /砂上の楼閣の史話/
さそり /サソリ/
さちゅうのけんじゃたちのもんどう /砂中の賢者達の問答/
さまよえるほし /彷徨える星/
さみしいばしょ /「さみしい場所」/
さむぞらのくぎ /寒天の釘/
さむどらかいがん /サムドラ海岸/
さゆ /早柚/
さら /裟羅/
さらしあうなばら /サラシア海原/
さんうんがのち /「三運河の地」/
さんうんがのち /三運河の地/
さんごのみや /珊瑚宮/
さんごのみやここみ /珊瑚宮心海/
さんばいよい /三杯酔/
さーんどるがわ /サーンドル河/
さーんどるのわたしもり /サーンドルの渡し守/
ざいん /ザイン/
ざんがん・しさく /斬岩・試作/
ざんさんのやいば /斬山の刃/
ざんぱのひれなが /斬波のひれ長/
ざんひょう /散兵/
しいくぞうしょくせいめいたい /飼育増殖生命体/
しかのいんへいぞう /鹿野院平蔵/
しきしゃのはっと /指揮者のハット/
しきんおおずぐろかもめ /紫金オオズグロカモメ/
しぐうぃん /シグウィン/
ししょうのめん /嗤笑の面/
しずくちゃん /シズクちゃん/
しぜんてつがくがくいん /自然哲学学院/
しちょうせいごう /死兆星号/
しちようじゃくしょうひみつしゅ /七葉寂照秘密主/
しっきゃくのたに /失脚の谷/
しとうのやり /死闘の槍/
しなばーすぴんどる /シナバースピンドル/
しにょーら /シニョーラ/
しのはね /死の羽/
しのぶ /忍/
しふうげんてん /四風原典/
しむらや /志村屋/
しもふうしょくち /下風蝕地/
しもをまとったきこつ /霜を纏った気骨/
しゃくせきのおか /鑠石の丘/
しゃざい /赦罪/
しゃしんのこう /捨身の坑/
しゃしんのみち /捨身の道/
しゃどうはすく /シャドウハスク/
しゃるろっと /シャルロット/
しゃんりん /香菱/
しゃーぷしゅーたーのちかい /シャープシューターの誓い/
しゅううかも /秋羽鴨/
しゅうえん /終焉/
しゅうえんをなげくうた /終焉を嘆く詩/
しゅうまつおあしすのしゅごしゃ /終末オアシスの守護者/
しゅくさいでん /祝祭殿/
しゅくじょ /淑女/
しゅごのこころ /守護の心/
しゅりょうとうえい /狩猟刀エイ/
しゅりょうゆみ /狩猟弓/
しゅゔるーず /シュヴルーズ/
しゅーにゃたーこ /シューニャター湖/
しょう /魈/
しょういんのひびくころ /松韻の響く頃/
しょうきのかみ /正機の神/
しょうざいしゅでん /秤罪主殿/
しょうしん /昭心/
しょうじょ /少女/
しょうじょのしばらくいきぬき /少女の暫く息抜き/
しょうじょのはかなきかお /少女の儚き顔/
しょうじょのみじかいかねん /少女の短い華年/
しょうじょのゆらぐおもい /少女の揺らぐ思い/
しょうすいのかぶと /将帥の兜/
しょうちょう /晶蝶/
しょうぶのはね /昭武の羽根/
しょうり /鍾離/
しりころやま /シリコロ山/
しんえん /辛炎/
しんかく /申鶴/
しんげつけん /新月軒/
しんざいのしんれいしゃ /深罪の浸礼者/
しんしゃおうじょうろく /辰砂往生録/
しんふぉんてーぬかがくいん /新フォンテーヌ科学院/
しんまいのながやり /新米の長槍/
しんりんのきおく /深林の記憶/
しんりんのれがりあ /森林のレガリア/
しーどるこ /シードル湖/
じぇんとるどっぐ /ジェントルドッグ/
じっけんようふぃーるどせいせいそうち /実験用フィールド生成装置/
じゃくすい /若水/
じゃくだりゅうおう /若陀龍王/
じゃこつこうこう /蛇骨鉱坑/
じゃしんのち /蛇心の地/
じゃちょうのみち /蛇腸の道/
じゅういきうぇるぷ /獣域ウェルプ/
じゅういきうぇるぷ・いわ /獣域ウェルプ・岩/
じゅういきうぇるぷ・かみなり /獣域ウェルプ・雷/
じゅういきうるぶず /獣域ウルブズ/
じゅういきはうんど /獣域ハウンド/
じゅういきはうんど・いわ /獣域ハウンド・岩/
じゅういきはうんど・かみなり /獣域ハウンド・雷/
じゅうこうやどかに /重甲ヤドカニ/
じゅらばどはいと・きんぐでしぇれとしんでん /ジュラバド廃都・キングデシェレト神殿/
じゅんすいせいれい /純水精霊/
じゅんすいるか /純水流華/
じょうはつ /蒸発/
じん /ジン/
じんじゃくかい /燼寂海/
じんそくのかぜ /迅速の風/
じんでんじゅ /迅電樹/
じんにー /ジンニー/
じんにーろうごく /ジンニー牢獄/
じんれんじま /刃連島/
じん・ぐんひるど /ジン・グンヒルド/
すいかんきょう /酔漢峡/
すいけい /水蛍/
すいけつざか /翠決坡/
すいげつち /水月池/
すいこうのさいは /萃光の裁葉/
すいせんじゅうじのけん /水仙十字の剣/
すいせんのゆめ /水仙の夢/
すいりょくのかげ /翠緑の影/
すからましゅ /スカラマシュ/
すくろーす /スクロース/
すちーむばーどしんぶんしゃ /スチームバード新聞社/
すづくりぞうしょくせいめいたい /巣作り増殖生命体/
すなのめ /砂ノ目/
すねーじなや /スネージナヤ/
すぴのくろこ /スピノクロコ/
すめーる /スメール/
すめーるきょうれいいん /スメール教令院/
すめーるしてぃ /スメールシティ/
すらいむ /スライム/
すらさたんなせいしょ /スラサタンナ聖処/
すーぱーあるてぃめっとはおうまけん /スーパーアルティメット覇王魔剣/
せいあつとっかがたましなりー /制圧特化型マシナリー/
せいいぶつ /聖遺物/
せいえい /精鋭/
せいがいあかわし /聖骸赤鷲/
せいがいがじゅう /聖骸牙獣/
せいがいさそり /聖骸サソリ/
せいがいじゅう /聖骸獣/
せいがいつのわに /聖骸ツノワニ/
せいがいとびへび /聖骸トビヘビ/
せいきょうら /青墟浦/
せいぎのほうしゅう /正義の報酬/
せいけんでん /聖顕殿/
せいけんのかぎ /聖顕の鍵/
せいこうのさきゅう /精鋼の砂丘/
せいじゃくのうた /静寂の唄/
せいすいるてんのかがやき /静水流転の輝き/
せいとうりょういき /征討領域/
せいとのーと /生徒ノート/
せいのはな /生の花/
せいらいじま /セイライ島/
せいらいまる /セイライ丸/
せいれんそざい /精錬素材/
せきかくせきじんめっさい /赤角石塵滅砕/
せきげつのしるえっと /赤月のシルエット/
せきさのつえ /赤砂の杖/
せきしょうのいしがき /赤璋の石垣/
せきせつのみち /積雪の道/
せきぼうだい /赤望台/
せきもん /石門/
せっそうのせいぎん /雪葬の星銀/
せっそうのみやこ /雪葬の都/
せっそうのみやこ・きゅうぐう /雪葬の都・旧宮/
せっそうのみやこ・きんこう /雪葬の都・近郊/
せとす /セトス/
せの /セノ/
せぴゅろすあろー /西風猟弓/
せぴゅろすきょうかい /西風教会/
せぴゅろすぐれーとそーど /西風大剣/
せぴゅろすこでっくす /西風秘典/
せぴゅろすすぴあ /西風長槍/
せぴゅろすそーど /西風剣/
せぴゅろすながやり /西風長槍/
せんがんこけん /千岩古剣/
せんがんながやり /千岩長槍/
せんがんろうこ /千岩牢固/
せんきょけん /船渠剣/
せんじんのさばく /千尋の砂漠/
せんねんしんじゅのかいしゅん /千年真珠の海駿/
せんぷうのしんでん /千風の神殿/
せんめつとっかがたましなりー /殲滅特化型マシナリー/
せんやにうかぶゆめ /千夜に浮かぶ夢/
せんれい /仙霊/
ぜつうんのま /絶雲の間/
ぜつえんのはたじるし /絶縁の旗印/
ぜつげん /絶弦/
そうがんきょえん /層岩巨淵/
そうがんきょえん・ちかこうく /層岩巨淵・地下鉱区/
そうげきか /草激化/
そうげんかく /草原核/
そうこ /蒼古/
そうこなるじゆうへのちかい /蒼古なる自由への誓い/
そうすいのしゅりょうゆみ /蒼翠の狩猟弓/
そうせいようせいのきし・あんじぇりか /双生妖精の騎士・アンジェリカ/
そうせいようせいのきし・みどろ /双生妖精の騎士・ミドロ/
そうはくのほのお /蒼白の炎/
そうばくのゆうど /蒼漠の囿土/
そうふうのこうち /蒼風の高地/
そくさい /息災/
そべくおあしす /ソベクオアシス/
そら /空/
そらのさかずき /空の杯/
たいだる・しゃどー /タイダル・シャドー/
たいちょう /隊長/
たかとびのはま /鷹飛びの浜/
たたらすな /たたら砂/
たにっとろえいち /タニット露営地/
たびびとのこころ /旅人の心/
たらったかいていこく /タラッタ海底谷/
たるたりや /タルタリヤ/
たんげつ・しさく /澹月・試作/
たんしゃがい /丹砂崖/
だいせきさかい /大赤砂海/
だいちをるろうするがくだん /大地を流浪する楽団/
だいにちみこし /大日神輿/
だくすいげんれい /濁水幻霊/
だくすいふんさいのげんれい /濁水粉砕の幻霊/
だくすいふんしゅつのげんれい /濁水噴出の幻霊/
だじゅう /駄獣/
だだうぱのたに /ダダウパの谷/
だまーゔぁんどさん /ダマーヴァンド山/
だれっと /ダレット/
だんがんふじつぼ /弾丸フジツボ/
だんきゅう /弾弓/
だーくあれいのかりうど /ダークアレイの狩人/
だーくあれいのさけとうた /ダークアレイの酒と詩/
だーくあれいのせんこう /ダークアレイの閃光/
だーもゔぃるざっかてん /ダーモヴィル雑貨店/
だーり /ダーリ/
だーりいせき /ダーリ遺跡/
だーりのたに /ダーリの谷/
だーるあるしふぁ /ダールアルシファ/
ちぇるびっくあぷりしあ /チェルビックアプリシア/
ちおり /千織/
ちかいのきんぱい /誓いの金杯/
ちかいのみさき /誓いの岬/
ちかいのめいどう /誓いの明瞳/
ちかしつげん /地下湿原/
ちくうん /築雲/
ちこがん /チ虎岩/
ちこぎょのかたな /チ虎魚の刀/
ちじょうこうく /地上鉱区/
ちぞめのきしどう /血染めの騎士道/
ちぞめのきしのこっぷ /血染めの騎士のコップ/
ちぞめのくろはね /血染めの黒羽/
ちぞめのてつかめん /血染めの鉄仮面/
ちぞめのてつのこころ /血染めの鉄の心/
ちちゅうのしお /地中の塩/
ちほうでんせつ /地方伝説/
ちゃとらかむどうくつ /チャトラカム洞窟/
ちゅうおうじっけんしつあとち /中央実験室跡地/
ちょううん /重雲/
ちょうえつのさかずき /超越の盃/
ちょうかいか /超開花/
ちょうげきか /超激化/
ちょうさいようごうどれいく /兆載永劫ドレイク/
ちょうでんどう /超電導/
ちらいしゃでん /チライ社殿/
ちりゅうのけん /螭龍の剣/
ちりょうのみず /治療の水/
ちんぎょくのたに /沈玉の谷/
ちんじゅのもり /鎮守の森/
ちんりんのこころ /沈淪の心/
ちんろうえん /沈瓏淵/
ちんわときょうこく /チンワト峡谷/
ついおくのかぜ /追憶の風/
ついおくのしめなわ /追憶のしめ縄/
つるみ /鶴観/
てぃなり /ティナリ/
ていちくあくあろーど・たーみなる /廷地区アクアロード・ターミナル/
ていとんのとき /停頓の時/
ていわっと /テイワット/
てきかしゅう /荻花洲/
