;; okuri-ari entries.
;; okuri-nasi entries.
ああるのかげ /アアルの影/
がいあ・あるべりひ /ガイア・アルベリヒ/
がいかいのしなぷす /外界のシナプス/
がいがっくす /ガイガックス/
がくしゃ /学者/
がくしゃのこっぷ /学者のコップ/
がくしゃのしおり /学者のしおり/
がくしゃのとけい /学者の時計/
がくしゃのはねぺん /学者の羽根ペン/
がくしゃのれんず /学者のレンズ/
がくだんのあさのひかり /楽団の朝の光/
がみん /嘉明/
がるしあ /ガルシア/
がるびびだむ /ガルビビダム/
がれきぶりーちゃーぷりむす /瓦礫ブリーチャープリムス/
がんぎょくのかいおう /銜玉の海皇/
がんじょうちゃしつ /岩上茶室/
がんだおか /ガンダ丘/
がんだるゔぁーむら /ガンダルヴァー村/
がーどどっぐ /ガードドッグ/
きいろのせんりょう /黄色の染料/
きえゆくろうへい /「消えゆく老兵」/
きえゆくろうへい /消えゆく老兵/
きえん /喜炎/
きかいのこあはぐるま /奇械のコア歯車/
きかいぶひん・こっぺりあ /奇械部品・コッペリア/
きかいぶひん・こぺりうす /奇械部品・コペリウス/
きげんおあしすのしゅごしゃ /起源オアシスの守護者/
きげんのにわ /帰元ノ庭/
きこうのひらはぐるま /機構の平歯車/
きさく /奇策/
きしがちにそめたとき /騎士が血に染めた時/
きしゃのげきじょう /祈者の劇場/
きしゅう /帰終/
きせいしんふぉにー /祈聖シンフォニー/
きせいひきょう /祈聖秘境/
きせき /奇跡/
きたいんじゅうもんじやり /喜多院十文字槍/
きたかぜのしっぽ /北風のしっぽ/
きたかぜのりんぐ /北風のリング/
きたくにぎんこう /北国銀行/
きつねさいぐう /狐斎宮/
きぬおりのはね /絹織りの羽/
きのこ /キノコ/
きのこん /キノコン/
きのこんのすいきんかく /キノコンの衰菌核/
きのこんのそうきんかく /キノコンの壮菌核/
きのこんのほうし /キノコンの胞子/
きのこんのみんきんかく /キノコンの眠菌核/
きのしし /キノシシ/
きほんぞうしょくせいめいたい /基本増殖生命体/
きぼうのこころ /祈望の心/
きぼうのみち /希望の道/
きゃくさざい /却砂材/
きゃさりん /キャサリン/
きゃたぴらー /キャタピラー/
きゃらばんしゅくえき /キャラバン宿駅/
きゃんでぃす /キャンディス/
きゅうきぞくたいけん /旧貴族大剣/
きゅうきぞくちょうきゅう /旧貴族長弓/
きゅうきぞくちょうけん /旧貴族長剣/
きゅうきぞくのかめん /旧貴族の仮面/
きゅうきぞくのぎんびん /旧貴族の銀瓶/
きゅうきぞくのしつけ /旧貴族のしつけ/
きゅうきぞくのとけい /旧貴族の時計/
きゅうきぞくのはな /旧貴族の花/
きゅうきぞくのはね /旧貴族の羽根/
きゅうきぞくひほうろく /旧貴族秘法録/
きゅうきぞくりょうそう /旧貴族猟槍/
きゅうしいっしょうのやきざかな /九死一生の焼き魚/
きゅうぞう /弓蔵/
きゅうとうじゅ /急凍樹/
きょうかん /教官/
きょうかんのかいちゅうどけい /教官の懐中時計/
きょうかんのてぃーかっぷ /教官のティーカップ/
きょうかんのはなかざり /教官の花飾り/
きょうかんのはねかざり /教官の羽飾り/
きょうかんのぼうし /教官の帽子/
きょうけんのかみなり /強権の雷/
きょうじゃのみちのり /強者の道のり/
きょうせんし /狂戦士/
きょうせんしのかめん /狂戦士の仮面/
きょうせんしのこっぷ /狂戦士のコップ/
きょうせんしのとけい /狂戦士の時計/
きょうせんしのはね /狂戦士の羽根/
きょうせんしのばら /狂戦士の薔薇/
きょうふうのこあ /狂風のコア/
きょうまんぶりーちゃーぷりむす /狂蔓ブリーチャープリムス/
きょうれいいん /教令院/
きょえんしゅこうく /巨淵主鉱区/
きょえんほらぐち /巨淵洞口/
きょくけいつうゆうのところ /曲径通幽の処/
きょさんじんりのところ /墟散人離の処/
きょじゃがんけつ /巨蛇岩穴/
きよいずみちょう /清泉町/
きらら /綺良々/
きりうつろのかふん /霧虚ろの花粉/
きりうつろのそうのう /霧虚ろの草嚢/
きりうつろのとうしん /霧虚ろの灯芯/
きりぎり /霧切/
きりぎりのかいこう /霧切の廻光/
きりのゆうりんどう /霧の幽林道/
きりはら /帰離原/
きわみのひとつり /極みの一釣り/
きんぎょそう /キンギョソウ/
きんぐでしぇれと /キングデシェレト/
きんぐでしぇれとのすいしょうはい /「キングデシェレトの水晶杯」/
きんぐでしぇれとのすいしょうはい /キングデシェレトの水晶杯/
きんぐでしぇれとのれいびょう /キングデシェレトの霊廟/
きんじゅのえまき /禁呪の絵巻/
きんどうのひどけい /金銅の日時計/
きんぱく /金珀/
きんぱく・しさく /金珀・試作/
きんめっきのこさーじゅ /金メッキのコサージュ/
きんめっきのゆめ /金メッキの夢/
きんらくのにわ /錦落の庭/
きんりんごぐんとう /金リンゴ群島/
きんろう /勤労/
きんろうのおしえ /「勤労」の教え/
きんろうのてつがく /「勤労」の哲学/
きんろうのみちびき /「勤労」の導き/
ぎめる /ギメル/
ぎゅうにゅう /牛乳/
ぎょううんのりんこう /凝雲の鱗甲/
ぎょうえいそう /翹英荘/
ぎょうけつのはな /凝結の華/
ぎょうこう /凝光/
ぎょかく /「漁獲」/
ぎょかく /漁獲/
ぎょくけいだい /玉京台/
ぎょくこうちゅう /玉光虫/
ぎょくごうがめ /玉璜ガメ/
ぎょくごうこがめ /玉璜古ガメ/
ぎょこうとーすと /魚香トースト/
ぎょにく /魚肉/
ぎょにくのやきめん /魚肉の焼き麺/
ぎんのけん /銀の剣/
ぎんびんのにわ /銀瓶の庭/
ぎんゆうしゃのすいとう /吟遊者の水筒/
くおんるてんのだいてん /久遠流転の大典/
くきしのぶ /久岐忍/
くさげんそ /草元素/
くさしょうちょう /草晶蝶/
くさすらいむ /草スライム/
くさなぎ /草薙/
くさなぎのいなびかり /草薙の稲光/
くさふらいむ /草フライム/
くしやきさんしゅ /串焼き三種/
くじゃくざい /孔雀材/
くじょうさら /九条裟羅/
くじょうじんや /九条陣屋/
くじらいぼうや /鯨井坊や/
くじらいもみじ /鯨井椛/
くせら /クセラ/
くだけたけんのつか /砕けた剣の柄/
くにくずし /国崩/
くもかくしだま /雲隠し玉/
くりんぐそる /クリングソル/
くりーゔ /クリーヴ/
くるせびな /クルセビナ/
くれいとぽん /クレイトポン/
くれー /クレー/
くろりんで /クロリンデ/
くんれんようたいけん /訓練用大剣/
ぐぅおぱぁー /グゥオパァー/
ぐざゔぃえ /グザヴィエ/
ぐっどうぃん /グッドウィン/
ぐらんどばざーる /グランドバザール/
ぐらーぶ /グラーブ/
ぐるぐるかみなりきのこん /グルグル雷キノコン/
ぐるぐるこおりきのこん /グルグル氷キノコン/
ぐるぐるほのおきのこん /グルグル炎キノコン/
ぐろーりー /グローリー/
ぐんぎょくかく /群玉閣/
けいうんちょう /慶雲頂/
けいきや /瓊璣野/
けいこうあいろ /蛍光隘路/
けいさくかていりょうり /軽策家庭料理/
けいさくそう /軽策荘/
けいさくのうかりょうり /軽策農家料理/
けいたいがたちぇーんそー /携帯型チェーンソー/
けっしょうか /結晶化/
けったく /竭沢/
けっとうのたましい /決闘の魂/
けつぎょくのえだ /血玉の枝/
けものにく /獣肉/
けものにくしちゅー /獣肉シチュー/
けものにくのびりやに /獣肉のビリヤニ/
けわしきせきどう /嶮しき石堂/
けんこんもらみーと /乾坤モラミート/
けんごなはいこつ /堅固な背骨/
けんさかんのかたな /検査官の刀/
けんじゃ /賢者/
けんじゅんじゅうこうやどかに /堅盾重甲ヤドカニ/
けんじょうでん /権杖殿/
けんぞうとっかがたましなりー /建造特化型マシナリー/
けんとうしのがいせん /剣闘士の凱旋/
けんとうしのきちゃく /剣闘士の帰着/
けんとうしのきぼう /剣闘士の希望/
けんとうしのふぃなーれ /剣闘士のフィナーレ/
けんとうしのみれん /剣闘士の未練/
けんとうしのめいてい /剣闘士の酩酊/
けんれんざん /懸練山/
けんろうなとぱーず /堅牢なトパーズ/
けんろうなとぱーず・かけら /堅牢なトパーズ・欠片/
けんろうなとぱーず・かたまり /堅牢なトパーズ・塊/
けんろうなとぱーず・さいせつ /堅牢なトパーズ・砕屑/
げきか /激化/
げっこうのうき /月光の羽鰭/
げつかいてい /月海亭/
げつき /玥輝/
げんかいあべらんと /原海アベラント/
げんがんのとう /玄岩の塔/
げんけいあひる /幻形アヒル/
げんけいあひる・みず /幻形アヒル・水/
げんけいいのしし /幻形イノシシ/
げんけいいのしし・みず /幻形イノシシ・水/
げんけいかに /幻形カニ/
げんけいかに・みず /幻形カニ・水/
げんけいりす /幻形リス/
げんけいりす・みず /幻形リス・水/
げんげきか /原激化/
げんしょう /言笑/
げんしょのおあしすのはつざき /原初のオアシスの初咲き/
げんしょのさと /原初の郷/
げんしん /原神/
げんそ /元素/
げんそうしあたー /幻想シアター/
げんそきょうめい /元素共鳴/
げんそしかく /元素視覚/
げんそしーるど /元素シールド/
げんそじゅくち /元素熟知/
げんそすきる /元素スキル/
げんそせいめい /元素生命/
げんそたいせい /元素耐性/
げんそはんのう /元素反応/
げんそばくはつ /元素爆発/
げんそばなのみつ /原素花の蜜/
げんどうりんご /玄冬林檎/
げんぼくとう /原木刀/
げんもんじゅう /玄文獣/
げーたーきんぐ /ゲーターキング/
げーて /ゲーテ/
こいつはどうだけ /コイツハドウダケ/
こううん /幸運/
こうけんとっかがたましなりー /攻堅特化型マシナリー/
こうこひゃくみ /江湖百味/
こうさくのまもり /交錯の護り/
こうし /公子/
こうしょう /候章/
こうしんりょう /香辛料/
こうじょうからくりじんけい /恒常からくり陣形/
こうじょうからくりのしん /恒常からくりの芯/
こうそう /抗争/
こうそうのおしえ /「抗争」の教え/
こうそうのてつがく /「抗争」の哲学/
こうそうのみちびき /「抗争」の導き/
こうちゅうじつげつ /匣中日月/
こうちゅうめつりゅう /匣中滅龍/
こうちゅうりゅうぎん /匣中龍吟/
こうとうのおうのかわら /高塔の王の瓦/
こうとうのおうのくだけたゆめ /高塔の王の砕けた夢/
こうとうのおうのざんぺき /高塔の王の残壁/
こうとうのおうのだんぺん /高塔の王の断片/
こうはくじゅざい /コウハクジュ材/
こうへい /公平/
こうへいのおしえ /「公平」の教え/
こうへいのてつがく /「公平」の哲学/
こうへいのみちびき /「公平」の導き/
こうりんのけん /降臨の剣/
こうろいってんゆき /紅炉一点雪/
こうんかく /孤雲閣/
こうんかんりんのきがん /孤雲寒林の輝岩/
こうんかんりんのこうさ /孤雲寒林の光砂/
こうんかんりんのしんたい /孤雲寒林の神体/
こうんかんりんのせいがい /孤雲寒林の聖骸/
こうんりょうしょうのところ /孤雲凌霄の処/
こおおかみ /子オオカミ/
こおりげんそ /氷元素/
こおりしょうちょう /氷晶蝶/
こおりすらいむ /氷スライム/
こおりのじょこう /氷の女皇/
こおりふらいむ /氷フライム/
こおりまつりのかんむり /氷祭りの冠/
こおりまつりのひと /氷祭りの人/
こおりをくだくしゅうねん /氷を砕く執念/
こか・しさく /古華・試作/
こくえいそう /黒纓槍/
こくがんじょう /黒岩場/
こくがんのざんとう /黒岩の斬刀/
