Genshin Impact 4
とりにくのくんせい	鳥肉の燻製
ひじょうのおか	避譲の丘
ひすいのはーとふぇざーすずき	ヒスイのハートフェザースズキ
ひつじのみのいわ	羊呑の岩
ひていとさいけつ	否定と裁決
ひてんおおみつるぎ	飛天大御剣
ひてんのはこ	秘典の箱
ひてんみつるぎ	飛天御剣
ひでんかーど	秘伝カード
ひまつりのかんむり	火祭りの冠
ひまつりのひと	火祭りの人
ひもののあみやき	干物の網焼き
ひゃくぶん	百聞
ひゃくらいしゃら	百雷遮羅
ひょうけい	氷蛍
ひょうけいじゅつし	氷蛍術師
ひょうせつのじゅうしゃ	氷霜の従者
ひょうせつをふむおと	氷雪を踏む音
ひょうふうくみきょく	氷風組曲
ひょうふうをさまようゆうし	氷風を彷徨う勇士
ひらい	飛雷
ひらいのめいげん	飛雷の鳴弦
ひらうみとりで	平海砦
ひらめくおどり	ひらめく踊り
ひるちゃーる	ヒルチャール
ひるちゃーるおうじゃ	ヒルチャール王者
ひるちゃーるしゃーまん	ヒルチャールシャーマン
ひるちゃーるしゃーまん・いわ	ヒルチャールシャーマン・岩
ひるちゃーるしゃーまん・かぜ	ヒルチャールシャーマン・風
ひるちゃーるしゃーまん・かみなり	ヒルチャールシャーマン・雷
ひるちゃーるしゃーまん・くさ	ヒルチャールシャーマン・草
ひるちゃーるしゃーまん・こおり	ヒルチャールシャーマン・氷
ひるちゃーるしゃーまん・みず	ヒルチャールシャーマン・水
ひるちゃーるぼうと	ヒルチャール暴徒
ひるちゃーるぼうと・えんふ	ヒルチャール暴徒・炎斧
ひるちゃーるぼうと・がんじゅん	ヒルチャール暴徒・岩盾
ひるちゃーるぼうと・ひょうじゅん	ヒルチャール暴徒・氷盾
ひるちゃーるぼうと・もくじゅん	ヒルチャール暴徒・木盾
ひるちゃーるぼうと・らいふ	ヒルチャール暴徒・雷斧
ひるちゃーる・いわかぶとのおう	ヒルチャール・岩兜の王
ひるちゃーる・かみなりかぶとのおう	ヒルチャール・雷兜の王
ひるちゃーる・がんじゅん	ヒルチャール・岩盾
ひるちゃーる・しもよろいのおう	ヒルチャール・霜鎧の王
ひるちゃーる・しゃしゅ	ヒルチャール・射手
ひるちゃーる・せんし	ヒルチャール・戦士
ひるちゃーる・とっしん	ヒルチャール・突進
ひるちゃーる・ばくだん	ヒルチャール・爆弾
ひるちゃーる・ひょうじゅん	ヒルチャール・氷盾
ひるちゃーる・ひょうだん	ヒルチャール・氷弾
ひるちゃーる・もくじゅん	ヒルチャール・木盾
ひるちゃーる・らいだん	ヒルチャール・雷弾
ひろみ	広海
ひわたりのかいほう	火渡りの解放
ひわたりのくるしみ	火渡りの苦しみ
ひわたりのけんじつ	火渡りの堅実
ひわたりのさとり	火渡りの悟り
ひわたりのちえ	火渡りの知恵
びぜると	ビゼルト
びみょうな	微妙な
びゃくじゅつ	白朮
びゃっこのや	白狐の野
ぴえろ	ピエロ
ぴた	ピタ
ぴりからむしまんじゅう	ピリ辛蒸し饅頭
ふぁっしょんしょー	ファッションショー
ふぁでゅいせんけんたい	ファデュイ先遣隊
ふぁでゅいせんけんたい・じゅうえいし・すいじゅう	ファデュイ先遣隊・重衛士・水銃
ふぁでゅいせんけんたい・じゅうえいし・ひょうじゅう	ファデュイ先遣隊・重衛士・氷銃
ふぁでゅいせんけんたい・ぜんぽうぐん・かみなりはんまー	ファデュイ先遣隊・前鋒軍・雷ハンマー
ふぁでゅいせんけんたい・ぜんぽうぐん・ふうけん	ファデュイ先遣隊・前鋒軍・風拳
ふぁでゅいせんけんたい・ゆうげきへい・いわつかい	ファデュイ先遣隊・遊撃兵・岩使い
ふぁでゅいせんけんたい・ゆうげきへい・えんじゅう	ファデュイ先遣隊・遊撃兵・炎銃
ふぁでゅい・でっとえーじぇんと・ほのお	ファデュイ・デットエージェント・炎
ふぁらくけるとのその	ファラクケルトの園
ふぁらなく	ファラナク
ふぁるか	ファルカ
ふぁるざん	ファルザン
ふぁろすとうだい	ファロス灯台
ふぁんとむはんたー	ファントムハンター
ふぃっしゅあんどちっぷす	フィッシュアンドチップス
ふぃっしゅる	フィッシュル
ふぃっしゅる・ゔぉん・るふしゅろす・なふぃーどっと	フィッシュル・ヴォン・ルフシュロス・ナフィードット
ふぃなーれのとけい	フィナーレの時計
ふぃよるどのうた	フィヨルドの歌
ふぃんどにーるのちょうじょう	フィンドニールの頂上
ふうが	風雅
ふうがのおしえ	「風雅」の教え
ふうがのてつがく	「風雅」の哲学
ふうがのみちびき	「風雅」の導き
ふうしんのほこ	風信の矛
ふうじんひゅっつぽっと	風神ヒュッツポット
ふうまのえまき	封魔の絵巻
ふうまりゅう	風魔龍
ふうようけん	風鷹剣
ふうりゅうはいきょ	風龍廃墟
ふぇどふ	フェドフ
ふぇりぎす	フェリギス
ふぇりっくす・ゆーぐ	フェリックス・ユーグ
ふぇるでぃなんど	フェルディナンド
ふえのけん	笛の剣
ふぉかろるすのために	フォカロルスのために
ふぉんた	フォンタ
ふぉんてーぬ	フォンテーヌ
ふぉんてーぬうんどうえねるぎーこうがくかがくけんきゅういんちく	フォンテーヌ運動エネルギー工学科学研究院地区
ふぉんてーぬてい	フォンテーヌ廷
ふぉんてーぬていちく	フォンテーヌ廷地区
ふぉんてーぬふうおにおんすーぷ	フォンテーヌ風オニオンスープ
ふきつなかめん	不吉な仮面
ふきん	浮錦
ふくはうちうどん	福は内うどん
ふくりゅうのきのそこ	「伏龍の木」の底
ふごうのたに	伏鰲の谷
ふしゃ	富者
ふしゃ	浮舎
ふしょくのけん	腐植の剣
ふじとうとりで	藤兜砦
ふたふたとう	フタフタ島
ふちんのさかずき	浮沈の杯
ふどうのいわ	不動の岩
ふぶきのなかのおもい	吹雪の中の思い
ふぼくろ	不卜廬
ふみつかい	文使い
ふめつのげっか	不滅の月華
ふゆしのびのみ	冬忍びの実
ふらいむ	フライム
ふらいむのかんかく	フライムの乾核
ふらいむのしょうかかく	フライムの晶化核
ふらいむのゆうかく	フライムの幽核
ふりーな	フリーナ
ふるびたつば	古びた鍔
ふるーてぃーなくしやき	フルーティーな串焼き
ふれみね	フレミネ
ふろどらっかー・ふらんけんしゅたいん	フロドラッカー・フランケンシュタイン
ふろぷたちゅーる	フロプタチュール
ふろべーる	フロベール
ふろりあん	フロリアン
ふわふわぱんけーき	ふわふわパンケーキ
ふわふわやぎ	フワフワヤギ
ふんさいのこおり	粉砕の氷
ふんじんのしゃくえんまじょ	焚尽の灼炎魔女
ふーたお	胡桃
ぶしこー	ブシコー
ぶじん	武人
ぶじんのしゅき	武人の酒器
ぶじんのはねかざり	武人の羽飾り
ぶたにくのあぶらいため	豚肉の油炒め
ぶたにくのとうがらしいため	豚肉の唐辛子炒め
ぶつり	物理
ぶらうど	ブラウド
ぶれっそん	ブレッソン
ぶれんのたましい・こえい	武煉の魂・孤影
ぶろーちく	ブロー地区
ぶんしんどうふ	文心豆腐
ぶんぶん	ブンブン
ぷかぷかくさきのこん	プカプカ草キノコン
ぷかぷかみずきのこん	プカプカ水キノコン
ぷくぷくあいすくりーむ	プクプクアイスクリーム
ぷくぷくしゅーくりーむ	プクプクシュークリーム
ぷくぷくじゅう	プクプク獣
ぷらいまるこうぞうたい	プライマル構造体
ぷらいまるこうぞうたい・さいこうちく	プライマル構造体・再構築
ぷらいまるこうぞうたい・じゅうりょくばはっせいき	プライマル構造体・重力場発生器
ぷらいまるこうぞうたい・たんさき	プライマル構造体・探査機
ぷりんとう	プリン島
ぷるちねっら	プルチネッラ
ぷる・ら・じゃすてぃす	プル·ラ·ジャスティス
ぷろすぺくたーどりる	プロスペクタードリル
ぷーか	プーカ
へいあん	平安
へいぞう	平蔵
へうりあ	ヘウリア
へきすいのはら	碧水の原
へきらくのろう	碧落の瓏
へでぃーゔ・ぷるしな	ヘディーヴ・プルシナ
へびがみのくび	蛇神の首
へるたー	ヘルター
へんいかみなりすらいむ	変異雷スライム
へんこうぷりずむ	偏光プリズム
べっしーちきん	ベッシーチキン
べと	ベト
べねってぃ	ベネッティ
べねっと	ベネット
べびーゔぃしゃっぷ・いわ	ベビーヴィシャップ・岩
べりるちく	ベリル地区
べるういんどおうこく	ベルウインド王国
ぺとりこーるちょう	ペトリコール町
ぺるゔぇーれ	ペルヴェーレ
ほいーる	ホイール
ほういんのおか	飽飲の丘
ほうき	法器
ほうけつのくち	宝玦の口
ほうじょうのねがい	豊穣の願い
ほうとういたち	宝盗イタチ
ほうとういたち・おうごん	宝盗イタチ・黄金
ほうとういたち・しんまい	宝盗イタチ・新米
ほうとういたち・ちゅうけん	宝盗イタチ・中堅
ほうとうだん	宝盗団
ほうとうだん・うみのだんじ	宝盗団・海の男児
ほうとうだん・かみなりのやくざいし	宝盗団・雷の薬剤師
ほうとうだん・けんじゅつか	宝盗団・拳術家
ほうとうだん・こおりのやくざいし	宝盗団・氷の薬剤師
ほうとうだん・ざっぷ	宝盗団・雑夫
ほうとうだん・せっこう	宝盗団・斥候
ほうとうだん・とうくつしゃ	宝盗団・盗掘者
ほうとうだん・ふんさいしゃ	宝盗団・粉砕者
ほうとうだん・ほのおのやくざいし	宝盗団・炎の薬剤師
ほうとうだん・みずのやくざいし	宝盗団・水の薬剤師
ほうとうだん・ゆみつかい	宝盗団・弓使い
ほうりつここにあり	法律ここにあり
ほうろうしゃ	放浪者
ほうろうのりょうしゅ	奔狼の領主
ほうろうりょう	奔狼領
ほくちのすもーくちきん	北地のスモークチキン
ほくちのりんごとにくのにこみ	北地のリンゴと肉の煮込み
ほくと	北斗
ほこやり	鉾槍
ほしおちのたに	星落ちの谷
ほしおとしのみずうみ	星落としの湖
ほしがま・しさく	星鎌・試作
ほしたけ	星茸
ほしひろいのがけ	星拾いの崖
ほしほたるのどうくつ	星蛍の洞窟
ほしょくぞうしょくせいめいたい	捕食増殖生命体
ほたる	蛍
ほっせいに	ホッセイニ
ほのお1	炎1
ほのおいち	炎1
ほのおげんそ	炎元素
ほのおすらいむ	炎スライム
ほのおふらいむ	炎フライム
ほふまん・しゅみっと	ホフマン・シュミット
ほるとぅす・ゆーげれてぃす	ホルトゥス・ユーゲレティス
ほれろう	ホレロウ
ほわいとそーすぽとふ	ホワイトソースポトフ
ほーるじー	ホールジー
ぼうえいぞうしょくせいめいたい	防衛増殖生命体
ぼうきゃくのきょうこく	忘却の峡谷
ぼうけんしゃ	冒険者
ぼうけんしゃえっぐばーがー	冒険者エッグバーガー
ぼうけんちょうせん	冒険挑戦
ぼうしくらげ	ボウシクラゲ
ぼうじょりょかん	望舒旅館
ぼうふうかいかく	望風海角
ぼうふうさんち	望風山地
ぼうふうのたね	暴風の種
ぼうめいしゃ	亡命者
ぼうめいしゃのかいちゅうどけい	亡命者の懐中時計
ぼうめいしゃのかんむり	亡命者の冠
ぼうめいしゃのこっぷ	亡命者のコップ
ぼうめいしゃのはな	亡命者の花
ぼうめいしゃのはね	亡命者の羽根
ぼうろうむら	望瀧村
ぼえてぃうす	ボエティウス
ぼだいじゅざい	菩提樹材
ぼよよんいわきのこん	ボヨヨン岩キノコン
ぼよよんかぜきのこん	ボヨヨン風キノコン
ぼよよんほのおきのこん	ボヨヨン炎キノコン
ぼれあす	ボレアス
ぼろぼろとう	ボロボロ島
ぼーもんとこうぼう	ボーモント工房
ぽうる	ポウル
ぽけっとまどうしょ	ポケット魔導書
ぽこぽこびーにー	ポコポコビーニー
ぽてとぼーと	ポテトボート
ぽとん	ポトン
ぽぽらーの	ポポラーノ
ぽわそんしーふーどすーぷ	ポワソンシーフードスープ
ぽわそんちゃんてぃー・ぱい	ポワソンチャンティー・パイ
ぽわそんちょう	ポワソン町
ぽわそんとんねる	ポワソントンネル
ぽーとふうとりっぷ	ポート風トリップ
ぽーと・まるこっと	ポート・マルコット
まいやるで	マイヤルデ
まうてぃーまちゅうりん	マウティーマ稠林
まおうのやいば・ざんぺん	魔王の刃・残片
まかいらのみずいろ	マカイラの水色
まがつみたけなるかみのみこと	禍津御建鳴神命
まぐうけんき	魔偶剣鬼
まぐうのしん	魔偶の芯
まぐろのにぎりずし	マグロの握り寿司
まこと	眞
まさのり	「公義」
まさのり	公義
まさらちーずぼーる	マサラチーズボール
ましなりー	マシナリー
ましなりー・えんざんりょくぞうふくき	マシナリー・演算力増幅器
ましなりー・きびんさいしゅうがた	マシナリー・機敏採集型
ましなりー・くいきけいかいがた	マシナリー・区域警戒型
ましなりー・すいちゅうかんそくがた	マシナリー・水中観測型
ましなりー・すいちゅうじゅんゆうがた	マシナリー・水中巡遊型
ましなりー・ちしつたんちがた	マシナリー・地質探知型
ましなりー・ていさつきろくがた	マシナリー・偵察記録型
ましーら	マシーラ
まじっくふらわー	マジックフラワー
まじょのこころのほのお	魔女の心の炎
まじょのはめつのとき	魔女の破滅の時
まじょのほのおのはな	魔女の炎の花
まじょのほのおのはね	魔女の炎の羽根
まじょばあさん	魔女婆さん
ますくしょう	マスク礁
まぜんたくじゃくばと	マゼンタクジャクバト
まぞうぷらえとりあに	魔像プラエトリアニ
まぞうれがとぅす	魔像レガトゥス
まっしゅらぷとる	マッシュラプトル
