Genshin Impact 4
なるぼんぬえりあ	ナルボンヌエリア
ひょうせつをふむおと	氷雪を踏む音
ひょうふうくみきょく	氷風組曲
ひょうふうをさまようゆうし	氷風を彷徨う勇士
ひらい	飛雷
ひらいのめいげん	飛雷の鳴弦
ひらうみとりで	平海砦
ひらめくおどり	ひらめく踊り
ひるちゃーる	ヒルチャール
ひるちゃーるおうじゃ	ヒルチャール王者
ひるちゃーるしゃーまん	ヒルチャールシャーマン
ひるちゃーるしゃーまん・いわ	ヒルチャールシャーマン・岩
ひるちゃーるしゃーまん・かぜ	ヒルチャールシャーマン・風
ひるちゃーるしゃーまん・かみなり	ヒルチャールシャーマン・雷
ひるちゃーるしゃーまん・くさ	ヒルチャールシャーマン・草
ひるちゃーるしゃーまん・こおり	ヒルチャールシャーマン・氷
ひるちゃーるしゃーまん・みず	ヒルチャールシャーマン・水
ひるちゃーるぼうと	ヒルチャール暴徒
ひるちゃーるぼうと・えんふ	ヒルチャール暴徒・炎斧
ひるちゃーるぼうと・がんじゅん	ヒルチャール暴徒・岩盾
ひるちゃーるぼうと・ひょうじゅん	ヒルチャール暴徒・氷盾
ひるちゃーるぼうと・もくじゅん	ヒルチャール暴徒・木盾
ひるちゃーるぼうと・らいふ	ヒルチャール暴徒・雷斧
ひるちゃーる・いわかぶとのおう	ヒルチャール・岩兜の王
ひるちゃーる・かみなりかぶとのおう	ヒルチャール・雷兜の王
ひるちゃーる・がんじゅん	ヒルチャール・岩盾
ひるちゃーる・しもよろいのおう	ヒルチャール・霜鎧の王
ひるちゃーる・しゃしゅ	ヒルチャール・射手
ひるちゃーる・せんし	ヒルチャール・戦士
ひるちゃーる・とっしん	ヒルチャール・突進
ひるちゃーる・ばくだん	ヒルチャール・爆弾
ひるちゃーる・ひょうじゅん	ヒルチャール・氷盾
ひるちゃーる・ひょうだん	ヒルチャール・氷弾
ひるちゃーる・もくじゅん	ヒルチャール・木盾
ひるちゃーる・らいだん	ヒルチャール・雷弾
ひろみ	広海
ひわたりのかいほう	火渡りの解放
ひわたりのくるしみ	火渡りの苦しみ
ひわたりのけんじつ	火渡りの堅実
ひわたりのさとり	火渡りの悟り
ひわたりのちえ	火渡りの知恵
びみょうな	微妙な
びゃくじゅつ	白朮
びゃっこのや	白狐の野
ぴえろ	ピエロ
ぴりからむしまんじゅう	ピリ辛蒸し饅頭
ふぁでゅいせんけんたい	ファデュイ先遣隊
ふぁでゅいせんけんたい・じゅうえいし・すいじゅう	ファデュイ先遣隊・重衛士・水銃
ふぁでゅいせんけんたい・じゅうえいし・ひょうじゅう	ファデュイ先遣隊・重衛士・氷銃
ふぁでゅいせんけんたい・ぜんぽうぐん・かみなりはんまー	ファデュイ先遣隊・前鋒軍・雷ハンマー
ふぁでゅいせんけんたい・ぜんぽうぐん・ふうけん	ファデュイ先遣隊・前鋒軍・風拳
ふぁでゅいせんけんたい・ゆうげきへい・いわつかい	ファデュイ先遣隊・遊撃兵・岩使い
ふぁでゅいせんけんたい・ゆうげきへい・えんじゅう	ファデュイ先遣隊・遊撃兵・炎銃
ふぁでゅい・でっとえーじぇんと・ほのお	ファデュイ・デットエージェント・炎
ふぁらくけるとのその	ファラクケルトの園
ふぁらなく	ファラナク
ふぁるか	ファルカ
ふぁるざん	ファルザン
ふぁろすとうだい	ファロス灯台
ふぁんとむはんたー	ファントムハンター
ふぃっしゅる	フィッシュル
ふぃっしゅる・ゔぉん・るふしゅろす・なふぃーどっと	フィッシュル・ヴォン・ルフシュロス・ナフィードット
ふぃなーれのとけい	フィナーレの時計
ふぃよるどのうた	フィヨルドの歌
ふぃんどにーるのちょうじょう	フィンドニールの頂上
ふうが	風雅
ふうがのおしえ	「風雅」の教え
ふうがのてつがく	「風雅」の哲学
ふうがのみちびき	「風雅」の導き
ふうしんのほこ	風信の矛
ふうじんひゅっつぽっと	風神ヒュッツポット
ふうまのえまき	封魔の絵巻
ふうまりゅう	風魔龍
ふうようけん	風鷹剣
ふうりゅうはいきょ	風龍廃墟
ふぇどふ	フェドフ
ふぇりぎす	フェリギス
ふぇりっくす・ゆーぐ	フェリックス・ユーグ
ふぇるでぃなんど	フェルディナンド
ふえのけん	笛の剣
ふぉんてーぬ	フォンテーヌ
ふぉんてーぬうんどうえねるぎーこうがくかがくけんきゅういんちく	フォンテーヌ運動エネルギー工学科学研究院地区
ふぉんてーぬてい	フォンテーヌ廷
ふぉんてーぬていちく	フォンテーヌ廷地区
ふぉんてーぬふうおにおんすーぷ	フォンテーヌ風オニオンスープ
ふきつなかめん	不吉な仮面
ふきん	浮錦
ふくはうちうどん	福は内うどん
ふくりゅうのきのそこ	「伏龍の木」の底
ふごうのたに	伏鰲の谷
ふしゃ	富者
ふしゃ	浮舎
ふしょくのけん	腐植の剣
ふじとうとりで	藤兜砦
ふたふたとう	フタフタ島
ふちんのさかずき	浮沈の杯
ふどうのいわ	不動の岩
ふぶきのなかのおもい	吹雪の中の思い
ふぼくろ	不卜廬
ふみつかい	文使い
ふめつのげっか	不滅の月華
ふゆしのびのみ	冬忍びの実
ふらいむ	フライム
ふらいむのかんかく	フライムの乾核
ふらいむのしょうかかく	フライムの晶化核
ふらいむのゆうかく	フライムの幽核
ふりーな	フリーナ
ふるびたつば	古びた鍔
ふるーてぃーなくしやき	フルーティーな串焼き
ふれみね	フレミネ
ふろどらっかー・ふらんけんしゅたいん	フロドラッカー・フランケンシュタイン
ふろぷたちゅーる	フロプタチュール
ふろりあん	フロリアン
ふわふわやぎ	フワフワヤギ
ふんさいのこおり	粉砕の氷
ふんじんのしゃくえんまじょ	焚尽の灼炎魔女
ふーたお	胡桃
ぶしこー	ブシコー
ぶじん	武人
ぶじんのしゅき	武人の酒器
ぶじんのはねかざり	武人の羽飾り
ぶたにくのあぶらいため	豚肉の油炒め
ぶたにくのとうがらしいため	豚肉の唐辛子炒め
ぶつり	物理
ぶらうど	ブラウド
ぶれっそん	ブレッソン
ぶれんのたましい・こえい	武煉の魂・孤影
ぶろーちく	ブロー地区
ぶんしんどうふ	文心豆腐
ぶんぶん	ブンブン
ぷかぷかくさきのこん	プカプカ草キノコン
ぷかぷかみずきのこん	プカプカ水キノコン
ぷくぷくじゅう	プクプク獣
ぷらいまるこうぞうたい	プライマル構造体
ぷらいまるこうぞうたい・さいこうちく	プライマル構造体・再構築
ぷらいまるこうぞうたい・じゅうりょくばはっせいき	プライマル構造体・重力場発生器
ぷらいまるこうぞうたい・たんさき	プライマル構造体・探査機
ぷりんとう	プリン島
ぷるちねっら	プルチネッラ
ぷろすぺくたーどりる	プロスペクタードリル
ぷーか	プーカ
へいあん	平安
へいぞう	平蔵
へうりあ	ヘウリア
へきすいのはら	碧水の原
へきらくのろう	碧落の瓏
へでぃーゔ・ぷるしな	ヘディーヴ・プルシナ
へびがみのくび	蛇神の首
へるたー	ヘルター
へんいかみなりすらいむ	変異雷スライム
へんこうぷりずむ	偏光プリズム
べと	ベト
べねってぃ	ベネッティ
べねっと	ベネット
べびーゔぃしゃっぷ・いわ	ベビーヴィシャップ・岩
べりるちく	ベリル地区
ぺとりこーるちょう	ペトリコール町
ぺるゔぇーれ	ペルヴェーレ
ほういんのおか	飽飲の丘
ほうき	法器
ほうけつのくち	宝玦の口
ほうじょうのねがい	豊穣の願い
ほうとういたち	宝盗イタチ
ほうとういたち・おうごん	宝盗イタチ・黄金
ほうとういたち・しんまい	宝盗イタチ・新米
ほうとういたち・ちゅうけん	宝盗イタチ・中堅
ほうとうだん	宝盗団
ほうとうだん・うみのだんじ	宝盗団・海の男児
ほうとうだん・かみなりのやくざいし	宝盗団・雷の薬剤師
ほうとうだん・けんじゅつか	宝盗団・拳術家
ほうとうだん・こおりのやくざいし	宝盗団・氷の薬剤師
ほうとうだん・ざっぷ	宝盗団・雑夫
ほうとうだん・せっこう	宝盗団・斥候
ほうとうだん・とうくつしゃ	宝盗団・盗掘者
ほうとうだん・ふんさいしゃ	宝盗団・粉砕者
ほうとうだん・ほのおのやくざいし	宝盗団・炎の薬剤師
ほうとうだん・みずのやくざいし	宝盗団・水の薬剤師
ほうとうだん・ゆみつかい	宝盗団・弓使い
ほうりつここにあり	法律ここにあり
ほうろうしゃ	放浪者
ほうろうのりょうしゅ	奔狼の領主
ほうろうりょう	奔狼領
ほくちのすもーくちきん	北地のスモークチキン
ほくちのりんごとにくのにこみ	北地のリンゴと肉の煮込み
ほくと	北斗
ほこやり	鉾槍
ほしおちのたに	星落ちの谷
ほしおとしのみずうみ	星落としの湖
ほしがま・しさく	星鎌・試作
ほしひろいのがけ	星拾いの崖
ほしほたるのどうくつ	星蛍の洞窟
ほしょくぞうしょくせいめいたい	捕食増殖生命体
ほたる	蛍
ほっせいに	ホッセイニ
ほのお1	炎1
ほのおいち	炎1
ほのおげんそ	炎元素
ほのおすらいむ	炎スライム
ほのおふらいむ	炎フライム
ほふまん・しゅみっと	ホフマン・シュミット
ほるとぅす・ゆーげれてぃす	ホルトゥス・ユーゲレティス
ほーるじー	ホールジー
ぼうえいぞうしょくせいめいたい	防衛増殖生命体
ぼうきゃくのきょうこく	忘却の峡谷
ぼうけんしゃ	冒険者
ぼうけんしゃえっぐばーがー	冒険者エッグバーガー
ぼうけんちょうせん	冒険挑戦
ぼうしくらげ	ボウシクラゲ
ぼうじょりょかん	望舒旅館
ぼうふうかいかく	望風海角
ぼうふうさんち	望風山地
ぼうふうのたね	暴風の種
ぼうめいしゃ	亡命者
ぼうめいしゃのかいちゅうどけい	亡命者の懐中時計
ぼうめいしゃのかんむり	亡命者の冠
ぼうめいしゃのこっぷ	亡命者のコップ
ぼうめいしゃのはな	亡命者の花
ぼうめいしゃのはね	亡命者の羽根
ぼうろうむら	望瀧村
ぼえてぃうす	ボエティウス
ぼだいじゅざい	菩提樹材
ぼよよんいわきのこん	ボヨヨン岩キノコン
ぼよよんかぜきのこん	ボヨヨン風キノコン
ぼよよんほのおきのこん	ボヨヨン炎キノコン
ぼれあす	ボレアス
ぼろぼろとう	ボロボロ島
ぼーもんとこうぼう	ボーモント工房
ぽうる	ポウル
ぽけっとまどうしょ	ポケット魔導書
ぽこぽこびーにー	ポコポコビーニー
ぽとん	ポトン
ぽわそんちょう	ポワソン町
ぽわそんとんねる	ポワソントンネル
ぽーと・まるこっと	ポート・マルコット
まいやるで	マイヤルデ
まうてぃーまちゅうりん	マウティーマ稠林
まおうのやいば・ざんぺん	魔王の刃・残片
まかいらのみずいろ	マカイラの水色
まがつみたけなるかみのみこと	禍津御建鳴神命
まぐうけんき	魔偶剣鬼
まぐうのしん	魔偶の芯
まぐろのにぎりずし	マグロの握り寿司
まこと	眞
まさのり	「公義」
まさのり	公義
ましなりー	マシナリー
ましなりー・えんざんりょくぞうふくき	マシナリー・演算力増幅器
ましなりー・きびんさいしゅうがた	マシナリー・機敏採集型
ましなりー・くいきけいかいがた	マシナリー・区域警戒型
ましなりー・すいちゅうかんそくがた	マシナリー・水中観測型
ましなりー・すいちゅうじゅんゆうがた	マシナリー・水中巡遊型
ましなりー・ちしつたんちがた	マシナリー・地質探知型
ましなりー・ていさつきろくがた	マシナリー・偵察記録型
ましーら	マシーラ
まじっくふらわー	マジックフラワー
まじょのこころのほのお	魔女の心の炎
まじょのはめつのとき	魔女の破滅の時
まじょのほのおのはな	魔女の炎の花
まじょのほのおのはね	魔女の炎の羽根
まじょばあさん	魔女婆さん
ますくしょう	マスク礁
まぜんたくじゃくばと	マゼンタクジャクバト
まぞうぷらえとりあに	魔像プラエトリアニ
まぞうれがとぅす	魔像レガトゥス
まっしゅらぷとる	マッシュラプトル
まつざい	松材
まつたけのあわびもどき	松茸のアワビもどき
まつたけのにくまき	松茸の肉巻き
まつたけのばたーやき	松茸のバター焼き
まどうしょろん	魔導緒論
まはーるっかでゔぁーた	マハールッカデヴァータ
まはーゔぁならーなぱな	マハヴァナラーナパナ
まほうのみーとそーす	魔法のミートソース
まめーる	マメール
まらーなのけしん	マラーナの化身
まりあん	マリアン
まりあん・ぎよたん	マリアン・ギヨタン
まる	マル
まるこっとそう	マルコット草
まるしらっく	マルシラック
まるてんすのばんのうほござい	マルテンスの万能保護材
まろうざい	マロウ材
まんえつのみ	満悦の実
まんせいのくさ	蔓生の草
まんせいのけいこく	蔓生の渓谷
まんぞくさらだ	満足サラダ
まんぶんしゅうしゃ	万文集舎
まんまるたこ	マンマルタコ
まーがれっと	マーガレット
まーじょりー	マージョリー
まーせる	マーセル
まーるーと	マールート
みか	ミカ
みかげろしん	御影炉心
みか・しゅみっと	ミカ・シュミット
みじゃーる	ミジャール
みじゅくのぎょくせき	未熟の玉石
みずげんそ	水元素
みずしょうちょう	水晶蝶
みずすらいむ	水スライム
みずふらいむ	水フライム
みずまつりのひと	水祭りの人
みそしる	味噌汁
みつじゅうちゃーしゅー	蜜汁チャーシュー
みどりのかりうどのかんむり	緑の狩人の冠
みどりのかりうどのけっしん	緑の狩人の決心
みどりのかりうどのようき	緑の狩人の容器
みぬ	弥怒
みのりゆたか	実り豊か
みひる	ミヒル
みやじ	宮地
みょうじょうさい	明星斎
みらーじゅさいじょう	ミラージュ祭場
みらーめいでん	ミラーメイデン
みんと	ミント
みんとのあえもの	ミントの和え物
みんとのけものにくまき	ミントの獣肉巻き
みんりん	珉林
むがくのとう	無学の塔
むくなうみのきんぱい	無垢な海の金盃
むくなうみのぎんぱい	無垢な海の銀盃
むくなうみのくはい	無垢な海の苦杯
むくなうみのしゅはい	無垢な海の酒盃
むくのはな	無垢の花
むこう	無効
むこうのけん	無工の剣
むしょくげんそ	無色元素
むじょうのめん	無常の面
むそうじんはざま	無想刃狭間
むそうのいわ	無相の岩
むそうのかぜ	無相の風
むそうのかみなり	無相の雷
むそうのくさ	無相の草
むそうのこおり	無相の氷
むそうのほのお	無相の炎
むそうのみず	無相の水
むそうらくどのけつまつ	夢想楽土の結末
むほうのけん	無鋒の剣
むぼういんせきみっきゅう	無妄引責密宮
むぼうのおか	無妄の丘
むみょうとりで	無明砦
むめいいせき	無名遺跡
むーんぴあさー	ムーンピアサー
めいうんちょう	明蘊町
めいえんさん	暝垣山
めいかんきょうこく	明冠峡谷
めいかんさんち	明冠山地
めいきのたに	銘記の谷
めいぎょ	冥魚
めいげつのたまご	明月の玉子
めいさいちょう	瞑彩鳥
めいさいとり	瞑彩鳥
めいさいどり	瞑彩鳥
めいとうのつば	名刀の鍔
めいどてん	冥途殿
めかんとる	メカントル
めしつかい	召使
めつじょうのつる	滅諍の蔓
めまいかいひじゅつ・かい	眩暈回避術・改
めらっく	メラック
めりっさ	メリッサ
めりゅしーむら	メリュシー村
めりゅじーぬ	メリュジーヌ
めろぴでようさい	メロピデ要塞
めんてましなりー	メンテマシナリー
めんてましなりー・おうごんとうそつがた	メンテマシナリー·黄金統率型
もううんじんじゃ	曚雲神社
もううんのつき	曚雲の月
もうじゃきょうろ	亡者狭路
