Genshin Impact 2
しょうり	鍾離
せいがいがじゅう	聖骸牙獣
せいがいさそり	聖骸サソリ
せいがいじゅう	聖骸獣
せいがいつのわに	聖骸ツノワニ
せいがいとびへび	聖骸トビヘビ
せいきょうら	青墟浦
せいぎのほうしゅう	正義の報酬
せいけんでん	聖顕殿
せいけんのかぎ	聖顕の鍵
せいこうのさきゅう	精鋼の砂丘
せいじゃくのうた	静寂の唄
せいすいるてんのかがやき	静水流転の輝き
せいとうりょういき	征討領域
せいとのーと	生徒ノート
せいのはな	生の花
せいらいじま	セイライ島
せいらいまる	セイライ丸
せいれんそざい	精錬素材
せきかくせきじんめっさい	赤角石塵滅砕
せきげつのしるえっと	赤月のシルエット
せきさのつえ	赤砂の杖
せきしょうのいしがき	赤璋の石垣
せきせつのみち	積雪の道
せきぼうだい	赤望台
せきもん	石門
せっそうのせいぎん	雪葬の星銀
せっそうのみやこ・きゅうぐう	雪葬の都・旧宮
せっそうのみやこ・きんこう	雪葬の都・近郊
せとす	セトス
せの	セノ
せぴゅろすあろー	西風猟弓
せぴゅろすきょうかい	西風教会
せぴゅろすぐれーとそーど	西風大剣
せぴゅろすこでっくす	西風秘典
せぴゅろすすぴあ	西風長槍
せぴゅろすそーど	西風剣
せぴゅろすながやり	西風長槍
せんがんこけん	千岩古剣
せんがんながやり	千岩長槍
せんがんろうこ	千岩牢固
せんきょけん	船渠剣
せんじんのさばく	千尋の砂漠
せんねんしんじゅのかいしゅん	千年真珠の海駿
せんぷうのしんでん	千風の神殿
せんめつとっかがたましなりー	殲滅特化型マシナリー
せんやにうかぶゆめ	千夜に浮かぶ夢
せんれい	仙霊
ぜつうんのま	絶雲の間
ぜつえんのはたじるし	絶縁の旗印
ぜつげん	絶弦
そうがんきょえん	層岩巨淵
そうがんきょえん・ちかこうく	層岩巨淵・地下鉱区
そうげきか	草激化
そうげんかく	草原核
そうこなるじゆうへのちかい	蒼古なる自由への誓い
そうすいのしゅりょうゆみ	蒼翠の狩猟弓
そうせいようせいのきし・あんじぇりか	双生妖精の騎士・アンジェリカ
そうせいようせいのきし・みどろ	双生妖精の騎士・ミドロ
そうはくのほのお	蒼白の炎
そうふうのこうち	蒼風の高地
そくさい	息災
そら	空
そらのさかずき	空の杯
たいだる・しゃどー	タイダル・シャドー
たいちょう	隊長
たかとびのはま	鷹飛びの浜
たたらすな	たたら砂
たにっとろえいち	タニット露営地
たびびとのこころ	旅人の心
たらったかいていこく	タラッタ海底谷
たるたりや	タルタリヤ
たんげつ・しさく	澹月・試作
たんしゃがい	丹砂崖
だいせきさかい	大赤砂海
だいちをるろうするがくだん	大地を流浪する楽団
だいにちみこし	大日神輿
だくすいげんれい	濁水幻霊
だくすいふんさいのげんれい	濁水粉砕の幻霊
だくすいふんしゅつのげんれい	濁水噴出の幻霊
だじゅう	駄獣
だだうぱのたに	ダダウパの谷
だまーゔぁんどさん	ダマーヴァンド山
だれっと	ダレット
だんがんふじつぼ	弾丸フジツボ
だんきゅう	弾弓
だーくあれいのかりうど	ダークアレイの狩人
だーくあれいのさけとうた	ダークアレイの酒と詩
だーくあれいのせんこう	ダークアレイの閃光
だーもゔぃるざっかてん	ダーモヴィル雑貨店
だーりいせき	ダーリ遺跡
だーりのたに	ダーリの谷
ちぇるびっくあぷりしあ	チェルビックアプリシア
ちおり	千織
ちかいのきんぱい	誓いの金杯
ちかいのみさき	誓いの岬
ちかいのめいどう	誓いの明瞳
ちかしつげん	地下湿原
ちくうん	築雲
ちこがん	チ虎岩
ちこぎょのかたな	チ虎魚の刀
ちじょうこうく	地上鉱区
ちぞめのきしどう	血染めの騎士道
ちぞめのきしのこっぷ	血染めの騎士のコップ
ちぞめのくろはね	血染めの黒羽
ちぞめのてつかめん	血染めの鉄仮面
ちぞめのてつのこころ	血染めの鉄の心
ちちゅうのしお	地中の塩
ちほうでんせつ	地方伝説
ちゃとらかむどうくつ	チャトラカム洞窟
ちゅうおうじっけんしつあとち	中央実験室跡地
ちょううん	重雲
ちょうえつのさかずき	超越の盃
ちょうかいか	超開花
ちょうげきか	超激化
ちょうさいようごうどれいく	兆載永劫ドレイク
ちょうでんどう	超電導
ちらいしゃでん	チライ社殿
ちりゅうのけん	螭龍の剣
ちりょうのみず	治療の水
ちんぎょくのたに	沈玉の谷
ちんじゅのもり	鎮守の森
ちんりんのこころ	沈淪の心
ちんろうえん	沈瓏淵
ちんわときょうこく	チンワト峡谷
ついおくのかぜ	追憶の風
ついおくのしめなわ	追憶のしめ縄
つるみ	鶴観
てぃなり	ティナリ
ていとんのとき	停頓の時
てきかしゅう	荻花洲
てっこうようえんていおう	鉄甲熔炎帝王
てっさいのはな	鉄彩の花
てっぴのししゃく	鉄皮の子爵
てつえいだんびら	鉄影段平
てつかげだんびら	鉄影段平
てつせんそう	鉄尖槍
てつなざん	鉄和山
てつほうのさし	鉄蜂の刺し
てんきゅうのたに	天穹の谷
てんくうのおごり	天空の傲
てんくうのしま	天空の島
てんくうのせき	天空の脊
てんくうのつばさ	天空の翼
てんくうのまき	天空の巻
てんくうのやいば	天空の刃
てんこうきょう	天工峡
てんこうざん	天衡山
てんとがめ	テントガメ
であえてうれしい	出会えてうれしい
でぃおな	ディオナ
でぃおな・かっつぇれいん	ディオナ・カッツェレイン
でぃしあ	ディシア
でぃるっく	ディルック
でぃるっく・らぐゔぃんど	ディルック・ラグヴィンド
でっとえーじぇんと	デットエージェント
でーゔぁーんたかやま	デーヴァーンタカ山
とぅにぎのこくえん	トゥニギの黒淵
とぅらいとぅーらのきおく	トゥライトゥーラの記憶
とうかぼうしぐれ	東花坊時雨
とうきょくのはくせい	冬極の白星
とうけつ	凍結
ときのくちばし	トキの嘴
ときのすな	時の砂
とくべつきょかしょくどう	特別許可食堂
とことこいわまっしゅろん	トコトコ岩マッシュロン
とことこみずまっしゅろん	トコトコ水マッシュロン
とこよれいびょう	常夜霊廟
とっきゅうのほうぎょく	特級の宝玉
とてもあかるいばしょ	「とても明るい場所」
とてもあったかいばしょ	「とてもあったかい場所」
とびへび	トビヘビ
とりっくふらわー	トリックフラワー
とりっくふらわー・かみなり	トリックフラワー・雷
とりっくふらわー・こおり	トリックフラワー・氷
とりっくふらわー・ほのお	トリックフラワー・炎
とわりん	トワリン
とんぎょくのおか	遁玉の丘
とーま	トーマ
どぅる・かるないんとうげ	ドゥル・カルナイン峠
どうけ	道化
どどこのものがたり	ドドコの物語
どらごんすぴあ	ドラゴンスピア
どりー	ドリー
どりー・さんぐまはべい	ドリー・サングマハベイ
どんせいのくじら	呑星の鯨
ながえぶき	長柄武器
ながのはらはなびや	長野原花火屋
なつまつりのおわり	夏祭りの終わり
なつまつりのかめん	夏祭りの仮面
なつまつりのとき	夏祭りの刻
なつまつりのはな	夏祭りの花
なつまつりのみずふうせん	夏祭りの水風船
なづちのはま	名椎の浜
なな	七七
なひーだ	ナヒーダ
なるかみおおやしろ	鳴神大社
なるかみじま	鳴神島
なるきっそす	ナルキッソス
なんてんもん	南天門
なゔぃあ	ナヴィア
にぃろう	ニィロウ
ぬゔぃれっと	ヌヴィレット
ねっせいのほのお	熱誠の炎
ねつけのげん	根付の源
ねんしょう	燃焼
のえる	ノエル
のすといちく	ノストイ地区
のばなのきおくのそうげん	野花の記憶の草原
のぶししゅう	野伏衆
のぶし・きこうばん	野伏・機巧番
のぶし・じんとうばん	野伏・陣刀番
のぶし・ひつけばん	野伏・火付番
はかいぞうしょくせいめいたい	破壊増殖生命体
はかせ	博士
はくうしんげん	白雨心弦
はくえいそう	白纓槍
はくえいのけん	白影の剣
はくしんのわ	白辰の輪
はくせきとおうどうのちょうぞう	白石と黄銅の彫像
はくてつのたいけん	白鉄の大剣
はざまのまち	狭間の街
はじまりのだいまじゅつ	始まりの大魔術
はてなきこんぺきのうた	果てなき紺碧の唄
はてんのやり	破天の槍
はなしあいぼう	話死合い棒
はまのゆみ	破魔の弓
はらはらとう	ハラハラ島
はらんげっぱくふつ	波乱月白経津
はんえいきゅうとうせいまとりっくす	半永久統制マトリックス
ばいだこう	バイダ港
ばくえんじゅ	爆炎樹
ばくと	博徒
ばけだぬき	妖狸
ばっせい	跋掣
ばるそむのおか	バルソムの丘
ばんがんけつりょく	磐岩結緑
ばんこくしょかいのずふ	万国諸海の図譜
ばんたんさんごたんていしょ	万端珊瑚探偵所
ばんみんどう	万民堂
ばーてぃんのちんきかん	バーティンの珍奇館
ばーばら	バーバラ
ばーばら・ぺいじ	バーバラ・ペイジ
ばーばら・ぺっち	バーバラ・ペッチ
ぱたぱたくさまっしゅろん	パタパタ草マッシュロン
ぱたぱたこおりまっしゅろん	パタパタ氷マッシュロン
ひい	ヒイ
ひうんのおか	緋雲の丘
ひぎせいでん	秘儀聖殿
ひぎむら	緋木村
ひぎょくほうじゅ	翡玉法珠
ひけい	飛蛍
ひじょうのおか	避譲の丘
ひすいのはーとふぇざーすずき	ヒスイのハートフェザースズキ
ひてんおおみつるぎ	飛天大御剣
ひてんみつるぎ	飛天御剣
ひまつりのかんむり	火祭りの冠
ひまつりのひと	火祭りの人
ひょうけい	氷蛍
ひょうけいじゅつし	氷蛍術師
ひょうせつのじゅうしゃ	氷霜の従者
ひょうせつをふむおと	氷雪を踏む音
ひょうふうくみきょく	氷風組曲
ひょうふうをさまようゆうし	氷風を彷徨う勇士
ひらいのめいげん	飛雷の鳴弦
ひらうみとりで	平海砦
ひるちゃーる	ヒルチャール
ひるちゃーるおうじゃ	ヒルチャール王者
ひるちゃーるしゃーまん	ヒルチャールシャーマン
ひるちゃーるしゃーまん・いわ	ヒルチャールシャーマン・岩
ひるちゃーるしゃーまん・かぜ	ヒルチャールシャーマン・風
ひるちゃーるしゃーまん・かみなり	ヒルチャールシャーマン・雷
ひるちゃーるしゃーまん・くさ	ヒルチャールシャーマン・草
ひるちゃーるしゃーまん・こおり	ヒルチャールシャーマン・氷
ひるちゃーるしゃーまん・みず	ヒルチャールシャーマン・水
ひるちゃーるぼうと	ヒルチャール暴徒
ひるちゃーるぼうと・えんふ	ヒルチャール暴徒・炎斧
ひるちゃーるぼうと・がんじゅん	ヒルチャール暴徒・岩盾
ひるちゃーるぼうと・ひょうじゅん	ヒルチャール暴徒・氷盾
ひるちゃーるぼうと・もくじゅん	ヒルチャール暴徒・木盾
ひるちゃーるぼうと・らいふ	ヒルチャール暴徒・雷斧
ひるちゃーる・いわかぶとのおう	ヒルチャール・岩兜の王
ひるちゃーる・かみなりかぶとのおう	ヒルチャール・雷兜の王
ひるちゃーる・がんじゅん	ヒルチャール・岩盾
ひるちゃーる・しもよろいのおう	ヒルチャール・霜鎧の王
ひるちゃーる・しゃしゅ	ヒルチャール・射手
ひるちゃーる・せんし	ヒルチャール・戦士
ひるちゃーる・とっしん	ヒルチャール・突進
ひるちゃーる・ばくだん	ヒルチャール・爆弾
ひるちゃーる・ひょうじゅん	ヒルチャール・氷盾
ひるちゃーる・ひょうだん	ヒルチャール・氷弾
ひるちゃーる・もくじゅん	ヒルチャール・木盾
ひるちゃーる・らいだん	ヒルチャール・雷弾
ひわたりのかいほう	火渡りの解放
ひわたりのくるしみ	火渡りの苦しみ
ひわたりのけんじつ	火渡りの堅実
ひわたりのさとり	火渡りの悟り
ひわたりのちえ	火渡りの知恵
びゃくじゅつ	白朮
びゃっこのや	白狐の野
ふぁでゅいせんけんたい	ファデュイ先遣隊
ふぁでゅいせんけんたい・じゅうえいし・すいじゅう	ファデュイ先遣隊・重衛士・水銃
ふぁでゅいせんけんたい・じゅうえいし・ひょうじゅう	ファデュイ先遣隊・重衛士・氷銃
ふぁでゅいせんけんたい・ぜんぽうぐん・かみなりはんまー	ファデュイ先遣隊・前鋒軍・雷ハンマー
ふぁでゅいせんけんたい・ぜんぽうぐん・ふうけん	ファデュイ先遣隊・前鋒軍・風拳
ふぁでゅいせんけんたい・ゆうげきへい・いわつかい	ファデュイ先遣隊・遊撃兵・岩使い
ふぁでゅいせんけんたい・ゆうげきへい・えんじゅう	ファデュイ先遣隊・遊撃兵・炎銃
ふぁでゅい・でっとえーじぇんと・ほのお	ファデュイ・デットエージェント・炎
ふぁらくけるとのその	ファラクケルトの園
ふぁるざん	ファルザン
ふぁろすとうだい	ファロス灯台
ふぁんとむはんたー	ファントムハンター
ふぃっしゅる	フィッシュル
ふぃっしゅる・ゔぉん・るふしゅろす・なふぃーどっと	フィッシュル・ヴォン・ルフシュロス・ナフィードット
ふぃなーれのとけい	フィナーレの時計
ふぃよるどのうた	フィヨルドの歌
ふうしんのほこ	風信の矛
ふうまりゅう	風魔龍
ふうようけん	風鷹剣
ふうりゅうはいきょ	風龍廃墟
ふえのけん	笛の剣
ふぉんてーぬうんどうえねるぎーこうがくかがくけんきゅういんちく	フォンテーヌ運動エネルギー工学科学研究院地区
ふぉんてーぬてい	フォンテーヌ廷
ふぉんてーぬていちく	フォンテーヌ廷地区
ふごうのたに	伏鰲の谷
ふしゃ	富者
ふしょくのけん	腐植の剣
ふじとうとりで	藤兜砦
ふたふたとう	フタフタ島
ふちんのさかずき	浮沈の杯
ふどうのいわ	不動の岩
ふぶきのなかのおもい	吹雪の中の思い
ふぼくろ	不卜廬
ふみつかい	文使い
ふめつのげっか	不滅の月華
ふゆしのびのみ	冬忍びの実
ふらいむ	フライム
ふりーな	フリーナ
ふれみね	フレミネ
ふわふわやぎ	フワフワヤギ
ふんさいのこおり	粉砕の氷
ふんじんのしゃくえんまじょ	焚尽の灼炎魔女
ふーたお	胡桃
ぶじん	武人
ぶじんのしゅき	武人の酒器
ぶじんのはねかざり	武人の羽飾り
ぶつり	物理
ぶろーちく	ブロー地区
ぷかぷかくさきのこん	プカプカ草キノコン
ぷかぷかみずきのこん	プカプカ水キノコン
ぷくぷくじゅう	プクプク獣
ぷらいまるこうぞうたい	プライマル構造体
ぷらいまるこうぞうたい・さいこうちく	プライマル構造体・再構築
ぷらいまるこうぞうたい・じゅうりょくばはっせいき	プライマル構造体・重力場発生器
ぷらいまるこうぞうたい・たんさき	プライマル構造体・探査機
ぷりんとう	プリン島
ぷろすぺくたーどりる	プロスペクタードリル
へいぞう	平蔵
へきすいのはら	碧水の原
へきらくのろう	碧落の瓏
へびがみのくび	蛇神の首
へんいかみなりすらいむ	変異雷スライム
べと	ベト
べねっと	ベネット
べびーゔぃしゃっぷ・いわ	ベビーヴィシャップ・岩
べりるちく	ベリル地区
ぺとりこーるちょう	ペトリコール町
ぺるゔぇーれ	ペルヴェーレ
ほういんのおか	飽飲の丘
ほうき	法器
ほうけつのくち	宝玦の口
ほうじょうのねがい	豊穣の願い
ほうとういたち	宝盗イタチ
ほうとういたち・おうごん	宝盗イタチ・黄金
ほうとういたち・しんまい	宝盗イタチ・新米
ほうとういたち・ちゅうけん	宝盗イタチ・中堅
ほうとうだん	宝盗団
ほうとうだん・うみのだんじ	宝盗団・海の男児
ほうとうだん・かみなりのやくざいし	宝盗団・雷の薬剤師
ほうとうだん・けんじゅつか	宝盗団・拳術家
ほうとうだん・こおりのやくざいし	宝盗団・氷の薬剤師
ほうとうだん・ざっぷ	宝盗団・雑夫
ほうとうだん・せっこう	宝盗団・斥候
ほうとうだん・とうくつしゃ	宝盗団・盗掘者
ほうとうだん・ふんさいしゃ	宝盗団・粉砕者
ほうとうだん・ほのおのやくざいし	宝盗団・炎の薬剤師
ほうとうだん・みずのやくざいし	宝盗団・水の薬剤師
ほうとうだん・ゆみつかい	宝盗団・弓使い
ほうろうしゃ	放浪者
ほうろうのりょうしゅ	奔狼の領主
ほうろうりょう	奔狼領
ほくと	北斗
ほこやり	鉾槍
ほしおちのたに	星落ちの谷
ほしおとしのみずうみ	星落としの湖
ほしがま・しさく	星鎌・試作
ほしひろいのがけ	星拾いの崖
ほしほたるのどうくつ	星蛍の洞窟
ほしょくぞうしょくせいめいたい	捕食増殖生命体
ほたる	蛍
ほのおげんそ	炎元素
ほのおすらいむ	炎スライム
ほのおふらいむ	炎フライム
ぼうえいぞうしょくせいめいたい	防衛増殖生命体
ぼうけんしゃ	冒険者
ぼうしくらげ	ボウシクラゲ
ぼうじょりょかん	望舒旅館
ぼうふうかいかく	望風海角
ぼうふうさんち	望風山地
ぼうめいしゃ	亡命者
ぼうめいしゃのかいちゅうどけい	亡命者の懐中時計
ぼうめいしゃのかんむり	亡命者の冠
ぼうめいしゃのこっぷ	亡命者のコップ
ぼうめいしゃのはな	亡命者の花
ぼうめいしゃのはね	亡命者の羽根
ぼうろうむら	望瀧村
ぼよよんいわきのこん	ボヨヨン岩キノコン
ぼよよんかぜきのこん	ボヨヨン風キノコン
ぼよよんほのおきのこん	ボヨヨン炎キノコン
ぼれあす	ボレアス
ぼろぼろとう	ボロボロ島
ぼーもんとこうぼう	ボーモント工房
ぽけっとまどうしょ	ポケット魔導書
ぽわそんちょう	ポワソン町
まうてぃーまちゅうりん	マウティーマ稠林
まかいらのみずいろ	マカイラの水色
まがつみたけなるかみのみこと	禍津御建鳴神命
まぐうけんき	魔偶剣鬼
ましなりー	マシナリー
ましなりー・えんざんりょくぞうふくき	マシナリー・演算力増幅器
ましなりー・きびんさいしゅうがた	マシナリー・機敏採集型
ましなりー・くいきけいかいがた	マシナリー・区域警戒型
ましなりー・すいちゅうかんそくがた	マシナリー・水中観測型
ましなりー・すいちゅうじゅんゆうがた	マシナリー・水中巡遊型
ましなりー・ちしつたんちがた	マシナリー・地質探知型
ましなりー・ていさつきろくがた	マシナリー・偵察記録型
まじっくふらわー	マジックフラワー
まじょのこころのほのお	魔女の心の炎
まじょのはめつのとき	魔女の破滅の時
まじょのほのおのはな	魔女の炎の花
まじょのほのおのはね	魔女の炎の羽根
ますくしょう	マスク礁
