Genshin Impact 2
ときのすな	時の砂
ほうとうだん・ほのおのやくざいし	宝盗団・炎の薬剤師
ほうとうだん・みずのやくざいし	宝盗団・水の薬剤師
ほうとうだん・ゆみつかい	宝盗団・弓使い
ほうろうしゃ	放浪者
ほうろうのりょうしゅ	奔狼の領主
ほくと	北斗
ほこやり	鉾槍
ほしがま・しさく	星鎌・試作
ほしょくぞうしょくせいめいたい	捕食増殖生命体
ほたる	蛍
ほのおげんそ	炎元素
ほのおすらいむ	炎スライム
ほのおふらいむ	炎フライム
ぼうえいぞうしょくせいめいたい	防衛増殖生命体
ぼうけんしゃ	冒険者
ぼうめいしゃ	亡命者
ぼうめいしゃのかいちゅうどけい	亡命者の懐中時計
ぼうめいしゃのかんむり	亡命者の冠
ぼうめいしゃのこっぷ	亡命者のコップ
ぼうめいしゃのはな	亡命者の花
ぼうめいしゃのはね	亡命者の羽根
ぼよよんいわきのこん	ボヨヨン岩キノコン
ぼよよんかぜきのこん	ボヨヨン風キノコン
ぼよよんほのおきのこん	ボヨヨン炎キノコン
ぼれあす	ボレアス
ぽけっとまどうしょ	ポケット魔導書
まかいらのみずいろ	マカイラの水色
まがつみたけなるかみのみこと	禍津御建鳴神命
まぐうけんき	魔偶剣鬼
ましなりー	マシナリー
ましなりー・えんざんりょくぞうふくき	マシナリー・演算力増幅器
ましなりー・きびんさいしゅうがた	マシナリー・機敏採集型
ましなりー・くいきけいかいがた	マシナリー・区域警戒型
ましなりー・すいちゅうかんそくがた	マシナリー・水中観測型
ましなりー・すいちゅうじゅんゆうがた	マシナリー・水中巡遊型
ましなりー・ちしつたんちがた	マシナリー・地質探知型
ましなりー・ていさつきろくがた	マシナリー・偵察記録型
まじっくふらわー	マジックフラワー
まじょのこころのほのお	魔女の心の炎
まじょのはめつのとき	魔女の破滅の時
まじょのほのおのはな	魔女の炎の花
まじょのほのおのはね	魔女の炎の羽根
まぞうぷらえとりあに	魔像プラエトリアニ
まぞうれがとぅす	魔像レガトゥス
まっしゅらぷとる	マッシュラプトル
まどうしょろん	魔導緒論
まらーなのけしん	マラーナの化身
まるてんすのばんのうほござい	マルテンスの万能保護材
まんえつのみ	満悦の実
まんせいのくさ	蔓生の草
みか	ミカ
みか・しゅみっと	ミカ・シュミット
みずげんそ	水元素
みずすらいむ	水スライム
みずふらいむ	水フライム
みずまつりのひと	水祭りの人
みどりのかりうどのかんむり	緑の狩人の冠
みどりのかりうどのけっしん	緑の狩人の決心
みどりのかりうどのようき	緑の狩人の容器
みらーめいでん	ミラーメイデン
むくのはな	無垢の花
むこう	無効
むこうのけん	無工の剣
むじょうのめん	無常の面
むそうのいわ	無相の岩
むそうのかぜ	無相の風
むそうのかみなり	無相の雷
むそうのくさ	無相の草
むそうのこおり	無相の氷
むそうのほのお	無相の炎
むそうのみず	無相の水
むほうのけん	無鋒の剣
むーんぴあさー	ムーンピアサー
めしつかい	召使
めんてましなりー	メンテマシナリー
めんてましなりー・おうごんとうそつがた	メンテマシナリー·黄金統率型
もううんのつき	曚雲の月
もえさかるほのおのまじょ	燃え盛る炎の魔女
もじゃもじゃだじゅう	モジャモジャ駄獣
もな	モナ
やえ	八重
やえみこ	八重神子
やまがくれのげいじゅう	山隠れの猊獣
ゆうしのかんむり	勇士の冠
ゆうしのきたい	勇士の期待
ゆうしのくんしょう	勇士の勲章
ゆうしのこころ	勇士の心
ゆうしのそうこう	勇士の壮行
ゆうやのわるつ	幽夜のワルツ
ゆきおおうこきょうのさいご	雪覆う故郷の最後
ゆきのいのししおう	雪のイノシシ王
ゆくあき	行秋
ゆみ	弓
ゆみぞう	弓蔵
よいみや	宵宮
ようかい	溶解
ようへいのじゅうけん	傭兵の重剣
よぉーよ	ヨォーヨ
よりきぶし	寄騎武士
らいうんのいんろう	雷雲の印籠
らいおんごんげん	雷音権現
らいきんのよきょう	来歆の余響
らいけい	雷蛍
らいけいじゅつし	雷蛍術師
らいさいのせいぞんしゃ	雷災の生存者
らいちょうのあわれみ	雷鳥の憐み
らいていのとけい	雷霆の時計
らいでん	雷電
らいでんえい	雷電影
らいでんしょうぐん	雷電将軍
らくらいのぜんちょう	落雷の前兆
らくらくだじゅう	ラクラク駄獣
らっか	落霞
りおせすり	リオセスリ
りかーぶぼう	リカーブボウ
りくつぜめ	理屈責め
りさ	リサ
りさ・みんつ	リサ・ミンツ
りしゅぼらんとら	リシュボラン虎
りね	リネ
りねっと	リネット
りゅうけつをあびたけん	龍血を浴びた剣
りゅうげつのはり	流月の針
りゅうごろしのえいけつたん	龍殺しの英傑譚
りゅどひか・しゅないつぇふな	リュドヒカ・シュナイツェフナ
りょういのはね	良医の羽
りょうてけん	両手剣
りょどうのけん	旅道の剣
りるのかんししゃ	凛流の監視者
りんぐぼう	リングボウ
るろうがくしょう	流浪楽章
れいじん	冷刃
れいめいのしんけん	黎明の神剣
れいら	レイラ
れきせんのしゅりょうゆみ	歴戦の狩猟弓
れざー	レザー
れっかをわたるけんじゃ	烈火を渡る賢者
れっぷうのじゅうしゃ	烈風の従者
れつかいか	烈開花
れつじつのこうし	烈日の後嗣
れんじげーじ	レンジゲージ
ろうが	狼牙
ろさりあ	ロサリア
ろざりん・くるーずちか・ろーえふぁるた	ロザリン・クルーズチカ・ローエファルタ
ろーでしあ	ローデシア
わかみず	若水
わはくえん	和璞鳶
ゔぁいんしょっと	ヴァインショット
ゔぃしゃっぷ・いわ	ヴィシャップ・岩
