Genshin Impact 2
がれきぶりーちゃーぷりむす	瓦礫ブリーチャープリムス
ぐぐぷらむのじゅーす	ググプラムのジュース
ぐざゔぃえ	グザヴィエ
ぐっどうぃん	グッドウィン
ぐらんどばざーる	グランドバザール
ぐらーぶ	グラーブ
ぐるぐるかみなりきのこん	グルグル雷キノコン
ぐるぐるこおりきのこん	グルグル氷キノコン
ぐるぐるほのおきのこん	グルグル炎キノコン
ぐろーりー	グローリー
ぐんぎょくかく	群玉閣
けいうんちょう	慶雲頂
けいきや	瓊璣野
けいぎょくかとう	瓊玉果湯
けいこうあいろ	蛍光隘路
けいさくかていりょうり	軽策家庭料理
けいさくそう	軽策荘
けいさくのうかりょうり	軽策農家料理
けいたいがたちぇーんそー	携帯型チェーンソー
けっしょうか	結晶化
けったく	竭沢
けっとうたいせん	決闘対戦
けっとうのたましい	決闘の魂
けつぎょくのえだ	血玉の枝
けものにく	獣肉
けものにくしちゅー	獣肉シチュー
けものにくのびりやに	獣肉のビリヤニ
けわしきせきどう	嶮しき石堂
けんこんもらみーと	乾坤モラミート
けんごなはいこつ	堅固な背骨
けんさかんのかたな	検査官の刀
けんじゃ	賢者
けんじゅんじゅうこうやどかに	堅盾重甲ヤドカニ
けんじょうでん	権杖殿
けんぞうとっかがたましなりー	建造特化型マシナリー
けんとうしのがいせん	剣闘士の凱旋
けんとうしのきちゃく	剣闘士の帰着
けんとうしのきぼう	剣闘士の希望
けんとうしのふぃなーれ	剣闘士のフィナーレ
けんとうしのみれん	剣闘士の未練
けんとうしのめいてい	剣闘士の酩酊
けんれんざん	懸練山
けんろうなとぱーず	堅牢なトパーズ
けんろうなとぱーず・かけら	堅牢なトパーズ・欠片
けんろうなとぱーず・かたまり	堅牢なトパーズ・塊
けんろうなとぱーず・さいせつ	堅牢なトパーズ・砕屑
げきか	激化
げっこうのうき	月光の羽鰭
げつかいてい	月海亭
げつき	玥輝
げんえいかーど	幻影カード
げんえいかーどすきん	幻影カードスキン
げんかいあべらんと	原海アベラント
げんがんのとう	玄岩の塔
げんけいあひる	幻形アヒル
げんけいあひる・みず	幻形アヒル・水
げんけいいのしし	幻形イノシシ
げんけいいのしし・みず	幻形イノシシ・水
げんけいかに	幻形カニ
げんけいかに・みず	幻形カニ・水
げんけいりす	幻形リス
げんけいりす・みず	幻形リス・水
げんげきか	原激化
げんしょう	言笑
げんしょのおあしすのはつざき	原初のオアシスの初咲き
げんしょのさと	原初の郷
げんしん	原神
げんそ	元素
げんそうしあたー	幻想シアター
げんそきょうめい	元素共鳴
げんそさいころ	元素サイコロ
げんそしかく	元素視覚
げんそしーるど	元素シールド
げんそじゅくち	元素熟知
げんそすきる	元素スキル
げんそせいめい	元素生命
げんそたいせい	元素耐性
げんそちょうわ	元素調和
げんそはんのう	元素反応
げんそばくはつ	元素爆発
げんそばなのみつ	原素花の蜜
げんどうりんご	玄冬林檎
げんぼくとう	原木刀
げんもんじゅう	玄文獣
げーたーきんぐ	ゲーターキング
げーて	ゲーテ
こいつはどうだけ	コイツハドウダケ
こううん	幸運
こうけんとっかがたましなりー	攻堅特化型マシナリー
こうこひゃくみ	江湖百味
こうさいせんれい	光彩仙霊
こうさくのまもり	交錯の護り
こうし	公子
こうしょう	候章
こうしんりょう	香辛料
こうじょうからくりじんけい	恒常からくり陣形
こうじょうからくりのしん	恒常からくりの芯
こうそう	抗争
こうそうのおしえ	「抗争」の教え
こうそうのてつがく	「抗争」の哲学
こうそうのみちびき	「抗争」の導き
こうちゅうじつげつ	匣中日月
こうちゅうめつりゅう	匣中滅龍
こうちゅうりゅうぎん	匣中龍吟
こうとうのおうのかわら	高塔の王の瓦
こうとうのおうのくだけたゆめ	高塔の王の砕けた夢
こうとうのおうのざんぺき	高塔の王の残壁
こうとうのおうのだんぺん	高塔の王の断片
こうはくじゅざい	コウハクジュ材
こうへい	公平
こうへいのおしえ	「公平」の教え
こうへいのてつがく	「公平」の哲学
こうへいのみちびき	「公平」の導き
こうりんのけん	降臨の剣
こうろいってんゆき	紅炉一点雪
こうんかく	孤雲閣
こうんかんりんのきがん	孤雲寒林の輝岩
こうんかんりんのこうさ	孤雲寒林の光砂
こうんかんりんのしんたい	孤雲寒林の神体
こうんかんりんのせいがい	孤雲寒林の聖骸
こうんりょうしょうのところ	孤雲凌霄の処
こおおかみ	子オオカミ
こおりげんそ	氷元素
こおりしょうちょう	氷晶蝶
こおりすらいむ	氷スライム
こおりのじょこう	氷の女皇
こおりふらいむ	氷フライム
こおりまつりのかんむり	氷祭りの冠
こおりまつりのひと	氷祭りの人
こおりをくだくしゅうねん	氷を砕く執念
こか・しさく	古華・試作
こくえいそう	黒纓槍
こくがんじょう	黒岩場
こくがんのざんとう	黒岩の斬刀
こくがんのせんきゅう	黒岩の戦弓
こくがんのちょうけん	黒岩の長剣
こくがんのとっそう	黒岩の突槍
こくがんのひぎょく	黒岩の緋玉
こくしょうのつのぶえ	黒晶の角笛
こくじゃきし	黒蛇騎士
こくじゃきし・さいがんのおの	黒蛇騎士・砕岩の斧
こくじゃきし・ざんぷうのけん	黒蛇騎士・斬風の剣
こくじゃしゅう	黒蛇衆
こくせい	刻晴
こくどうのつのぶえ	黒銅の角笛
こくやのちょうこく	黒夜の彫刻
こげたまじょのぼうし	焦げた魔女の帽子
ここみ	心海
こしのろう	古祠の瓏
こすんつぁーな	コスンツァーナ
こせきむら	越石村
こそうじょうたい	枯燥状態
こちゅうのうぃーぴんぐうぃろー	湖中のウィーピングウィロー
こっけん	黒剣
こっぺりあ	コッペリア
こっぺりあのそうそう	コッペリアの葬送
こっぺりうす	コペリウス
ことしのやばね	琴師の矢羽
ことわりのかんむり	理の冠
こふうなせいほうのでーつなん	古風な製法のデーツナン
こへんのににあん	湖辺のニニアン
こへんのゔぃゔぃあん	湖辺のヴィヴィアン
こぺりうすのごうばつ	コペリウスの劫罰
こむぎ	小麦
こむぎこ	小麦粉
こめまんじゅう	米まんじゅう
こもれちゃや	木漏茶屋
これい	コレイ
ころうざん	琥牢山
ころたーる・あるべりひ	コロタール・アルベリヒ
ころんびーな	コロンビーナ
こんじゃくげきがのあくい	今昔劇画の悪尉
こんじゃくげきがのきじん	今昔劇画の鬼人
こんじゃくげきがのこが	今昔劇画の虎牙
こんじゃくげきがのせきかく	今昔劇画の隻角
こんそめすーぷ	コンソメスープ
こんだに	紺田煮
こんだむら	紺田村
こんとんすとれーじ	混沌ストレージ
こんとんのかいろ	混沌の回路
こんとんのきかん	混沌の機関
こんとんのしんがん	混沌の真眼
こんとんのそうち	混沌の装置
こんとんのちゅうすう	混沌の中枢
こんとんのろしん	混沌の炉心
こんとんぼると	混沌ボルト
こんとんもじゅーる	混沌モジュール
こーうぇる	コーウェル
こーひーまめ	コーヒー豆
ごきゅうさんしきえいようしょく	五九三式栄養食
ごくあくき	極悪騎
ごくえんのちょう	獄炎の蝶
ごごのぱんけーき	午後のパンケーキ
ごだいおあしすのいこう	「五大オアシス」の遺構
ごだいおあしすのいこう	五大オアシスの遺構
ごだいおあしすのでんどう	五大オアシスの殿堂
ごっかんのこあ	極寒のコア
ごほうつけもの	五宝漬物
ごまのつえ	護摩の杖
ごろー	ゴロー
ごーるどのからすまーく	ゴールドの鴉マーク
さいけいせっせんのところ	細径折旋の処
さいこうのちえ・せいかつ	最高の知恵・生活
さいしょうのあめしすと	最勝のアメシスト
さいしょうのあめしすと・かけら	最勝のアメシスト・欠片
さいしょうのあめしすと・かたまり	最勝のアメシスト・塊
さいしょうのあめしすと・さいせつ	最勝のアメシスト・砕屑
さいしょうのたに	採樵の谷
さいだん	裁断
さいふぉすのつきあかり	サイフォスの月明かり
さいれいのけん	祭礼の剣
さいれいのたいけん	祭礼の大剣
さいれいのだんぺん	祭礼の断片
さいれいのゆみ	祭礼の弓
さかとびのりゅうせい	逆飛びの流星
さかなとだいこんのにこみ	魚とダイコンの煮込み
さかなのくりーむそーす	魚のクリームソース
さかばちょうせん	酒場挑戦
さくげつちくようしんくん	削月築陽真君
さくめいげんようのさかい	錯迷幻杳の境
さけにつけたぼうし	酒に漬けた帽子
ささやきのもり	囁きの森
さしみのもりあわせ	刺身の盛り合わせ
さじょうのろうかくのしわ	砂上の楼閣の史話
さそり	サソリ
さちゅうのけんじゃたちのもんどう	砂中の賢者達の問答
さっざまん・ふーまい	サッザマン・フーマイ
さでぃーふ	サディーフ
さぼーん	サボーン
さまよえるほし	彷徨える星
さみえる	サミエル
さみしいばしょ	「さみしい場所」
さむぞらのくぎ	寒天の釘
さむどらかいがん	サムドラ海岸
さもさ	サモサ
さゆ	早柚
さら	裟羅
さらしあうなばら	サラシア海原
さりゅうのにわ	砂流ノ庭
さるさ	サルサ
さんうんがのち	「三運河の地」
さんうんがのち	三運河の地
さんかんゆうこく	山間幽谷
さんがやき	さんが焼き
さんごのみや	珊瑚宮
さんごのみやここみ	珊瑚宮心海
さんしょくだんご	三色団子
さんせきのみまもり	山脊の見守り
さんどろーね	サンドローネ
さんばいよい	三杯酔
さーちぇん	サーチェン
さーんどるがわ	サーンドル河
さーんどるのわたしもり	サーンドルの渡し守
ざいかのしゅうまつ	罪禍の終末
ざいとぅんとう	ザイトゥン桃
ざいん	ザイン
ざははでぃ	ザハハディ
ざまらん	ザマラン
ざんかのとうそく	残火の灯燭
ざんがん・しさく	斬岩・試作
ざんさんのやいば	斬山の刃
ざんぱのひれなが	斬波のひれ長
ざんひょう	散兵
しいくぞうしょくせいめいたい	飼育増殖生命体
しぇいくずばいる	シェイクズバイル
しぇーんぶるん	シェーンブルン
しえんえりあ	支援エリア
しえんかーど	支援カード
しおんうんげい	紫苑雲霓
しかのいんへいぞう	鹿野院平蔵
しかんのきしょう	士官の記章
しがせんしのかせ	獅牙戦士の枷
しがせんしのくさり	獅牙戦士の鎖
しがせんしのてじょう	獅牙戦士の手錠
しがせんしのりそう	獅牙戦士の理想
しきえんまん	四喜円満
しきしゃのはっと	指揮者のハット
しきだいしょう	式大将
しきんおおずぐろかもめ	紫金オオズグロカモメ
しきんのなべ	熾金の鍋
しぐうぃん	シグウィン
ししょうのめん	嗤笑の面
しずくちゃん	シズクちゃん
しせいおでん	市井おでん
しせん	志璇
しぜんてつがくがくいん	自然哲学学院
しちせいしょうかん	七聖召喚
しちょうせいごう	死兆星号
しちようじゃくしょうひみつしゅ	七葉寂照秘密主
しっきゃくのたに	失脚の谷
しっこくのいんてつのいっかく	漆黒の隕鉄の一角
しっこくのいんてつのいっぺん	漆黒の隕鉄の一片
しっこくのいんてつのかたまり	漆黒の隕鉄の塊
しっこくのいんてつのひとつぶ	漆黒の隕鉄の一粒
しとうのやり	死闘の槍
しとらす	シトラス
しなばーすぴんどる	シナバースピンドル
しにょーら	シニョーラ
しのはね	死の羽
しのぶ	忍
しふうげんてん	四風原典
しぶん	詩文
しぶんのおしえ	「詩文」の教え
しぶんのてつがく	「詩文」の哲学
しぶんのみちびき	「詩文」の導き
しほうへいわ	四方平和
しむらや	志村屋
しむらんか	シムランカ
しめすと	シメスト
しもふうしょくち	下風蝕地
しもをまとったきこつ	霜を纏った気骨
しゃおゆう	シャオユウ
しゃくせきのおか	鑠石の丘
しゃざい	赦罪
しゃしんのこう	捨身の坑
しゃしんのみち	捨身の道
しゃっけいのやかた	借景ノ館
しゃどうはすく	シャドウハスク
しゃるろっと	シャルロット
しゃわるまさんど	シャワルマサンド
しゃんりん	香菱
しゃーぷしゅーたーのちかい	シャープシューターの誓い
しゅううかも	秋羽鴨
しゅうえん	終焉
しゅうえんをなげくうた	終焉を嘆く詩
しゅうまつおあしすのしゅごしゃ	終末オアシスの守護者
しゅうゆうするつぼのせいれい	周遊する壺の精霊
しゅうゆうひゃっか	周遊百貨
しゅくさいでん	祝祭殿
しゅくじょ	淑女
しゅくふくのもり	祝福の森
しゅごのこころ	守護の心
しゅっつ	シュッツ
しゅりや	シュリヤ
しゅりょうとうえい	狩猟刀エイ
しゅりょうゆみ	狩猟弓
しゅゔるーず	シュヴルーズ
