Genshin Impact 2
こくどうのつのぶえ	黒銅の角笛
しとうのやり	死闘の槍
しなばーすぴんどる	シナバースピンドル
しにょーら	シニョーラ
しのはね	死の羽
しのぶ	忍
しふうげんてん	四風原典
しぶん	詩文
しぶんのおしえ	「詩文」の教え
しぶんのてつがく	「詩文」の哲学
しぶんのみちびき	「詩文」の導き
しむらや	志村屋
しもふうしょくち	下風蝕地
しもをまとったきこつ	霜を纏った気骨
しゃくせきのおか	鑠石の丘
しゃざい	赦罪
しゃしんのこう	捨身の坑
しゃしんのみち	捨身の道
しゃどうはすく	シャドウハスク
しゃるろっと	シャルロット
しゃんりん	香菱
しゃーぷしゅーたーのちかい	シャープシューターの誓い
しゅううかも	秋羽鴨
しゅうえん	終焉
しゅうえんをなげくうた	終焉を嘆く詩
しゅうまつおあしすのしゅごしゃ	終末オアシスの守護者
しゅくさいでん	祝祭殿
しゅくじょ	淑女
しゅごのこころ	守護の心
しゅりょうとうえい	狩猟刀エイ
しゅりょうゆみ	狩猟弓
しゅゔるーず	シュヴルーズ
しゅーにゃたーこ	シューニャター湖
しょう	魈
しょういんのひびくころ	松韻の響く頃
しょうきのかみ	正機の神
しょうざいしゅでん	秤罪主殿
しょうしん	昭心
しょうじょ	少女
しょうじょのしばらくいきぬき	少女の暫く息抜き
しょうじょのはかなきかお	少女の儚き顔
しょうじょのみじかいかねん	少女の短い華年
しょうじょのゆらぐおもい	少女の揺らぐ思い
しょうすいのかぶと	将帥の兜
しょうちょう	晶蝶
しょうぶのはね	昭武の羽根
しょうり	鍾離
しりころやま	シリコロ山
しるばーのからすまーく	シルバーの鴉マーク
しんえん	辛炎
しんかく	申鶴
しんげつけん	新月軒
しんざいのしんれいしゃ	深罪の浸礼者
しんしゃおうじょうろく	辰砂往生録
しんふぉんてーぬかがくいん	新フォンテーヌ科学院
しんぺいのきしょう	新兵の記章
しんまいのながやり	新米の長槍
しんりんのきおく	深林の記憶
しんりんのれがりあ	森林のレガリア
しーどるこ	シードル湖
じぇんとるどっぐ	ジェントルドッグ
じっけんようふぃーるどせいせいそうち	実験用フィールド生成装置
じゃくすい	若水
じゃくだりゅうおう	若陀龍王
じゃこつこうこう	蛇骨鉱坑
じゃしんのち	蛇心の地
じゃちょうのみち	蛇腸の道
じゅういきうぇるぷ	獣域ウェルプ
じゅういきうぇるぷ・いわ	獣域ウェルプ・岩
じゅういきうぇるぷ・かみなり	獣域ウェルプ・雷
じゅういきうるぶず	獣域ウルブズ
じゅういきおうき	獣域王器
じゅういきはうんど	獣域ハウンド
じゅういきはうんど・いわ	獣域ハウンド・岩
じゅういきはうんど・かみなり	獣域ハウンド・雷
じゅうこうやどかに	重甲ヤドカニ
じゅらばどはいと・きんぐでしぇれとしんでん	ジュラバド廃都・キングデシェレト神殿
じゅんすいせいれい	純水精霊
じゅんすいるか	純水流華
じゅんせいなしずくのかんせん	純聖な雫の甘泉
じゅんせいなしずくのしょうか	純聖な雫の昇華
じゅんせいなしずくのせいずい	純聖な雫の精髄
じゅんせいなしずくのろさい	純聖な雫の濾滓
じゆう	自由
じゆうのおしえ	「自由」の教え
じゆうのてつがく	「自由」の哲学
じゆうのみちびき	「自由」の導き
じょうすいのこころ	浄水の心
じょうねんのひだね	常燃の火種
じょうはつ	蒸発
じょうぶなこっぺん	丈夫な骨片
じん	ジン
じんじゃくかい	燼寂海
じんそくのかぜ	迅速の風
じんでんじゅ	迅電樹
じんにー	ジンニー
じんにーろうごく	ジンニー牢獄
じんれんじま	刃連島
じん・ぐんひるど	ジン・グンヒルド
すいかんきょう	酔漢峡
すいけい	水蛍
すいけつざか	翠決坡
すいげつち	水月池
すいこうのさいは	萃光の裁葉
すいしょうぷりずむ	水晶プリズム
すいせんじゅうじのけん	水仙十字の剣
すいせんのゆめ	水仙の夢
すいりょくのかげ	翠緑の影
すからましゅ	スカラマシュ
すきまのこあ	隙間のコア
すくろーす	スクロース
すちーむばーどしんぶんしゃ	スチームバード新聞社
すづくりぞうしょくせいめいたい	巣作り増殖生命体
すなのめ	砂ノ目
すねーじなや	スネージナヤ
すぴのくろこ	スピノクロコ
すめーる	スメール
すめーるきょうれいいん	スメール教令院
すめーるしてぃ	スメールシティ
すらいむ	スライム
すらいむのえきたい	スライムの液体
すらいむのぶんぴつぶつ	スライムの分泌物
すらさたんなせいしょ	スラサタンナ聖処
すーぱーあるてぃめっとはおうまけん	スーパーアルティメット覇王魔剣
せいあつとっかがたましなりー	制圧特化型マシナリー
せいいぶつ	聖遺物
せいえい	精鋭
せいがいあかわし	聖骸赤鷲
せいがいがじゅう	聖骸牙獣
せいがいさそり	聖骸サソリ
せいがいじゅう	聖骸獣
せいがいつのわに	聖骸ツノワニ
せいがいとびへび	聖骸トビヘビ
せいきょうら	青墟浦
せいぎ	正義
せいぎのおしえ	「正義」の教え
せいぎのてつがく	「正義」の哲学
せいぎのほうしゅう	正義の報酬
せいぎのみちびき	「正義」の導き
せいけんでん	聖顕殿
せいけんのかぎ	聖顕の鍵
せいこうのさきゅう	精鋼の砂丘
せいごうのはぐるま	整合の歯車
せいじゃくのうた	静寂の唄
せいすいぎょく	清水玉
せいすいるてんのかがやき	静水流転の輝き
せいとうりょういき	征討領域
せいとのーと	生徒ノート
せいのはな	生の花
せいひつなもりのしずくのきんぷ	静謐な森のしずくの金符
せいひつなもりのしずくのぎんぷ	静謐な森のしずくの銀符
せいひつなもりのしずくのてっぷ	静謐な森のしずくの鉄符
せいらいじま	セイライ島
せいらいまる	セイライ丸
せいれんそざい	精錬素材
せきかくせきじんめっさい	赤角石塵滅砕
せきかしたこっぺん	石化した骨片
せきげつのしるえっと	赤月のシルエット
せきさのつえ	赤砂の杖
せきしょうのいしがき	赤璋の石垣
せきせつのみち	積雪の道
せきぼうだい	赤望台
せきもん	石門
せっそうのせいぎん	雪葬の星銀
せっそうのみやこ	雪葬の都
せっそうのみやこ・きゅうぐう	雪葬の都・旧宮
せっそうのみやこ・きんこう	雪葬の都・近郊
せとす	セトス
せの	セノ
せぴゅろすあろー	西風猟弓
せぴゅろすきょうかい	西風教会
せぴゅろすぐれーとそーど	西風大剣
せぴゅろすこでっくす	西風秘典
せぴゅろすすぴあ	西風長槍
せぴゅろすそーど	西風剣
せぴゅろすながやり	西風長槍
せんがんこけん	千岩古剣
せんがんながやり	千岩長槍
せんがんろうこ	千岩牢固
せんきょけん	船渠剣
せんじんのさばく	千尋の砂漠
せんねんしんじゅのかいしゅん	千年真珠の海駿
せんぷうのしんでん	千風の神殿
せんめつとっかがたましなりー	殲滅特化型マシナリー
せんやにうかぶゆめ	千夜に浮かぶ夢
せんれい	仙霊
ぜつうんのま	絶雲の間
ぜつえんのはたじるし	絶縁の旗印
ぜつげん	絶弦
そうい	創意
そういのおしえ	「創意」の教え
そういのてつがく	「創意」の哲学
そういのみちびき	「創意」の導き
そうがんきょえん	層岩巨淵
そうがんきょえん・ちかこうく	層岩巨淵・地下鉱区
そうげきか	草激化
そうげんかく	草原核
そうこ	蒼古
そうこなるじゆうへのちかい	蒼古なる自由への誓い
そうすいのしゅりょうゆみ	蒼翠の狩猟弓
そうせいようせいのきし・あんじぇりか	双生妖精の騎士・アンジェリカ
そうせいようせいのきし・みどろ	双生妖精の騎士・ミドロ
そうはくのほのお	蒼白の炎
そうばくのゆうど	蒼漠の囿土
そうふうのこうち	蒼風の高地
そくさい	息災
そべくおあしす	ソベクオアシス
そら	空
そらのさかずき	空の杯
たいこのじゅかいのいっしゅん	太古の樹海の一瞬
たいだる・しゃどー	タイダル・シャドー
たいちょう	隊長
たかとびのはま	鷹飛びの浜
たからさがしのからすまーく	宝探しの鴉マーク
たたらすな	たたら砂
たにっとろえいち	タニット露営地
たびびとのこころ	旅人の心
たらったかいていこく	タラッタ海底谷
たるたりや	タルタリヤ
たんげつ・しさく	澹月・試作
たんしゃがい	丹砂崖
だいせきさかい	大赤砂海
だいちをるろうするがくだん	大地を流浪する楽団
だいにちみこし	大日神輿
だくすいげんれい	濁水幻霊
だくすいのひとしずく	濁水のひとしずく
だくすいのひとすくい	濁水のひとすくい
だくすいふんさいのげんれい	濁水粉砕の幻霊
だくすいふんしゅつのげんれい	濁水噴出の幻霊
だじゅう	駄獣
だだうぱのたに	ダダウパの谷
だまーゔぁんどさん	ダマーヴァンド山
だれかがたいせつにしていたはな	誰かが大切にしていた花
だれっと	ダレット
だんがんふじつぼ	弾丸フジツボ
だんきゅう	弾弓
だーくあれいのかりうど	ダークアレイの狩人
だーくあれいのさけとうた	ダークアレイの酒と詩
だーくあれいのせんこう	ダークアレイの閃光
だーもゔぃるざっかてん	ダーモヴィル雑貨店
だーり	ダーリ
だーりいせき	ダーリ遺跡
だーりのたに	ダーリの谷
だーるあるしふぁ	ダールアルシファ
ちぇるびっくあぷりしあ	チェルビックアプリシア
ちえのかんむり	知恵の冠
ちおり	千織
ちかいのきんぱい	誓いの金杯
ちかいのみさき	誓いの岬
ちかいのめいどう	誓いの明瞳
ちかしつげん	地下湿原
ちくうん	築雲
ちこがん	チ虎岩
ちこぎょのかたな	チ虎魚の刀
ちじょうこうく	地上鉱区
ちぞめのきしどう	血染めの騎士道
ちぞめのきしのこっぷ	血染めの騎士のコップ
ちぞめのくろはね	血染めの黒羽
ちぞめのてつかめん	血染めの鉄仮面
ちぞめのてつのこころ	血染めの鉄の心
ちちゅうのしお	地中の塩
ちつじょ	秩序
ちつじょのおしえ	「秩序」の教え
ちつじょのてつがく	「秩序」の哲学
ちつじょのみちびき	「秩序」の導き
ちほうでんせつ	地方伝説
ちみゃくのかれは	地脈の枯れ葉
ちみゃくのしんめ	地脈の新芽
ちゃとらかむどうくつ	チャトラカム洞窟
ちゅうおうじっけんしつあとち	中央実験室跡地
ちゅうげん	忠言
ちゅうげんのおしえ	「忠言」の教え
ちゅうげんのてつがく	「忠言」の哲学
ちゅうげんのみちびき	「忠言」の導き
ちょううん	重雲
ちょうえつのさかずき	超越の盃
ちょうかいか	超開花
ちょうげきか	超激化
ちょうさいようごうどれいく	兆載永劫ドレイク
ちょうでんどう	超電導
ちらいしゃでん	チライ社殿
ちりゅうのけん	螭龍の剣
ちりょうのみず	治療の水
ちんぎょくのたに	沈玉の谷
ちんじゅのもり	鎮守の森
ちんりんのこころ	沈淪の心
ちんろうえん	沈瓏淵
ちんわときょうこく	チンワト峡谷
ついおくのかぜ	追憶の風
ついおくのしめなわ	追憶のしめ縄
つるみ	鶴観
てぃなり	ティナリ
ていおうのけつだん	帝王の決断
ていちくあくあろーど・たーみなる	廷地区アクアロード・ターミナル
ていとんのとき	停頓の時
ていわっと	テイワット
てきかしゅう	荻花洲
てっこうようえんていおう	鉄甲熔炎帝王
てっさいのはな	鉄彩の花
てっぴのししゃく	鉄皮の子爵
てつえいだんびら	鉄影段平
てつかげだんびら	鉄影段平
てつせんそう	鉄尖槍
てつなざん	鉄和山
てつほうのさし	鉄蜂の刺し
てんきゅうのたに	天穹の谷
てんくうのおごり	天空の傲
てんくうのしま	天空の島
てんくうのせき	天空の脊
てんくうのつばさ	天空の翼
てんくうのまき	天空の巻
てんくうのやいば	天空の刃
てんこう	天光
てんこうきょう	天工峡
てんこうざん	天衡山
てんこうのおしえ	「天光」の教え
てんこうのてつがく	「天光」の哲学
てんこうのみちびき	「天光」の導き
てんちにはえるわらび	天地に生える蕨
てんとがめ	テントガメ
であえてうれしい	出会えてうれしい
でぃおな	ディオナ
でぃおな・かっつぇれいん	ディオナ・カッツェレイン
でぃしあ	ディシア
でぃるっく	ディルック
でぃるっく・らぐゔぃんど	ディルック・ラグヴィンド
でっとえーじぇんと	デットエージェント
でーゔぁーんたかやま	デーヴァーンタカ山
とぅにぎのこくえん	トゥニギの黒淵
とぅらいとぅーら	トゥライトゥーラ
とぅらいとぅーらのきおく	トゥライトゥーラの記憶
とうかぼうしぐれ	東花坊時雨
とうきょく	冬極
とうきょくのはくせい	冬極の白星
とうけつ	凍結
とうごくのしじょ	冬国の仕女
とうふうのつめ	東風の爪
とうふうのといき	東風の吐息
とうふうのはね	東風の羽根
ときのくちばし	トキの嘴
ときのすな	時の砂
ときんのうろこ	鍍金の鱗
とくべつきょかしょくどう	特別許可食堂
とことこいわまっしゅろん	トコトコ岩マッシュロン
とことこみずまっしゅろん	トコトコ水マッシュロン
とこやみのわ	常闇の輪
とこよれいびょう	常夜霊廟
とっきゅうのほうぎょく	特級の宝玉
とっこう	篤行
とっこうのおしえ	「篤行」の教え
とっこうのてつがく	「篤行」の哲学
とっこうのみちびき	「篤行」の導き
とてもあかるいばしょ	「とても明るい場所」
とてもあったかいばしょ	「とてもあったかい場所」
とびへび	トビヘビ
とりっくふらわー	トリックフラワー
とりっくふらわーのみつ	トリックフラワーの蜜
とりっくふらわー・かみなり	トリックフラワー・雷
とりっくふらわー・こおり	トリックフラワー・氷
とりっくふらわー・ほのお	トリックフラワー・炎
とれじゃーすとりーと	トレジャーストリート
とわりん	トワリン
とんぎょくのおか	遁玉の丘
とーま	トーマ
どぅる・かるないんとうげ	ドゥル・カルナイン峠
どうけ	道化
どうこうしめんたい	導光四面体
どこかでつまれたさきかけのはな	何処かで摘まれた咲きかけの花
どどこのものがたり	ドドコの物語
どらごんすぱいん	ドラゴンスパイン
どらごんすぴあ	ドラゴンスピア
どりー	ドリー
どりー・さんぐまはべい	ドリー・サングマハベイ
どんせいのくじら	呑星の鯨
どんてんのくじら・しかく	呑天の鯨・只角
どーんまんぽーと	ドーンマンポート
ながえぶき	長柄武器
ながのはらはなびや	長野原花火屋
なた	ナタ
なつまつりのおわり	夏祭りの終わり
なつまつりのかめん	夏祭りの仮面
なつまつりのとき	夏祭りの刻
なつまつりのはな	夏祭りの花
なつまつりのみずふうせん	夏祭りの水風船
なづちのはま	名椎の浜
なな	七七
なひーだ	ナヒーダ
なるかみおおやしろ	鳴神大社
なるかみじま	鳴神島
なるかみみたまのおんけい	鳴神御霊の恩恵
なるかみみたまのかんき	鳴神御霊の歓喜
なるかみみたまのしんあい	鳴神御霊の親愛
なるかみみたまのゆうぶ	鳴神御霊の勇武
なるきっそす	ナルキッソス
なるぼんぬえりあ	ナルボンヌエリア
なんてんもん	南天門
なゔぃあ	ナヴィア
にぃろう	ニィロウ
ぬゔぃれっと	ヌヴィレット
ねっせいのほのお	熱誠の炎
ねつけのげん	根付の源
ねんしょう	燃焼
のえる	ノエル
のすといちく	ノストイ地区
のばなのきおくのそうげん	野花の記憶の草原
のぶししゅう	野伏衆
のぶし・きこうばん	野伏・機巧番
