Genshin Impact 5
もるてちく	モルテ地区
ゔぁーでぃくとでぃなー	ヴァーディクトディナー
ゔぃくとりあ	ヴィクトリア
ゔぃくとる	ヴィクトル
ゔぃくらむ	ヴィクラム
ゔぃしゃっぷけんきゅうじょ	ヴィシャップ研究所
ゔぃしゃっぷ・いわ	ヴィシャップ・岩
ゔぃしゅっだへんど	ヴィシュッダ辺土
ゔぃなやっく	ヴィナヤック
ゔぃまらむら	ヴィマラ村
ゔぃるまんと	ヴィルマント
ゔぇずるふぇるにる	ヴェズルフェルニル
ゔぇにーる	ヴェニール
ゔぇねととんねる	ウェネトトンネル
ゔぇる・ごれっと	ヴェル・ゴレット
ゔぇるー	ヴェルー
ゔぇるーりや・みらーじゅ	ヴェルーリヤ・ミラージュ
