Genshin Impact Extra 2
けんろうなとぱーず・かたまり	堅牢なトパーズ・塊
しがせんしのくさり	獅牙戦士の鎖
しがせんしのてじょう	獅牙戦士の手錠
しがせんしのりそう	獅牙戦士の理想
しきえんまん	四喜円満
しきしゃのはっと	指揮者のハット
しきだいしょう	式大将
しきんおおずぐろかもめ	紫金オオズグロカモメ
しきんのなべ	熾金の鍋
ししょうのめん	嗤笑の面
しずくちゃん	シズクちゃん
しせいおでん	市井おでん
しせん	志璇
しぜんてつがくがくいん	自然哲学学院
しちょうせいごう	死兆星号
しっこくのいんてつのいっかく	漆黒の隕鉄の一角
しっこくのいんてつのいっぺん	漆黒の隕鉄の一片
しっこくのいんてつのかたまり	漆黒の隕鉄の塊
しっこくのいんてつのひとつぶ	漆黒の隕鉄の一粒
しとらす	シトラス
しぶんのおしえ	「詩文」の教え
しぶんのてつがく	「詩文」の哲学
しぶんのみちびき	「詩文」の導き
しほうへいわ	四方平和
しむらや	志村屋
しめすと	シメスト
しもをまとったきこつ	霜を纏った気骨
しゃおゆう	シャオユウ
しゃっけいのやかた	借景ノ館
しゃむ	シャム
しゃわるまさんど	シャワルマサンド
しゅううかも	秋羽鴨
しゅうまつおあしすのしゅごしゃ	終末オアシスの守護者
しゅうゆうするつぼのせいれい	周遊する壺の精霊
しゅうゆうひゃっか	周遊百貨
しゅっつ	シュッツ
しゅりや	シュリヤ
しゅりょうとうえい	狩猟刀エイ
しょうきのかみ	正機の神
しょうじょのしばらくいきぬき	少女の暫く息抜き
しょうじょのはかなきかお	少女の儚き顔
しょうじょのみじかいかねん	少女の短い華年
しょうじょのゆらぐおもい	少女の揺らぐ思い
しょうすいのかぶと	将帥の兜
しょうぶのはね	昭武の羽根
しょうらまどれーぬ	晶螺マドレーヌ
しらーじ	シラージ
しりころやま	シリコロ山
しるばーのからすまーく	シルバーの鴉マーク
しるゔぁ	シルヴァ
しるゔぁん	シルヴァン
しんげつけん	新月軒
しんじゅひすいはくぎょくとう	真珠翡翠白玉湯
しんちょうのよいん	深潮の余韻
しんふぉんてーぬかがくいん	新フォンテーヌ科学院
しんぺいのきしょう	新兵の記章
しんみちゃづけ	真味茶漬け
しんらいれんざんみっきゅう	震雷連山密宮
しん・ふうじんひゅっつぽっと	真・風神ヒュッツポット
しーむるぐ	シームルグ
じぇいこぶ・いんごるど	ジェイコブ・インゴルド
じぇいど	ジェイド
じぇぶらいら	ジェブライラ
じぇま	ジェマ
じぇろーに	ジェローニ
じぇんとるどっぐ	ジェントルドッグ
じぇんとるまん・あっしゃー	ジェントルマン・アッシャー
じゃこつこうこう	蛇骨鉱坑
じゃしんのち	蛇心の地
じゃちょうのみち	蛇腸の道
じゃっく	ジャック
じゃらーかん	ジャラーカン
じゃるじゃー	ジャルジャー
じゅういきうぇるぷ・いわ	獣域ウェルプ・岩
じゅういきうぇるぷ・かみなり	獣域ウェルプ・雷
じゅういきおうき	獣域王器
じゅういきはうんど・いわ	獣域ハウンド・岩
じゅういきはうんど・かみなり	獣域ハウンド・雷
じゅうこうやどかに	重甲ヤドカニ
じゅうこつらーめん	獣骨ラーメン
じゅくちひきょう	熟知秘境
じゅくみんのにわ	熟眠ノ庭
じゅくれんど	熟練度
じゅりー	ジュリー
じゅん	順
じゅんせいなしずくのかんせん	純聖な雫の甘泉
じゅんせいなしずくのしょうか	純聖な雫の昇華
じゅんせいなしずくのせいずい	純聖な雫の精髄
じゅんせいなしずくのろさい	純聖な雫の濾滓
じゆうのおしえ	「自由」の教え
じゆうのたーこいず	自由のターコイズ
じゆうのたーこいず・かけら	自由のターコイズ・欠片
じゆうのたーこいず・かたまり	自由のターコイズ・塊
じゆうのたーこいず・さいせつ	自由のターコイズ・砕屑
じゆうのてつがく	「自由」の哲学
じゆうのみちびき	「自由」の導き
じょいんびれ	ジョインビレ
じょうこうざい	垂香材
じょうざいのいど	浄罪の井戸
じょうしょうでんせつ	常勝伝説
じょうすいのこころ	浄水の心
じょうねんのひだね	常燃の火種
じょうぶなこっぺん	丈夫な骨片
じょうるりこうぼう	淨琉璃工房
じょじょじー	椒椒鶏
じょりえんぬ	ジョリエンヌ
じりあんな	ジリアンナ
じんかいのうきしんくん	尋瑰納琦真君
じんだいやしき	陣代屋敷
じんにー	ジンニー
じんれんじま	刃連島
じん・ぐんひるど	ジン・グンヒルド
じゔぇるにー	ジヴェルニー
じーどぅふぁ	鶏豆花
すいかざい	萃華材
すいきょうのあすぴっく	水郷のアスピック
すいぎょくふくぶくろ	翠玉福袋
すいげつち	水月池
すいしょうえび	水晶蝦
すいしょうぷりずむ	水晶プリズム
すいーとふらわー	スイートフラワー
すかーく	スカーク
すきまのこあ	隙間のコア
すきゅら	スキュラ
すぎざい	杉材
すたんれー	スタンレー
すちーむばーどしんぶんしゃ	スチームバード新聞社
すづくりぞうしょくせいめいたい	巣作り増殖生命体
すてーき	ステーキ
すぱいしーぽとふ	スパイシーポトフ
すぱだのひこ	須婆達の彦
すぱるたくす	スパルタクス
すぱーくりんぐべりーじゅーす	スパークリングベリージュース
すぴのくろこ	スピノクロコ
すみだ	墨田
すみれいろのにわ	菫色ノ庭
すみれうり	スミレウリ
すめいぬ	スメイヌ
すめーるきょうれいいん	スメール教令院
すめーるろーず	スメールローズ
すらいむのえきたい	スライムの液体
すらいむのぶんぴつぶつ	スライムの分泌物
するとろっち	スルトロッチ
すーざん	スーザン
すーふぁしゅ	スーファシュ
ずるゔぁーん	ズルヴァーン
せいあつとっかがたましなりー	制圧特化型マシナリー
せいがいあかわし	聖骸赤鷲
せいがいがじゅう	聖骸牙獣
せいがいさそり	聖骸サソリ
せいがいつのわに	聖骸ツノワニ
せいがいとびへび	聖骸トビヘビ
せいぎのおしえ	「正義」の教え
せいぎのてつがく	「正義」の哲学
せいぎのみちびき	「正義」の導き
せいごうのはぐるま	整合の歯車
せいじゃくかんが	「静寂閑雅」
せいすいぎょく	清水玉
せいせいたいへい	盛世太平
せいちょうのえめらるど	成長のエメラルド
せいちょうのえめらるど・かけら	成長のエメラルド・欠片
せいちょうのえめらるど・かたまり	成長のエメラルド・塊
せいちょうのえめらるど・さいせつ	成長のエメラルド・砕屑
せいひつなもりのしずくのきんぷ	静謐な森のしずくの金符
せいひつなもりのしずくのぎんぷ	静謐な森のしずくの銀符
せいひつなもりのしずくのてっぷ	静謐な森のしずくの鉄符
せいもあ	セイモア
せいらいいたち	青雷イタチ
せいらいまる	セイライ丸
せいろでゅえっと	清露デュエット
せきかしたこっぺん	石化した骨片
せきさのおり	赤砂の檻
せきしょう	石商
せきせつのみち	積雪の道
せさる	セサル
せしりあのなえどこ	セシリアの苗床
せたれ	セタレ
せっしゃく	接笏
せっそうのみやこ	雪葬の都
せっそうのみやこ・きゅうぐう	雪葬の都・旧宮
せっそうのみやこ・きんこう	雪葬の都・近郊
せどな	セドナ
せぴゅろすきょうかい	西風教会
せぴゅろすのたかのしんでん	西風の鷹の神殿
せんかすむーじー	仙果スムージー
せんきょう	染境
せんそくびん	仙速瓶
せんめつとっかがたましなりー	殲滅特化型マシナリー
せんもんのきょしゅう	千門の虚舟
せんれいむーす	千霊ムース
ぜったいおつまみじゃない	絶対オツマミじゃない
ぜつうんおこげ	絶雲お焦げ
そういのおしえ	「創意」の教え
そういのてつがく	「創意」の哲学
そういのみちびき	「創意」の導き
そうぎょく	漱玉
そうせいようせいのきし・あんじぇりか	双生妖精の騎士・アンジェリカ
そうせいようせいのきし・みどろ	双生妖精の騎士・ミドロ
そうはくのいえい	蒼白の遺栄
そくりょうしえっぐばーがー	測量士エッグバーガー
そしー	ソシー
そにぃ	ソニィ
そば	そば
そらやー	ソラヤー
そるしゅ	ソルシュ
ぞしもす	ゾシモス
ぞーや・しゅないつぇふな	ゾーヤ・シュナイツェフナ
たいこのじゅかいのいっしゅん	太古の樹海の一瞬
たいざんふ	太山府
たいたるが	タイダルガ
たからさがしのからすまーく	宝探しの鴉マーク
たけざい	竹材
たたらすな	たたら砂
たっどらー	タッドラー
たねのはこ	種の匣
たふちーん	タフチーン
たまりすくざい	タマリスク材
たらったかいていこく	タラッタ海底谷
たりえしん	タリエシン
たるたるたわー	タルタルタワー
たろうまる	太郎丸
たんせいこめたいっさく	丹精込めた一作
だいこんいりのやさいすーぷ	大根入りの野菜スープ
だいこんのあげだんご	大根の揚げ団子
だいにちみこし	大日神輿
だいんすれいゔ	ダインスレイヴ
だくすいげんれい	濁水幻霊
だくすいのひとしずく	濁水のひとしずく
だくすいのひとすくい	濁水のひとすくい
だくすいふんさいのげんれい	濁水粉砕の幻霊
だくすいふんしゅつのげんれい	濁水噴出の幻霊
だじゅうだいおう	駄獣大王
だて	伊達
だにーら	ダニーラ
だれかがたいせつにしていたはな	誰かが大切にしていた花
だれっと	ダレット
だんがんふじつぼ	弾丸フジツボ
だんごぎゅうにゅう	団子牛乳
だんでぃ	ダンディ
だんどりーちきん	タンドリーチキン
だーもゔぃるざっかてん	ダーモヴィル雑貨店
ちぇしる	チェシル
ちぇるびっくあぷりしあ	チェルビックアプリシア
ちかいのきんぱい	誓いの金杯
ちこぎょやき	チ虎魚焼き
ちぞめのきしのこっぷ	血染めの騎士のコップ
ちぞめのくろはね	血染めの黒羽
ちぞめのてつかめん	血染めの鉄仮面
ちぞめのてつのこころ	血染めの鉄の心
ちちゅうのこうかい	地中の香海
ちつじょのおしえ	「秩序」の教え
ちつじょのてつがく	「秩序」の哲学
ちつじょのみちびき	「秩序」の導き
ちびでゅりん	ちびドゥリン
ちみゃくのかれは	地脈の枯れ葉
ちみゃくのしんめ	地脈の新芽
ちゅうおうじっけんしつあとち	中央実験室跡地
ちゅうかのていえん	仲夏の庭園
ちゅうげんのおしえ	「忠言」の教え
ちゅうげんのてつがく	「忠言」の哲学
ちゅうげんのみちびき	「忠言」の導き
ちょうえつのさかずき	超越の盃
ちょうこういんとんのしろ	兆候隠遁の城
ちょうせい	長生
ちょうぜいたくもりあわせぴざ	超贅沢盛り合わせピザ
ちょうめいならぴすらずり	澄明なラピスラズリ
ちょうめいならぴすらずり・かけら	澄明なラピスラズリ・欠片
ちょうめいならぴすらずり・かたまり	澄明なラピスラズリ・塊
ちょうめいならぴすらずり・さいせつ	澄明なラピスラズリ・砕屑
ちょうらんのたまごやき	鳥卵の玉子焼き
ちらいしゃでん	チライ社殿
ちんじゅのもり	鎮守の森
つぁれーゔぃち	ツァレーヴィチ
ついおくのかぜ	追憶の風
つきのかりゅうど	月の狩人
つみたいしょふひつようがた	罪・対処不必要型
つみびと	罪人
つめがたはっしゅどぽてと	ツメ型ハッシュドポテト
つるつるまめ	ツルツル豆
てぃくりってぃ	ティクリッティ
てぃまいおす	ティマイオス
てぃみー	ティミー
てぃもーる	ティモール
てぃるざーど	ティルザード
ていおうのけつだん	帝王の決断
ていさつきしすてーき!	偵察騎士ステーキ!
ていちくあくあろーど・たーみなる	廷地区アクアロード・ターミナル
ていとんのとき	停頓の時
ていわっとふうこげたまご	テイワット風焦げ卵
ていわっとふうめだまやき	テイワット風目玉焼き
てうせる	テウセル
てっぴのししゃく	鉄皮の子爵
てっぺい	哲平
てんおじ	天おじ
てんこうのおしえ	「天光」の教え
てんこうのてつがく	「天光」の哲学
てんこうのみちびき	「天光」の導き
てんすうにく	天枢肉
てんちにはえるわらび	天地に生える蕨
てんてんよーよーじゅう	テンテンヨーヨー獣
てんとがめ	テントガメ
てんりのちょうていしゃ	天理の調停者
であえてうれしい	出会えてうれしい
でぃおな・かっつぇれいん	ディオナ・カッツェレイン
でぃるっく・らぐゔぃんど	ディルック・ラグヴィンド
でじれ	デジレ
でぴえり	デピエリ
でらろっしゅ	デラロッシュ
でーつ	デーツ
でーつなん	デーツナン
とうごくのしじょ	冬国の仕女
とうふうのつめ	東風の爪
とうふうのといき	東風の吐息
とうふうのはね	東風の羽根
ときんのうろこ	鍍金の鱗
とくべつきょかしょくどう	特別許可食堂
とことこいわまっしゅろん	トコトコ岩マッシュロン
とことこみずまっしゅろん	トコトコ水マッシュロン
とこやみのわ	常闇の輪
とこよれいびょう	常夜霊廟
とっこうのおしえ	「篤行」の教え
とっこうのてつがく	「篤行」の哲学
とっこうのみちびき	「篤行」の導き
とてもあかるいばしょ	「とても明るい場所」
とてもあったかいばしょ	「とてもあったかい場所」
とびへび	トビヘビ
とぴあ	トピア
とらいとりにく	渡来鳥肉
とりっくふらわーのみつ	トリックフラワーの蜜
とりっくふらわー・かみなり	トリックフラワー・雷
とりっくふらわー・こおり	トリックフラワー・氷
とりっくふらわー・ほのお	トリックフラワー・炎
とりにくとやせいきのこのくしやき	鳥肉と野生キノコの串焼き
とりにくのくんせい	鳥肉の燻製
とりにくのすいーとふらわーつけやき	鳥肉のスイートフラワー漬け焼き
とりのたまごずし	鳥の玉子寿司
とるくしー	トルクシー
とろびでにこんだいぇんどぅしぇん	とろ火で煮込んだ腌篤鮮
とーちざい	トーチ材
どぅじぇー	ドゥジェー
どぅらふ・かっつぇれいん	ドゥラフ・カッツェレイン
どぅりん	ドゥリン
どうこうしめんたい	導光四面体
どうじゃく	銅雀
どうてんほうせん	洞天宝銭
どくせんひわ・ぐるめこらむ	独占秘話·グルメコラム
どこかでつまれたさきかけのはな	何処かで摘まれた咲きかけの花
どっとーれ	ドットーレ
どどだいまおう	ドド大魔王
どどりあんかいせんすーぷ	ドドリアン海鮮スープ
どにあざーど・ふーまい	ドニアザード・フーマイ
どりー・さんぐまはべい	ドリー・サングマハベイ
どるふぃー	ドルフィー
どれでもどーぞ！	どれでもどーぞ！
どんてんのくじら・しかく	呑天の鯨・只角
どゔぉるざーく	ドヴォルザーク
